"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,52.4,52.4,47.6,"Aeugst am Albis (ZH)",
2,56.2,56.2,43.8,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,54.3,54.3,45.7,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,58.3,58.3,41.7,"Kappel am Albis (ZH)",
7,61,61,39,"Knonau (ZH)",
8,65.3,65.3,34.7,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,57.6,57.6,42.4,"Obfelden (ZH)",
11,56.4,56.4,43.6,"Ottenbach (ZH)",
12,52.6,52.6,47.4,"Rifferswil (ZH)",
13,55.2,55.2,44.8,"Stallikon (ZH)",
14,54.8,54.8,45.2,"Wettswil am Albis (ZH)",
22,63.2,63.2,36.8,"Benken (ZH)",
23,63.1,63.1,36.9,"Berg am Irchel (ZH)",
24,54.3,54.3,45.7,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,59.1,59.1,40.9,"Dorf (ZH)",
27,55.3,55.3,44.7,"Feuerthalen (ZH)",
28,64,64,36,"Flaach (ZH)",
29,47.5,47.5,52.5,"Flurlingen (ZH)",
31,54.7,54.7,45.3,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,55.6,55.6,44.4,"Laufen-Uhwiesen (ZH)",
35,67.2,67.2,32.8,"Marthalen (ZH)",
37,58.4,58.4,41.6,"Ossingen (ZH)",
38,60.3,60.3,39.7,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,56.2,56.2,43.8,"Trüllikon (ZH)",
41,63.5,63.5,36.5,"Truttikon (ZH)",
43,64.2,64.2,35.8,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,50,0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,60,60,40,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,67.4,67.4,32.6,"Hochfelden (ZH)",
60,69.8,69.8,30.2,"Höri (ZH)",
61,56.1,56.1,43.9,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,62.7,62.7,37.3,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,63.2,63.2,36.8,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,59,59,41,"Rafz (ZH)",
68,69.4,69.4,30.6,"Rorbas (ZH)",
69,58.7,58.7,41.3,"Wallisellen (ZH)",
70,66.8,66.8,33.2,"Wasterkingen (ZH)",
71,53.9,53.9,46.1,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,59.4,59.4,40.6,"Bachs (ZH)",
82,57,57,43,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,62.3,62.3,37.7,"Dällikon (ZH)",
85,63.3,63.3,36.7,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,67.1,67.1,32.9,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,50,0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,59.6,59.6,40.4,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,63.6,63.6,36.4,"Oberweningen (ZH)",
94,50,0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,48.2,48.2,51.8,"Regensberg (ZH)",
96,65.8,65.8,34.2,"Regensdorf (ZH)",
97,66,66,34,"Rümlang (ZH)",
98,61.3,61.3,38.7,"Schleinikon (ZH)",
99,61,61,39,"Schöfflisdorf (ZH)",
100,64.7,64.7,35.3,"Stadel (ZH)",
101,59.8,59.8,40.2,"Steinmaur (ZH)",
102,64.8,64.8,35.2,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,57,57,43,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,67.8,67.8,32.2,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,55.1,55.1,44.9,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
