"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,52.4,52.4,47.6,"Aeugst am Albis (ZH)",
2,56.2,56.2,43.8,"Affoltern am Albis (ZH)",
3,53.3,53.3,46.7,"Bonstetten (ZH)",
4,54.3,54.3,45.7,"Hausen am Albis (ZH)",
5,52.8,52.8,47.2,"Hedingen (ZH)",
6,58.3,58.3,41.7,"Kappel am Albis (ZH)",
7,61,61,39,"Knonau (ZH)",
8,65.3,65.3,34.7,"Maschwanden (ZH)",
9,59.2,59.2,40.8,"Mettmenstetten (ZH)",
10,57.6,57.6,42.4,"Obfelden (ZH)",
11,56.4,56.4,43.6,"Ottenbach (ZH)",
12,52.6,52.6,47.4,"Rifferswil (ZH)",
13,55.2,55.2,44.8,"Stallikon (ZH)",
14,54.8,54.8,45.2,"Wettswil am Albis (ZH)",
22,63.2,63.2,36.8,"Benken (ZH)",
23,63.1,63.1,36.9,"Berg am Irchel (ZH)",
24,54.3,54.3,45.7,"Buch am Irchel (ZH)",
25,56.5,56.5,43.5,"Dachsen (ZH)",
26,59.1,59.1,40.9,"Dorf (ZH)",
27,55.3,55.3,44.7,"Feuerthalen (ZH)",
28,64,64,36,"Flaach (ZH)",
29,47.5,47.5,52.5,"Flurlingen (ZH)",
31,54.7,54.7,45.3,"Henggart (ZH)",
33,59.2,59.2,40.8,"Kleinandelfingen (ZH)",
34,55.6,55.6,44.4,"Laufen-Uhwiesen (ZH)",
35,67.2,67.2,32.8,"Marthalen (ZH)",
37,58.4,58.4,41.6,"Ossingen (ZH)",
38,60.3,60.3,39.7,"Rheinau (ZH)",
39,65.6,65.6,34.4,"Thalheim an der Thur (ZH)",
40,56.2,56.2,43.8,"Trüllikon (ZH)",
41,63.5,63.5,36.5,"Truttikon (ZH)",
43,64.2,64.2,35.8,"Volken (ZH)",
51,59.1,59.1,40.9,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,58.5,58.5,41.5,"Bülach (ZH)",
54,57.8,57.8,42.2,"Dietlikon (ZH)",
55,55.5,55.5,44.5,"Eglisau (ZH)",
56,65.5,65.5,34.5,"Embrach (ZH)",
57,60,60,40,"Freienstein-Teufen (ZH)",
58,63.3,63.3,36.7,"Glattfelden (ZH)",
59,67.4,67.4,32.6,"Hochfelden (ZH)",
60,69.8,69.8,30.2,"Höri (ZH)",
61,56.1,56.1,43.9,"Hüntwangen (ZH)",
62,63,63,37,"Kloten (ZH)",
63,62.7,62.7,37.3,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,63.2,63.2,36.8,"Oberembrach (ZH)",
66,63.5,63.5,36.5,"Opfikon (ZH)",
67,59,59,41,"Rafz (ZH)",
68,69.4,69.4,30.6,"Rorbas (ZH)",
69,58.7,58.7,41.3,"Wallisellen (ZH)",
70,66.8,66.8,33.2,"Wasterkingen (ZH)",
71,53.9,53.9,46.1,"Wil (ZH)",
72,59.6,59.6,40.4,"Winkel (ZH)",
81,59.4,59.4,40.6,"Bachs (ZH)",
82,57,57,43,"Boppelsen (ZH)",
83,62.4,62.4,37.6,"Buchs (ZH)",
84,62.3,62.3,37.7,"Dällikon (ZH)",
85,63.3,63.3,36.7,"Dänikon (ZH)",
86,62.9,62.9,37.1,"Dielsdorf (ZH)",
87,67.1,67.1,32.9,"Hüttikon (ZH)",
88,59.1,59.1,40.9,"Neerach (ZH)",
89,64.5,64.5,35.5,"Niederglatt (ZH)",
90,63,63,37,"Niederhasli (ZH)",
91,59.6,59.6,40.4,"Niederweningen (ZH)",
92,65.5,65.5,34.5,"Oberglatt (ZH)",
93,63.6,63.6,36.4,"Oberweningen (ZH)",
94,59.2,59.2,40.8,"Otelfingen (ZH)",
95,48.2,48.2,51.8,"Regensberg (ZH)",
96,65.8,65.8,34.2,"Regensdorf (ZH)",
97,66,66,34,"Rümlang (ZH)",
98,61.3,61.3,38.7,"Schleinikon (ZH)",
99,61,61,39,"Schöfflisdorf (ZH)",
100,64.7,64.7,35.3,"Stadel (ZH)",
101,59.8,59.8,40.2,"Steinmaur (ZH)",
102,64.8,64.8,35.2,"Weiach (ZH)",
111,62.6,62.6,37.4,"Bäretswil (ZH)",
112,57,57,43,"Bubikon (ZH)",
113,61.1,61.1,38.9,"Dürnten (ZH)",
114,67.8,67.8,32.2,"Fischenthal (ZH)",
115,58.7,58.7,41.3,"Gossau (ZH)",
116,61.6,61.6,38.4,"Grüningen (ZH)",
117,61.8,61.8,38.2,"Hinwil (ZH)",
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,55.1,55.1,44.9,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,55.9,55.9,44.1,"Adliswil (ZH)",
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,54.9,54.9,45.1,"Langnau am Albis (ZH)",
137,49.1,49.1,50.9,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,51.2,51.2,48.8,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,54,54,46,"Herrliberg (ZH)",
153,58.2,58.2,41.8,"Hombrechtikon (ZH)",
154,49.8,49.8,50.2,"Küsnacht (ZH)",
155,51.6,51.6,48.4,"Männedorf (ZH)",
156,52.1,52.1,47.9,"Meilen (ZH)",
157,68.1,68.1,31.9,"Oetwil am See (ZH)",
158,51,51,49,"Stäfa (ZH)",
159,54.8,54.8,45.2,"Uetikon am See (ZH)",
160,52.5,52.5,47.5,"Zumikon (ZH)",
161,49,49,51,"Zollikon (ZH)",
172,56,56,44,"Fehraltorf (ZH)",
173,62.2,62.2,37.8,"Hittnau (ZH)",
176,60.5,60.5,39.5,"Lindau (ZH)",
177,55.3,55.3,44.7,"Pfäffikon (ZH)",
178,58.7,58.7,41.3,"Russikon (ZH)",
180,59.6,59.6,40.4,"Weisslingen (ZH)",
181,65.6,65.6,34.4,"Wila (ZH)",
