"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,22.2,22.2,77.8,"Aarau AG","Nein zum Zivildienstgesetz in Aarau: 77,8 Prozent. Aarau lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4002,70.5,70.5,29.5,"Biberstein AG","Die Vorlage das Zivildienstgesetz ist in Biberstein mit 70,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Biberstein dem Zivildienstgesetz zu."
4003,63.7,63.7,36.3,"Buchs AG","In Buchs AG wird das Zivildienstgesetz mit 63,7 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Buchs AG dem Zivildienstgesetz zu."
4004,30.7,30.7,69.3,"Densbüren AG","Nein zum Zivildienstgesetz in Densbüren: 69,3 Prozent. Densbüren lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4005,79.7,79.7,20.3,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 79,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Erlinsbach AG dem Zivildienstgesetz zu."
4006,33,33,67,"Gränichen AG","Gränichen hat das Zivildienstgesetz mit 67 Prozent Nein-Stimmen verworfen. Gränichen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4007,52.3,52.3,47.7,"Hirschthal AG","In Hirschthal wird das Zivildienstgesetz mit 52,3 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Hirschthal dem Zivildienstgesetz zu."
4008,50.7,50.7,49.3,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 50,7 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Küttigen dem Zivildienstgesetz zu."
4009,80.6,80.6,19.4,"Muhen AG","In Muhen wird das Zivildienstgesetz mit 80,6 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Muhen dem Zivildienstgesetz zu."
4010,29.8,29.8,70.2,"Oberentfelden AG","In Oberentfelden wird das Zivildienstgesetz mit 70,2 Prozent abgelehnt. Oberentfelden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4012,65.8,65.8,34.2,"Suhr AG","In Suhr ist das Zivildienstgesetz mit 65,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Suhr dem Zivildienstgesetz zu."
4013,99.9,99.9,0.1,"Unterentfelden AG","Unterentfelden erreicht schweizweit den zweithöchsten Ja-Anteil beim Zivildienstgesetz mit 99,9 Prozent. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Aargau: Unterentfelden."
4021,25,25,75,"Baden AG","In Baden wird das Zivildienstgesetz mit 75 Prozent abgelehnt. Baden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4022,87.3,87.3,12.7,"Bellikon AG","Das Zivildienstgesetz erreicht in Bellikon 87,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Bellikon dem Zivildienstgesetz zu."
4023,84.8,84.8,15.2,"Bergdietikon AG","In Bergdietikon wird das Zivildienstgesetz mit 84,8 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Bergdietikon dem Zivildienstgesetz zu."
4024,55.1,55.1,44.9,"Birmenstorf AG","Das Zivildienstgesetz erreicht in Birmenstorf AG 55,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Birmenstorf AG dem Zivildienstgesetz zu."
4026,82.7,82.7,17.3,"Ennetbaden AG","Die Vorlage das Zivildienstgesetz ist in Ennetbaden mit 82,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Ennetbaden dem Zivildienstgesetz zu."
4027,43.5,43.5,56.5,"Fislisbach AG","Nein zum Zivildienstgesetz in Fislisbach: 56,5 Prozent. Fislisbach lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
