"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,63.3,63.3,36.7,"Aarau AG","In Aarau wird das Zivildienstgesetz mit 63,3 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Aarau dem Zivildienstgesetz zu."
4002,16.9,16.9,83.1,"Biberstein AG","Biberstein hat das Zivildienstgesetz mit 83,1 Prozent Nein-Stimmen verworfen. Biberstein lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4003,39.9,39.9,60.1,"Buchs AG","Nein zum Zivildienstgesetz in Buchs AG: 60,1 Prozent. Buchs AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4004,64.4,64.4,35.6,"Densbüren AG","In Densbüren wird das Zivildienstgesetz mit 64,4 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Densbüren dem Zivildienstgesetz zu."
4005,59.8,59.8,40.2,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 59,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Erlinsbach AG dem Zivildienstgesetz zu."
4006,70.2,70.2,29.8,"Gränichen AG","In Gränichen wird das Zivildienstgesetz mit 70,2 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Gränichen dem Zivildienstgesetz zu."
4007,63.8,63.8,36.2,"Hirschthal AG","In Hirschthal wird das Zivildienstgesetz mit 63,8 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Hirschthal dem Zivildienstgesetz zu."
4008,58.4,58.4,41.6,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 58,4 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Küttigen dem Zivildienstgesetz zu."
4009,42.9,42.9,57.1,"Muhen AG","Muhen hat das Zivildienstgesetz mit 57,1 Prozent Nein-Stimmen verworfen. Muhen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4010,22.7,22.7,77.3,"Oberentfelden AG","In Oberentfelden wird das Zivildienstgesetz mit 77,3 Prozent abgelehnt. Oberentfelden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4012,92.2,92.2,7.8,"Suhr AG","In Suhr ist das Zivildienstgesetz mit 92,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Suhr dem Zivildienstgesetz zu."
4013,65.3,65.3,34.7,"Unterentfelden AG","In Unterentfelden wird das Zivildienstgesetz mit 65,3 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Unterentfelden dem Zivildienstgesetz zu."
4021,47,47,53,"Baden AG","In Baden wird das Zivildienstgesetz mit 53 Prozent abgelehnt. Baden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4022,50,50,50,"Bellikon AG","Das Zivildienstgesetz erreicht in Bellikon 50 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Bellikon dem Zivildienstgesetz zu."
4023,64.8,64.8,35.2,"Bergdietikon AG","In Bergdietikon wird das Zivildienstgesetz mit 64,8 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Bergdietikon dem Zivildienstgesetz zu."
4024,27.5,27.5,72.5,"Birmenstorf AG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben das Zivildienstgesetz abgelehnt. Birmenstorf AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4026,89.9,89.9,10.1,"Ennetbaden AG","Die Vorlage das Zivildienstgesetz ist in Ennetbaden mit 89,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Ennetbaden dem Zivildienstgesetz zu."
4027,45.3,45.3,54.7,"Fislisbach AG","Nein zum Zivildienstgesetz in Fislisbach: 54,7 Prozent. Fislisbach lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4028,30.5,30.5,69.5,"Freienwil AG","Freienwil hat das Zivildienstgesetz mit 69,5 Prozent Nein-Stimmen verworfen. Freienwil lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4029,40.3,40.3,59.7,"Gebenstorf AG","Nein zum Zivildienstgesetz in Gebenstorf: 59,7 Prozent. Gebenstorf lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4030,66.9,66.9,33.1,"Killwangen AG","Das Zivildienstgesetz erreicht in Killwangen 66,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Killwangen dem Zivildienstgesetz zu."
4031,51.1,51.1,48.9,"Künten AG","Das Zivildienstgesetz erreicht in Künten 51,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Künten dem Zivildienstgesetz zu."
4032,41.8,41.8,58.2,"Mägenwil AG","In Mägenwil hat das Zivildienstgesetz keine Mehrheit gefunden: 58,2 Prozent lehnen die Vorlage ab. Mägenwil lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4033,13.2,13.2,86.8,"Mellingen AG","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben das Zivildienstgesetz abgelehnt. Mellingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4034,70.2,70.2,29.8,"Neuenhof AG","Das Zivildienstgesetz erreicht in Neuenhof 70,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Neuenhof dem Zivildienstgesetz zu."
4035,53.4,53.4,46.6,"Niederrohrdorf AG","Das Zivildienstgesetz erreicht in Niederrohrdorf 53,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Niederrohrdorf dem Zivildienstgesetz zu."
4037,69.8,69.8,30.2,"Oberrohrdorf AG","In Oberrohrdorf wird das Zivildienstgesetz mit 69,8 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Oberrohrdorf dem Zivildienstgesetz zu."
4038,93.1,93.1,6.9,"Obersiggenthal AG","Das Zivildienstgesetz erreicht in Obersiggenthal 93,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Obersiggenthal dem Zivildienstgesetz zu."
4039,62,62,38,"Remetschwil AG","In Remetschwil ist das Zivildienstgesetz mit 62 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Remetschwil dem Zivildienstgesetz zu."
4040,65.2,65.2,34.8,"Spreitenbach AG","In Spreitenbach ist das Zivildienstgesetz mit 65,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Spreitenbach dem Zivildienstgesetz zu."
4041,75.6,75.6,24.4,"Stetten AG","In Stetten AG ist das Zivildienstgesetz mit 75,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Stetten AG dem Zivildienstgesetz zu."
4044,25.8,25.8,74.2,"Untersiggenthal AG","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben das Zivildienstgesetz abgelehnt. Untersiggenthal lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4045,3.1,3.1,96.9,"Wettingen AG","Nein zum Zivildienstgesetz in Wettingen: 96,9 Prozent. Wettingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4046,94.6,94.6,5.4,"Wohlenschwil AG","In Wohlenschwil wird das Zivildienstgesetz mit 94,6 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Wohlenschwil dem Zivildienstgesetz zu."
4047,39.6,39.6,60.4,"Würenlingen AG","In Würenlingen hat das Zivildienstgesetz keine Mehrheit gefunden: 60,4 Prozent lehnen die Vorlage ab. Würenlingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4048,38.1,38.1,61.9,"Würenlos AG","In Würenlos wird das Zivildienstgesetz mit 61,9 Prozent abgelehnt. Würenlos lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4049,44.9,44.9,55.1,"Ehrendingen AG","Nein zum Zivildienstgesetz in Ehrendingen: 55,1 Prozent. Ehrendingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4061,29.2,29.2,70.8,"Arni AG","In Arni AG wird das Zivildienstgesetz mit 70,8 Prozent abgelehnt. Arni AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4062,56.3,56.3,43.7,"Berikon AG","In Berikon wird das Zivildienstgesetz mit 56,3 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Berikon dem Zivildienstgesetz zu."
4063,39.5,39.5,60.5,"Bremgarten AG","Bremgarten AG hat das Zivildienstgesetz mit 60,5 Prozent Nein-Stimmen verworfen. Bremgarten AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
