"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,77.3,77.3,22.7,"Aarau AG","In Aarau wird das Zivildienstgesetz mit 77,3 Prozent angenommen. Aarau nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4002,42.1,42.1,57.9,"Biberstein AG","Biberstein hat das Zivildienstgesetz mit 57,9 Prozent Nein-Stimmen verworfen. Sowohl Biberstein als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4003,63.5,63.5,36.5,"Buchs AG","In Buchs AG wird das Zivildienstgesetz mit 63,5 Prozent angenommen. Buchs AG nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4004,6.7,6.7,93.3,"Densbüren AG","Nein zum Zivildienstgesetz in Densbüren: 93,3 Prozent. Sowohl Densbüren als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4005,81.9,81.9,18.1,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 81,9 Prozent Ja-Stimmen. Erlinsbach AG nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4006,29,29,71,"Gränichen AG","Gränichen hat das Zivildienstgesetz mit 71 Prozent Nein-Stimmen verworfen. Sowohl Gränichen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4007,45.4,45.4,54.6,"Hirschthal AG","Hirschthal hat das Zivildienstgesetz mit 54,6 Prozent Nein-Stimmen verworfen. Sowohl Hirschthal als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4008,91.6,91.6,8.4,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 91,6 Prozent angenommen. Küttigen nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4009,64.7,64.7,35.3,"Muhen AG","In Muhen wird das Zivildienstgesetz mit 64,7 Prozent angenommen. Muhen nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4010,88.8,88.8,11.2,"Oberentfelden AG","In Oberentfelden ist das Zivildienstgesetz mit 88,8 Prozent der Stimmen angenommen worden. Oberentfelden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4012,47,47,53,"Suhr AG","In Suhr wird das Zivildienstgesetz mit 53 Prozent abgelehnt. Sowohl Suhr als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4013,59,59,41,"Unterentfelden AG","In Unterentfelden wird das Zivildienstgesetz mit 59 Prozent angenommen. Unterentfelden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4021,87.9,87.9,12.1,"Baden AG","In Baden ist das Zivildienstgesetz mit 87,9 Prozent der Stimmen angenommen worden. Baden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4022,18.5,18.5,81.5,"Bellikon AG","In Bellikon hat das Zivildienstgesetz keine Mehrheit gefunden: 81,5 Prozent lehnen die Vorlage ab. Sowohl Bellikon als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4023,64.2,64.2,35.8,"Bergdietikon AG","In Bergdietikon wird das Zivildienstgesetz mit 64,2 Prozent angenommen. Bergdietikon nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4024,36.4,36.4,63.6,"Birmenstorf AG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben das Zivildienstgesetz abgelehnt. Sowohl Birmenstorf AG als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4026,55,55,45,"Ennetbaden AG","Die Vorlage das Zivildienstgesetz ist in Ennetbaden mit 55 Prozent der Stimmen angenommen worden. Ennetbaden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4027,32.3,32.3,67.7,"Fislisbach AG","Nein zum Zivildienstgesetz in Fislisbach: 67,7 Prozent. Sowohl Fislisbach als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4028,46.1,46.1,53.9,"Freienwil AG","Freienwil hat das Zivildienstgesetz mit 53,9 Prozent Nein-Stimmen verworfen. Sowohl Freienwil als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
