"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,2.8,2.8,97.2,"Aarau AG","Nein zum Zivildienstgesetz in Aarau: 97,2 Prozent. Aarau lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4002,41.9,41.9,58.1,"Biberstein AG","Biberstein hat das Zivildienstgesetz mit 58,1 Prozent Nein-Stimmen verworfen. Biberstein lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4003,38.2,38.2,61.8,"Buchs AG","Nein zum Zivildienstgesetz in Buchs AG: 61,8 Prozent. Buchs AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4004,18.1,18.1,81.9,"Densbüren AG","Nein zum Zivildienstgesetz in Densbüren: 81,9 Prozent. Densbüren lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4005,50.5,50.5,49.5,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 50,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Erlinsbach AG dem Zivildienstgesetz zu."
4006,38,38,62,"Gränichen AG","Gränichen hat das Zivildienstgesetz mit 62 Prozent Nein-Stimmen verworfen. Gränichen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4007,89.1,89.1,10.9,"Hirschthal AG","In Hirschthal wird das Zivildienstgesetz mit 89,1 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Hirschthal dem Zivildienstgesetz zu."
4008,64.5,64.5,35.5,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 64,5 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Küttigen dem Zivildienstgesetz zu."
4009,41.9,41.9,58.1,"Muhen AG","Muhen hat das Zivildienstgesetz mit 58,1 Prozent Nein-Stimmen verworfen. Muhen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4010,33.9,33.9,66.1,"Oberentfelden AG","In Oberentfelden wird das Zivildienstgesetz mit 66,1 Prozent abgelehnt. Oberentfelden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4012,1.7,1.7,98.3,"Suhr AG","In Suhr wird das Zivildienstgesetz mit 98,3 Prozent abgelehnt. Suhr verzeichnet im Kanton Aargau den höchsten Nein-Anteil zum Zivildienstgesetz."
4013,52.2,52.2,47.8,"Unterentfelden AG","In Unterentfelden wird das Zivildienstgesetz mit 52,2 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Unterentfelden dem Zivildienstgesetz zu."
4021,87.4,87.4,12.6,"Baden AG","In Baden ist das Zivildienstgesetz mit 87,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Baden dem Zivildienstgesetz zu."
4022,80.2,80.2,19.8,"Bellikon AG","Das Zivildienstgesetz erreicht in Bellikon 80,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Bellikon dem Zivildienstgesetz zu."
4023,71.2,71.2,28.8,"Bergdietikon AG","In Bergdietikon wird das Zivildienstgesetz mit 71,2 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Bergdietikon dem Zivildienstgesetz zu."
4024,16,16,84,"Birmenstorf AG","84 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben das Zivildienstgesetz abgelehnt. Birmenstorf AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4026,69,69,31,"Ennetbaden AG","Die Vorlage das Zivildienstgesetz ist in Ennetbaden mit 69 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Ennetbaden dem Zivildienstgesetz zu."
4027,43.2,43.2,56.8,"Fislisbach AG","Nein zum Zivildienstgesetz in Fislisbach: 56,8 Prozent. Fislisbach lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4028,39.6,39.6,60.4,"Freienwil AG","Freienwil hat das Zivildienstgesetz mit 60,4 Prozent Nein-Stimmen verworfen. Freienwil lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4029,34.9,34.9,65.1,"Gebenstorf AG","Nein zum Zivildienstgesetz in Gebenstorf: 65,1 Prozent. Gebenstorf lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4030,43.7,43.7,56.3,"Killwangen AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben das Zivildienstgesetz abgelehnt. Killwangen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4031,28.5,28.5,71.5,"Künten AG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben das Zivildienstgesetz abgelehnt. Künten lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4032,63.2,63.2,36.8,"Mägenwil AG","Das Zivildienstgesetz erreicht in Mägenwil 63,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Mägenwil dem Zivildienstgesetz zu."
4033,14.7,14.7,85.3,"Mellingen AG","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben das Zivildienstgesetz abgelehnt. Mellingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4034,49,49,51,"Neuenhof AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben das Zivildienstgesetz abgelehnt. Neuenhof lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4035,91.8,91.8,8.2,"Niederrohrdorf AG","Das Zivildienstgesetz erreicht in Niederrohrdorf 91,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Niederrohrdorf dem Zivildienstgesetz zu."
4037,67.9,67.9,32.1,"Oberrohrdorf AG","In Oberrohrdorf wird das Zivildienstgesetz mit 67,9 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Oberrohrdorf dem Zivildienstgesetz zu."
4038,71.3,71.3,28.7,"Obersiggenthal AG","Das Zivildienstgesetz erreicht in Obersiggenthal 71,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Obersiggenthal dem Zivildienstgesetz zu."
4039,13.4,13.4,86.6,"Remetschwil AG","In Remetschwil wird das Zivildienstgesetz mit 86,6 Prozent abgelehnt. Remetschwil lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4040,58.7,58.7,41.3,"Spreitenbach AG","In Spreitenbach ist das Zivildienstgesetz mit 58,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Spreitenbach dem Zivildienstgesetz zu."
4041,88.1,88.1,11.9,"Stetten AG","In Stetten AG ist das Zivildienstgesetz mit 88,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Stetten AG dem Zivildienstgesetz zu."
4044,52.2,52.2,47.8,"Untersiggenthal AG","Das Zivildienstgesetz erreicht in Untersiggenthal 52,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Untersiggenthal dem Zivildienstgesetz zu."
4045,14.7,14.7,85.3,"Wettingen AG","Nein zum Zivildienstgesetz in Wettingen: 85,3 Prozent. Wettingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4046,73.8,73.8,26.2,"Wohlenschwil AG","In Wohlenschwil wird das Zivildienstgesetz mit 73,8 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Wohlenschwil dem Zivildienstgesetz zu."
4047,27,27,73,"Würenlingen AG","In Würenlingen hat das Zivildienstgesetz keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Würenlingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4048,42.2,42.2,57.8,"Würenlos AG","In Würenlos wird das Zivildienstgesetz mit 57,8 Prozent abgelehnt. Würenlos lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4049,16.9,16.9,83.1,"Ehrendingen AG","Nein zum Zivildienstgesetz in Ehrendingen: 83,1 Prozent. Ehrendingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4061,36.2,36.2,63.8,"Arni AG","In Arni AG wird das Zivildienstgesetz mit 63,8 Prozent abgelehnt. Arni AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4062,82.3,82.3,17.7,"Berikon AG","In Berikon wird das Zivildienstgesetz mit 82,3 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Berikon dem Zivildienstgesetz zu."
4063,39,39,61,"Bremgarten AG","Bremgarten AG hat das Zivildienstgesetz mit 61 Prozent Nein-Stimmen verworfen. Bremgarten AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4064,34,34,66,"Büttikon AG","In Büttikon hat das Zivildienstgesetz keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Büttikon lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4065,36.9,36.9,63.1,"Dottikon AG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben das Zivildienstgesetz abgelehnt. Dottikon lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4066,45.3,45.3,54.7,"Eggenwil AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben das Zivildienstgesetz abgelehnt. Eggenwil lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4067,7.9,7.9,92.1,"Fischbach-Göslikon AG","Nein zum Zivildienstgesetz in Fischbach-Göslikon: 92,1 Prozent. Fischbach-Göslikon lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4068,42.5,42.5,57.5,"Hägglingen AG","Hägglingen hat das Zivildienstgesetz mit 57,5 Prozent Nein-Stimmen verworfen. Hägglingen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4071,89.9,89.9,10.1,"Jonen AG","In Jonen wird das Zivildienstgesetz mit 89,9 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Jonen dem Zivildienstgesetz zu."
4072,49.4,49.4,50.6,"Niederwil AG","In Niederwil AG wird das Zivildienstgesetz mit 50,6 Prozent abgelehnt. Niederwil AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4073,20.8,20.8,79.2,"Oberlunkhofen AG","Oberlunkhofen hat das Zivildienstgesetz mit 79,2 Prozent Nein-Stimmen verworfen. Oberlunkhofen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4074,35.5,35.5,64.5,"Oberwil-Lieli AG","Nein zum Zivildienstgesetz in Oberwil-Lieli: 64,5 Prozent. Oberwil-Lieli lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
