"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,57.9,57.9,42.1,"Aarau AG","In Aarau wird das Zivildienstgesetz mit 57,9 Prozent angenommen. Aarau nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4002,23.2,23.2,76.8,"Biberstein AG","Biberstein hat das Zivildienstgesetz mit 76,8 Prozent Nein-Stimmen verworfen. Sowohl Biberstein als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4003,95.6,95.6,4.4,"Buchs AG","In Buchs AG wird das Zivildienstgesetz mit 95,6 Prozent angenommen. Buchs AG nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4004,90.2,90.2,9.8,"Densbüren AG","In Densbüren wird das Zivildienstgesetz mit 90,2 Prozent angenommen. Densbüren nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4005,96.5,96.5,3.5,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 96,5 Prozent Ja-Stimmen. Erlinsbach AG nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4006,29.8,29.8,70.2,"Gränichen AG","Gränichen hat das Zivildienstgesetz mit 70,2 Prozent Nein-Stimmen verworfen. Sowohl Gränichen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4007,68.8,68.8,31.2,"Hirschthal AG","In Hirschthal wird das Zivildienstgesetz mit 68,8 Prozent angenommen. Hirschthal nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4008,58.1,58.1,41.9,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 58,1 Prozent angenommen. Küttigen nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4009,21.5,21.5,78.5,"Muhen AG","Muhen hat das Zivildienstgesetz mit 78,5 Prozent Nein-Stimmen verworfen. Sowohl Muhen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4010,20.5,20.5,79.5,"Oberentfelden AG","In Oberentfelden wird das Zivildienstgesetz mit 79,5 Prozent abgelehnt. Sowohl Oberentfelden als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4012,22.3,22.3,77.7,"Suhr AG","In Suhr wird das Zivildienstgesetz mit 77,7 Prozent abgelehnt. Sowohl Suhr als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4013,91,91,9,"Unterentfelden AG","In Unterentfelden wird das Zivildienstgesetz mit 91 Prozent angenommen. Unterentfelden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4021,27.7,27.7,72.3,"Baden AG","In Baden wird das Zivildienstgesetz mit 72,3 Prozent abgelehnt. Sowohl Baden als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4022,69.1,69.1,30.9,"Bellikon AG","Das Zivildienstgesetz erreicht in Bellikon 69,1 Prozent Ja-Stimmen. Bellikon nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4023,21.8,21.8,78.2,"Bergdietikon AG","Nein zum Zivildienstgesetz in Bergdietikon: 78,2 Prozent. Sowohl Bergdietikon als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4024,49.9,49.9,50.1,"Birmenstorf AG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben das Zivildienstgesetz abgelehnt. Sowohl Birmenstorf AG als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4026,81.9,81.9,18.1,"Ennetbaden AG","Die Vorlage das Zivildienstgesetz ist in Ennetbaden mit 81,9 Prozent der Stimmen angenommen worden. Ennetbaden nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4027,56.6,56.6,43.4,"Fislisbach AG","In Fislisbach wird das Zivildienstgesetz mit 56,6 Prozent angenommen. Fislisbach nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4028,6.9,6.9,93.1,"Freienwil AG","Freienwil hat das Zivildienstgesetz mit 93,1 Prozent Nein-Stimmen verworfen. Sowohl Freienwil als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4029,47.7,47.7,52.3,"Gebenstorf AG","Nein zum Zivildienstgesetz in Gebenstorf: 52,3 Prozent. Sowohl Gebenstorf als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4030,40.4,40.4,59.6,"Killwangen AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben das Zivildienstgesetz abgelehnt. Sowohl Killwangen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4031,19.3,19.3,80.7,"Künten AG","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben das Zivildienstgesetz abgelehnt. Sowohl Künten als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4032,53.9,53.9,46.1,"Mägenwil AG","Das Zivildienstgesetz erreicht in Mägenwil 53,9 Prozent Ja-Stimmen. Mägenwil nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4033,53.7,53.7,46.3,"Mellingen AG","Das Zivildienstgesetz erreicht in Mellingen 53,7 Prozent Ja-Stimmen. Mellingen nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4034,29.9,29.9,70.1,"Neuenhof AG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben das Zivildienstgesetz abgelehnt. Sowohl Neuenhof als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4035,61,61,39,"Niederrohrdorf AG","Das Zivildienstgesetz erreicht in Niederrohrdorf 61 Prozent Ja-Stimmen. Niederrohrdorf nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4037,57.3,57.3,42.7,"Oberrohrdorf AG","In Oberrohrdorf wird das Zivildienstgesetz mit 57,3 Prozent angenommen. Oberrohrdorf nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4038,14.1,14.1,85.9,"Obersiggenthal AG","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben das Zivildienstgesetz abgelehnt. Sowohl Obersiggenthal als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4039,84.7,84.7,15.3,"Remetschwil AG","In Remetschwil ist das Zivildienstgesetz mit 84,7 Prozent der Stimmen angenommen worden. Remetschwil nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4040,51.8,51.8,48.2,"Spreitenbach AG","In Spreitenbach ist das Zivildienstgesetz mit 51,8 Prozent der Stimmen angenommen worden. Spreitenbach nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4041,45.9,45.9,54.1,"Stetten AG","In Stetten AG wird das Zivildienstgesetz mit 54,1 Prozent abgelehnt. Sowohl Stetten AG als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4044,57.3,57.3,42.7,"Untersiggenthal AG","Das Zivildienstgesetz erreicht in Untersiggenthal 57,3 Prozent Ja-Stimmen. Untersiggenthal nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4045,68.8,68.8,31.2,"Wettingen AG","In Wettingen wird das Zivildienstgesetz mit 68,8 Prozent angenommen. Wettingen nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4046,78.9,78.9,21.1,"Wohlenschwil AG","In Wohlenschwil wird das Zivildienstgesetz mit 78,9 Prozent angenommen. Wohlenschwil nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4047,29.4,29.4,70.6,"Würenlingen AG","In Würenlingen hat das Zivildienstgesetz keine Mehrheit gefunden: 70,6 Prozent lehnen die Vorlage ab. Sowohl Würenlingen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4048,60.5,60.5,39.5,"Würenlos AG","In Würenlos ist das Zivildienstgesetz mit 60,5 Prozent der Stimmen angenommen worden. Würenlos nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4049,9.7,9.7,90.3,"Ehrendingen AG","Nein zum Zivildienstgesetz in Ehrendingen: 90,3 Prozent. Sowohl Ehrendingen als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4061,61.1,61.1,38.9,"Arni AG","In Arni AG ist das Zivildienstgesetz mit 61,1 Prozent der Stimmen angenommen worden. Arni AG nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4062,84.3,84.3,15.7,"Berikon AG","In Berikon wird das Zivildienstgesetz mit 84,3 Prozent angenommen. Berikon nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4063,18.7,18.7,81.3,"Bremgarten AG","Bremgarten AG hat das Zivildienstgesetz mit 81,3 Prozent Nein-Stimmen verworfen. Sowohl Bremgarten AG als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4064,65.4,65.4,34.6,"Büttikon AG","Das Zivildienstgesetz erreicht in Büttikon 65,4 Prozent Ja-Stimmen. Büttikon nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4065,62,62,38,"Dottikon AG","Das Zivildienstgesetz erreicht in Dottikon 62 Prozent Ja-Stimmen. Dottikon nimmt das Zivildienstgesetz an, der Kanton Aargau lehnt es ab."
4066,23.4,23.4,76.6,"Eggenwil AG","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben das Zivildienstgesetz abgelehnt. Sowohl Eggenwil als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
4067,17,17,83,"Fischbach-Göslikon AG","Nein zum Zivildienstgesetz in Fischbach-Göslikon: 83 Prozent. Sowohl Fischbach-Göslikon als auch der Kanton Aargau verwerfen das Zivildienstgesetz."
