"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,28.9,28.9,71.1,"Aarau AG","Nein zum Zivildienstgesetz in Aarau: 71,1 Prozent. Aarau lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4002,83.7,83.7,16.3,"Biberstein AG","Die Vorlage das Zivildienstgesetz ist in Biberstein mit 83,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Biberstein dem Zivildienstgesetz zu."
4003,42.6,42.6,57.4,"Buchs AG","Nein zum Zivildienstgesetz in Buchs AG: 57,4 Prozent. Buchs AG lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4004,77.7,77.7,22.3,"Densbüren AG","In Densbüren wird das Zivildienstgesetz mit 77,7 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Densbüren dem Zivildienstgesetz zu."
4005,67.3,67.3,32.7,"Erlinsbach AG","Das Zivildienstgesetz erreicht in Erlinsbach AG 67,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Erlinsbach AG dem Zivildienstgesetz zu."
4006,32.7,32.7,67.3,"Gränichen AG","Gränichen hat das Zivildienstgesetz mit 67,3 Prozent Nein-Stimmen verworfen. Gränichen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4007,47.5,47.5,52.5,"Hirschthal AG","Hirschthal hat das Zivildienstgesetz mit 52,5 Prozent Nein-Stimmen verworfen. Hirschthal lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4008,90.4,90.4,9.6,"Küttigen AG","In Küttigen wird das Zivildienstgesetz mit 90,4 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Küttigen dem Zivildienstgesetz zu."
4009,47.4,47.4,52.6,"Muhen AG","Muhen hat das Zivildienstgesetz mit 52,6 Prozent Nein-Stimmen verworfen. Muhen lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4010,53.8,53.8,46.2,"Oberentfelden AG","In Oberentfelden ist das Zivildienstgesetz mit 53,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Aargau stimmt Oberentfelden dem Zivildienstgesetz zu."
4012,35.3,35.3,64.7,"Suhr AG","In Suhr wird das Zivildienstgesetz mit 64,7 Prozent abgelehnt. Suhr lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4013,80.4,80.4,19.6,"Unterentfelden AG","In Unterentfelden wird das Zivildienstgesetz mit 80,4 Prozent angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Unterentfelden dem Zivildienstgesetz zu."
4021,23.9,23.9,76.1,"Baden AG","In Baden wird das Zivildienstgesetz mit 76,1 Prozent abgelehnt. Baden lehnt das Zivildienstgesetz ab, der Kanton Aargau nimmt sie an."
4022,52.6,52.6,47.4,"Bellikon AG","Das Zivildienstgesetz erreicht in Bellikon 52,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Aargau stimmt Bellikon dem Zivildienstgesetz zu."
