"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,23.3,23.3,76.7,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme du service civil par 76,7 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,41.9,41.9,58.1,"Cortaillod (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 58,1 pour cent. Cortaillod a rejeté la réforme, contrairement à son canton."
6413,90,90,10,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 90 pour cent la réforme du service civil. Rochefort a approuvé la réforme, tout comme son canton."
6416,46.2,46.2,53.8,"Milvignes (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 53,8 pour cent. Milvignes a rejeté la réforme, contrairement à son canton."
6417,61.3,61.3,38.7,"La Grande Béroche (NE)","La réforme du service civil passe la rampe avec 61,3 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, tout comme son canton."
6421,37.8,37.8,62.2,"La Chaux-de-Fonds (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 62,2 pour cent. La Chaux-de-Fonds a rejeté la réforme, contrairement à son canton."
6422,50.4,50.4,49.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 50,4 pour cent à la réforme du service civil. Les Planchettes a approuvé la réforme, tout comme son canton."
6423,15.7,15.7,84.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme du service civil par 84,3 pour cent des voix. La Sagne a rejeté la réforme, contrairement à son canton."
6432,74.1,74.1,25.9,"La Brévine (NE)","La Brévine dit oui à 74,1 pour cent à la réforme du service civil. La Brévine a approuvé la réforme, tout comme son canton."
6433,88,88,12,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 88 pour cent à la réforme du service civil. Brot-Plamboz a approuvé la réforme, tout comme son canton."
6434,40.2,40.2,59.8,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 59,8 pour cent. Le Cerneux-Péquignot a rejeté la réforme, contrairement à son canton."
6435,49.3,49.3,50.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme du service civil par 50,7 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, contrairement à son canton."
6436,71.4,71.4,28.6,"Le Locle (NE)","La réforme du service civil est approuvée au Locle par 71,4 pour cent des votants. Le Locle a approuvé la réforme, tout comme son canton."
6437,7.8,7.8,92.2,"Les Ponts-de-Martel (NE)","C'est non à la réforme du service civil aux Ponts-de-Martel. Les habitants ont refusé le texte à 92,2 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu aux Ponts-de-Martel."
6451,69.5,69.5,30.5,"Cornaux (NE)","La population de Cornaux approuve à 69,5 pour cent la réforme du service civil. Cornaux a approuvé la réforme, tout comme son canton."
6452,99.9,99.9,0.1,"Cressier (NE)","Cressier (NE) se classe au deuxième rang des plus fortes approbations de la réforme du service civil. Ses habitants disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6455,14.4,14.4,85.6,"Le Landeron (NE)","La population du Landeron rejette à 85,6 pour cent des voix la réforme du service civil. Le Landeron a rejeté la réforme, contrairement à son canton."
6456,46.8,46.8,53.2,"Lignières (NE)","A Lignières, les citoyens rejettent à 53,2 pour cent la réforme du service civil. Lignières a rejeté la réforme, contrairement à son canton."
6458,34.4,34.4,65.6,"Neuchâtel (NE)","C'est non à la réforme du service civil à Neuchâtel. Les habitants ont refusé le texte à 65,6 pour cent. Neuchâtel a rejeté la réforme, contrairement à son canton."
6487,27.5,27.5,72.5,"Val-de-Ruz (NE)","La réforme du service civil n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 72,5 pour cent. Val-de-Ruz a rejeté la réforme, contrairement à son canton."
6504,66.9,66.9,33.1,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 66,9 pour cent à la réforme du service civil. La Côte-aux-Fées a approuvé la réforme, tout comme son canton."
6511,98.6,98.6,1.4,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 98,6 pour cent la réforme du service civil. Les Verrières a approuvé la réforme, tout comme son canton."
6512,45.5,45.5,54.5,"Val-de-Travers (NE)","La réforme du service civil est refusée à 54,5 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, contrairement à son canton."
6513,82.4,82.4,17.6,"Laténa (NE)","A Laténa, les habitants disent oui à 82,4 pour cent à la réforme du service civil. Laténa a approuvé la réforme, tout comme son canton."
