"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,99,99,1,"Boudry (NE)","Boudry dit oui à 99 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Boudry."
6408,86.7,86.7,13.3,"Cortaillod (NE)","La réforme du service civil passe la rampe avec 86,7 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, tout comme son canton."
6413,47.3,47.3,52.7,"Rochefort (NE)","C'est non à la réforme du service civil à Rochefort. Les habitants ont refusé le texte à 52,7 pour cent. Rochefort a rejeté la réforme, contrairement à son canton."
6416,7.7,7.7,92.3,"Milvignes (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 92,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,47.5,47.5,52.5,"La Grande Béroche (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 52,5 pour cent. La Grande Béroche a rejeté la réforme, contrairement à son canton."
6421,26.2,26.2,73.8,"La Chaux-de-Fonds (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 73,8 pour cent. La Chaux-de-Fonds a rejeté la réforme, contrairement à son canton."
6422,28.6,28.6,71.4,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 71,4 pour cent la réforme du service civil. Les Planchettes a rejeté la réforme, contrairement à son canton."
6423,44.8,44.8,55.2,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme du service civil par 55,2 pour cent des voix. La Sagne a rejeté la réforme, contrairement à son canton."
6432,52,52,48,"La Brévine (NE)","La Brévine dit oui à 52 pour cent à la réforme du service civil. La Brévine a approuvé la réforme, tout comme son canton."
6433,36.8,36.8,63.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 63,2 pour cent la réforme du service civil. Brot-Plamboz a rejeté la réforme, contrairement à son canton."
6434,19,19,81,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 81 pour cent. Le Cerneux-Péquignot a rejeté la réforme, contrairement à son canton."
6435,29.6,29.6,70.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme du service civil par 70,4 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, contrairement à son canton."
6436,86.6,86.6,13.4,"Le Locle (NE)","La réforme du service civil est approuvée au Locle par 86,6 pour cent des votants. Le Locle a approuvé la réforme, tout comme son canton."
6437,32.6,32.6,67.4,"Les Ponts-de-Martel (NE)","C'est non à la réforme du service civil aux Ponts-de-Martel. Les habitants ont refusé le texte à 67,4 pour cent. Les Ponts-de-Martel a rejeté la réforme, contrairement à son canton."
6451,52.5,52.5,47.5,"Cornaux (NE)","La population de Cornaux approuve à 52,5 pour cent la réforme du service civil. Cornaux a approuvé la réforme, tout comme son canton."
6452,45.2,45.2,54.8,"Cressier (NE)","La réforme du service civil n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Cressier (NE) a rejeté la réforme, contrairement à son canton."
6455,44.6,44.6,55.4,"Le Landeron (NE)","La population du Landeron rejette à 55,4 pour cent des voix la réforme du service civil. Le Landeron a rejeté la réforme, contrairement à son canton."
6456,80.1,80.1,19.9,"Lignières (NE)","A Lignières, les habitants disent oui à 80,1 pour cent à la réforme du service civil. Lignières a approuvé la réforme, tout comme son canton."
6458,28,28,72,"Neuchâtel (NE)","C'est non à la réforme du service civil à Neuchâtel. Les habitants ont refusé le texte à 72 pour cent. Neuchâtel a rejeté la réforme, contrairement à son canton."
6487,69.3,69.3,30.7,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 69,3 pour cent la réforme du service civil. Val-de-Ruz a approuvé la réforme, tout comme son canton."
6504,11.7,11.7,88.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à la réforme du service civil par 88,3 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, contrairement à son canton."
6511,63.1,63.1,36.9,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 63,1 pour cent la réforme du service civil. Les Verrières a approuvé la réforme, tout comme son canton."
6512,28.2,28.2,71.8,"Val-de-Travers (NE)","La réforme du service civil est refusée à 71,8 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, contrairement à son canton."
6513,10.6,10.6,89.4,"Laténa (NE)","A Laténa, les citoyens rejettent à 89,4 pour cent la réforme du service civil. Laténa a rejeté la réforme, contrairement à son canton."
