"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,49.6,49.6,50.4,"Cortaillod (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 50,4 pour cent."
6413,44.8,44.8,55.2,"Rochefort (NE)","C'est non à la réforme du service civil à Rochefort. Les habitants ont refusé le texte à 55,2 pour cent."
6416,48.7,48.7,51.3,"Milvignes (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 51,3 pour cent."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,35.6,35.6,64.4,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé la réforme du service civil. Ils ont dit non à cet objet par 56 voix contre 31."
6423,55.5,55.5,44.5,"La Sagne (NE)","La Sagne dit oui à 55,5 pour cent à la réforme du service civil."
6432,62.3,62.3,37.7,"La Brévine (NE)","La Brévine dit oui à 62,3 pour cent à la réforme du service civil."
6433,56.7,56.7,43.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 56,7 pour cent à la réforme du service civil."
6434,64,64,36,"Le Cerneux-Péquignot (NE)","La réforme du service civil passe la rampe avec 64 pour cent de oui au Cerneux-Péquignot."
6435,48.6,48.6,51.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme du service civil par 51,4 pour cent des voix."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,61.6,61.6,38.4,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 61,6 pour cent la réforme du service civil."
6451,53,53,47,"Cornaux (NE)","La population de Cornaux approuve à 53 pour cent la réforme du service civil."
6452,50.3,50.3,49.7,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 50,3 pour cent la réforme du service civil."
6455,47,47,53,"Le Landeron (NE)","La population du Landeron rejette à 53 pour cent des voix la réforme du service civil."
6456,52.2,52.2,47.8,"Lignières (NE)","A Lignières, les habitants disent oui à 52,2 pour cent à la réforme du service civil."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,48.8,48.8,51.2,"Val-de-Ruz (NE)","La réforme du service civil n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 51,2 pour cent."
6504,64.8,64.8,35.2,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 64,8 pour cent à la réforme du service civil."
6511,61,61,39,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 61 pour cent la réforme du service civil."
6512,49.9,49.9,50.1,"Val-de-Travers (NE)","La réforme du service civil est refusée à 50,1 pour cent à Val-de-Travers."
6513,46.9,46.9,53.1,"Laténa (NE)","A Laténa, les citoyens rejettent à 53,1 pour cent la réforme du service civil."
