"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,14.1,14.1,85.9,"Boudry (NE)","NA NA"
6408,66.5,66.5,33.5,"Cortaillod (NE)","NA NA"
6413,45,45,55,"Rochefort (NE)","NA NA"
6416,63.6,63.6,36.4,"Milvignes (NE)","NA NA"
6417,15.2,15.2,84.8,"La Grande Béroche (NE)","NA NA"
6421,27.1,27.1,72.9,"La Chaux-de-Fonds (NE)","NA NA"
6422,84.8,84.8,15.2,"Les Planchettes (NE)","NA NA"
6423,40.7,40.7,59.3,"La Sagne (NE)","NA NA"
6432,74.1,74.1,25.9,"La Brévine (NE)","NA NA"
6433,53.6,53.6,46.4,"Brot-Plamboz (NE)","NA NA"
6434,89.3,89.3,10.7,"Le Cerneux-Péquignot (NE)","NA NA"
6435,32.2,32.2,67.8,"La Chaux-du-Milieu (NE)","NA NA"
6436,35.1,35.1,64.9,"Le Locle (NE)","NA NA"
6437,44.2,44.2,55.8,"Les Ponts-de-Martel (NE)","NA NA"
6451,39.5,39.5,60.5,"Cornaux (NE)","NA NA"
6452,46.5,46.5,53.5,"Cressier (NE)","NA NA"
6455,52.4,52.4,47.6,"Le Landeron (NE)","NA NA"
6456,27.7,27.7,72.3,"Lignières (NE)","NA NA"
6458,50.5,50.5,49.5,"Neuchâtel (NE)","NA NA"
6487,44.9,44.9,55.1,"Val-de-Ruz (NE)","NA NA"
6504,43,43,57,"La Côte-aux-Fées (NE)","NA NA"
6511,44.8,44.8,55.2,"Les Verrières (NE)","NA NA"
6512,50,50,50,"Val-de-Travers (NE)","NA NA"
6513,55,55,45,"Laténa (NE)","NA NA"
