"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.5,49.5,50.5,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme du service civil par 50,5 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,21.6,21.6,78.4,"Cortaillod (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 78,4 pour cent. Cortaillod a rejeté la réforme, contrairement à son canton."
6413,87.8,87.8,12.2,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 87,8 pour cent la réforme du service civil. Rochefort a approuvé la réforme, tout comme son canton."
6416,58.3,58.3,41.7,"Milvignes (NE)","La réforme du service civil passe la rampe avec 58,3 pour cent de oui à Milvignes. Milvignes a approuvé la réforme, tout comme son canton."
6417,46.1,46.1,53.9,"La Grande Béroche (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 53,9 pour cent. La Grande Béroche a rejeté la réforme, contrairement à son canton."
6421,58.3,58.3,41.7,"La Chaux-de-Fonds (NE)","La réforme du service civil passe la rampe avec 58,3 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, tout comme son canton."
6422,76,76,24,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 76 pour cent à la réforme du service civil. Les Planchettes a approuvé la réforme, tout comme son canton."
6423,89.1,89.1,10.9,"La Sagne (NE)","La Sagne dit oui à 89,1 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Sagne."
6432,4.7,4.7,95.3,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme du service civil par 95,3 pour cent des voix. La Brévine a rejeté la réforme, contrairement à son canton."
6433,35.9,35.9,64.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 64,1 pour cent la réforme du service civil. Brot-Plamboz a rejeté la réforme, contrairement à son canton."
6434,23,23,77,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 77 pour cent. Le Cerneux-Péquignot a rejeté la réforme, contrairement à son canton."
6435,56.3,56.3,43.7,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 56,3 pour cent à la réforme du service civil. La Chaux-du-Milieu a approuvé la réforme, tout comme son canton."
6436,68,68,32,"Le Locle (NE)","La réforme du service civil est approuvée au Locle par 68 pour cent des votants. Le Locle a approuvé la réforme, tout comme son canton."
6437,43.3,43.3,56.7,"Les Ponts-de-Martel (NE)","C'est non à la réforme du service civil aux Ponts-de-Martel. Les habitants ont refusé le texte à 56,7 pour cent. Les Ponts-de-Martel a rejeté la réforme, contrairement à son canton."
6451,8.7,8.7,91.3,"Cornaux (NE)","La réforme du service civil est refusée à 91,3 pour cent à Cornaux. Cornaux a rejeté la réforme, contrairement à son canton."
6452,44.2,44.2,55.8,"Cressier (NE)","La réforme du service civil n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Cressier (NE) a rejeté la réforme, contrairement à son canton."
6455,39.3,39.3,60.7,"Le Landeron (NE)","La population du Landeron rejette à 60,7 pour cent des voix la réforme du service civil. Le Landeron a rejeté la réforme, contrairement à son canton."
6456,80.5,80.5,19.5,"Lignières (NE)","A Lignières, les habitants disent oui à 80,5 pour cent à la réforme du service civil. Lignières a approuvé la réforme, tout comme son canton."
6458,79,79,21,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 79 pour cent la réforme du service civil. Neuchâtel a approuvé la réforme, tout comme son canton."
6487,39.2,39.2,60.8,"Val-de-Ruz (NE)","La réforme du service civil n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 60,8 pour cent. Val-de-Ruz a rejeté la réforme, contrairement à son canton."
6504,30,30,70,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à la réforme du service civil par 70 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, contrairement à son canton."
6511,59.5,59.5,40.5,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 59,5 pour cent la réforme du service civil. Les Verrières a approuvé la réforme, tout comme son canton."
6512,3.3,3.3,96.7,"Val-de-Travers (NE)","La réforme du service civil est refusée à 96,7 pour cent à Val-de-Travers. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Travers."
6513,47.2,47.2,52.8,"Laténa (NE)","A Laténa, les citoyens rejettent à 52,8 pour cent la réforme du service civil. Laténa a rejeté la réforme, contrairement à son canton."
