"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,29,29,71,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme du service civil par 71 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,88.2,88.2,11.8,"Cortaillod (NE)","La réforme du service civil passe la rampe avec 88,2 pour cent de oui à Cortaillod. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cortaillod."
6413,64.8,64.8,35.2,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 64,8 pour cent la réforme du service civil. Rochefort a approuvé la réforme, contrairement à son canton."
6416,3.7,3.7,96.3,"Milvignes (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 96,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,10.1,10.1,89.9,"La Grande Béroche (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 89,9 pour cent. La Grande Béroche a rejeté la réforme, tout comme son canton."
6421,33.6,33.6,66.4,"La Chaux-de-Fonds (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 66,4 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton."
6422,64.4,64.4,35.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 64,4 pour cent à la réforme du service civil. Les Planchettes a approuvé la réforme, contrairement à son canton."
6423,4.2,4.2,95.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme du service civil par 95,8 pour cent des voix. La Sagne a rejeté la réforme, tout comme son canton."
6432,38.9,38.9,61.1,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme du service civil par 61,1 pour cent des voix. La Brévine a rejeté la réforme, tout comme son canton."
6433,8.5,8.5,91.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 91,5 pour cent la réforme du service civil. Brot-Plamboz a rejeté la réforme, tout comme son canton."
6434,12.4,12.4,87.6,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 87,6 pour cent. Le Cerneux-Péquignot a rejeté la réforme, tout comme son canton."
6435,51.4,51.4,48.6,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 51,4 pour cent à la réforme du service civil. La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton."
6436,43.3,43.3,56.7,"Le Locle (NE)","La population du Locle rejette à 56,7 pour cent des voix la réforme du service civil. Le Locle a rejeté la réforme, tout comme son canton."
6437,73.8,73.8,26.2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 73,8 pour cent la réforme du service civil. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton."
6451,84.6,84.6,15.4,"Cornaux (NE)","La population de Cornaux approuve à 84,6 pour cent la réforme du service civil. Cornaux a approuvé la réforme, contrairement à son canton."
6452,64.5,64.5,35.5,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 64,5 pour cent la réforme du service civil. Cressier (NE) a approuvé la réforme, contrairement à son canton."
6455,50.7,50.7,49.3,"Le Landeron (NE)","La réforme du service civil est approuvée au Landeron par 50,7 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton."
6456,55.1,55.1,44.9,"Lignières (NE)","A Lignières, les habitants disent oui à 55,1 pour cent à la réforme du service civil. Lignières a approuvé la réforme, contrairement à son canton."
6458,29.8,29.8,70.2,"Neuchâtel (NE)","C'est non à la réforme du service civil à Neuchâtel. Les habitants ont refusé le texte à 70,2 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6487,51.3,51.3,48.7,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 51,3 pour cent la réforme du service civil. Val-de-Ruz a approuvé la réforme, contrairement à son canton."
6504,54.3,54.3,45.7,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 54,3 pour cent à la réforme du service civil. La Côte-aux-Fées a approuvé la réforme, contrairement à son canton."
6511,37.9,37.9,62.1,"Les Verrières (NE)","C'est non à la réforme du service civil aux Verrières. Les habitants ont refusé le texte à 62,1 pour cent. Les Verrières a rejeté la réforme, tout comme son canton."
6512,73.7,73.7,26.3,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 73,7 pour cent la réforme du service civil. Val-de-Travers a approuvé la réforme, contrairement à son canton."
6513,66.7,66.7,33.3,"Laténa (NE)","A Laténa, les habitants disent oui à 66,7 pour cent à la réforme du service civil. Laténa a approuvé la réforme, contrairement à son canton."
