"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,22.2,22.2,77.8,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme du service civil par 77,8 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,93.5,93.5,6.5,"Cortaillod (NE)","La réforme du service civil passe la rampe avec 93,5 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,27.6,27.6,72.4,"Rochefort (NE)","C'est non à la réforme du service civil à Rochefort. Les habitants ont refusé le texte à 72,4 pour cent. Rochefort a rejeté la réforme, tout comme son canton."
6416,71.7,71.7,28.3,"Milvignes (NE)","La réforme du service civil passe la rampe avec 71,7 pour cent de oui à Milvignes. Milvignes a approuvé la réforme, contrairement à son canton."
6417,61.2,61.2,38.8,"La Grande Béroche (NE)","La réforme du service civil passe la rampe avec 61,2 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton."
6421,98.4,98.4,1.6,"La Chaux-de-Fonds (NE)","La réforme du service civil passe la rampe avec 98,4 pour cent de oui à La Chaux-de-Fonds. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,27.6,27.6,72.4,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 72,4 pour cent la réforme du service civil. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,60.7,60.7,39.3,"La Sagne (NE)","La Sagne dit oui à 60,7 pour cent à la réforme du service civil. La Sagne a approuvé la réforme, contrairement à son canton."
6432,54,54,46,"La Brévine (NE)","La Brévine dit oui à 54 pour cent à la réforme du service civil. La Brévine a approuvé la réforme, contrairement à son canton."
6433,32.4,32.4,67.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 67,6 pour cent la réforme du service civil. Brot-Plamboz a rejeté la réforme, tout comme son canton."
6434,10,10,90,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 90 pour cent. Le Cerneux-Péquignot a rejeté la réforme, tout comme son canton."
6435,27.1,27.1,72.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme du service civil par 72,9 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, tout comme son canton."
6436,40.3,40.3,59.7,"Le Locle (NE)","La population du Locle rejette à 59,7 pour cent des voix la réforme du service civil. Le Locle a rejeté la réforme, tout comme son canton."
6437,66.2,66.2,33.8,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 66,2 pour cent la réforme du service civil. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton."
6451,23.8,23.8,76.2,"Cornaux (NE)","La réforme du service civil est refusée à 76,2 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton."
6452,34.9,34.9,65.1,"Cressier (NE)","La réforme du service civil n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 65,1 pour cent. Cressier (NE) a rejeté la réforme, tout comme son canton."
6455,78,78,22,"Le Landeron (NE)","La réforme du service civil est approuvée au Landeron par 78 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton."
6456,43.3,43.3,56.7,"Lignières (NE)","A Lignières, les citoyens rejettent à 56,7 pour cent la réforme du service civil. Lignières a rejeté la réforme, tout comme son canton."
6458,37.4,37.4,62.6,"Neuchâtel (NE)","C'est non à la réforme du service civil à Neuchâtel. Les habitants ont refusé le texte à 62,6 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6487,79.6,79.6,20.4,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 79,6 pour cent la réforme du service civil. Val-de-Ruz a approuvé la réforme, contrairement à son canton."
6504,21.1,21.1,78.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à la réforme du service civil par 78,9 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, tout comme son canton."
6511,39.2,39.2,60.8,"Les Verrières (NE)","C'est non à la réforme du service civil aux Verrières. Les habitants ont refusé le texte à 60,8 pour cent. Les Verrières a rejeté la réforme, tout comme son canton."
6512,2.4,2.4,97.6,"Val-de-Travers (NE)","La réforme du service civil est refusée à 97,6 pour cent à Val-de-Travers. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Travers."
6513,26.2,26.2,73.8,"Laténa (NE)","A Laténa, les citoyens rejettent à 73,8 pour cent la réforme du service civil. Laténa a rejeté la réforme, tout comme son canton."
