"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,40.6,40.6,59.4,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme du service civil par 59,4 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,51.5,51.5,48.5,"Cortaillod (NE)","La réforme du service civil passe la rampe avec 51,5 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,93.6,93.6,6.4,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 93,6 pour cent la réforme du service civil. Rochefort a approuvé la réforme, contrairement à son canton."
6416,29.2,29.2,70.8,"Milvignes (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 70,8 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,8.9,8.9,91.1,"La Grande Béroche (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 91,1 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Grande Béroche."
6421,35.3,35.3,64.7,"La Chaux-de-Fonds (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 64,7 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton."
6422,30.9,30.9,69.1,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 69,1 pour cent la réforme du service civil. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,38.2,38.2,61.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme du service civil par 61,8 pour cent des voix. La Sagne a rejeté la réforme, tout comme son canton."
6432,39,39,61,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme du service civil par 61 pour cent des voix. La Brévine a rejeté la réforme, tout comme son canton."
6433,95.6,95.6,4.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 95,6 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Brot-Plamboz."
6434,47.2,47.2,52.8,"Le Cerneux-Péquignot (NE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 52,8 pour cent. Le Cerneux-Péquignot a rejeté la réforme, tout comme son canton."
6435,63.4,63.4,36.6,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 63,4 pour cent à la réforme du service civil. La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton."
6436,34.1,34.1,65.9,"Le Locle (NE)","La population du Locle rejette à 65,9 pour cent des voix la réforme du service civil. Le Locle a rejeté la réforme, tout comme son canton."
6437,24.4,24.4,75.6,"Les Ponts-de-Martel (NE)","C'est non à la réforme du service civil aux Ponts-de-Martel. Les habitants ont refusé le texte à 75,6 pour cent. Les Ponts-de-Martel a rejeté la réforme, tout comme son canton."
6451,59.4,59.4,40.6,"Cornaux (NE)","La population de Cornaux approuve à 59,4 pour cent la réforme du service civil. Cornaux a approuvé la réforme, contrairement à son canton."
6452,89.6,89.6,10.4,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 89,6 pour cent la réforme du service civil. Cressier (NE) a approuvé la réforme, contrairement à son canton."
6455,50.8,50.8,49.2,"Le Landeron (NE)","La réforme du service civil est approuvée au Landeron par 50,8 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton."
6456,48.6,48.6,51.4,"Lignières (NE)","A Lignières, les citoyens rejettent à 51,4 pour cent la réforme du service civil. Lignières a rejeté la réforme, tout comme son canton."
6458,56.4,56.4,43.6,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 56,4 pour cent la réforme du service civil. Neuchâtel a approuvé la réforme, contrairement à son canton."
6487,49.1,49.1,50.9,"Val-de-Ruz (NE)","La réforme du service civil n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton."
6504,70.1,70.1,29.9,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 70,1 pour cent à la réforme du service civil. La Côte-aux-Fées a approuvé la réforme, contrairement à son canton."
6511,58.4,58.4,41.6,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 58,4 pour cent la réforme du service civil. Les Verrières a approuvé la réforme, contrairement à son canton."
6512,80.1,80.1,19.9,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 80,1 pour cent la réforme du service civil. Val-de-Travers a approuvé la réforme, contrairement à son canton."
6513,51.3,51.3,48.7,"Laténa (NE)","A Laténa, les habitants disent oui à 51,3 pour cent à la réforme du service civil. Laténa a approuvé la réforme, contrairement à son canton."
