"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,35.6,35.6,64.4,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé la réforme du service civil. Ils ont dit non à cet objet par 56 voix contre 31."
6423,55.5,55.5,44.5,"La Sagne (NE)","La Sagne dit oui à 55,5 pour cent à la réforme du service civil."
6432,62.3,62.3,37.7,"La Brévine (NE)","La Brévine dit oui à 62,3 pour cent à la réforme du service civil."
6433,56.7,56.7,43.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 56,7 pour cent à la réforme du service civil."
6434,64,64,36,"Le Cerneux-Péquignot (NE)","La réforme du service civil passe la rampe avec 64 pour cent de oui au Cerneux-Péquignot."
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,53,53,47,"Cornaux (NE)","La population de Cornaux approuve à 53 pour cent la réforme du service civil."
6452,50.3,50.3,49.7,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 50,3 pour cent la réforme du service civil."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,52.2,52.2,47.8,"Lignières (NE)","A Lignières, les habitants disent oui à 52,2 pour cent à la réforme du service civil."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,64.8,64.8,35.2,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 64,8 pour cent à la réforme du service civil."
6511,61,61,39,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 61 pour cent la réforme du service civil."
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
