"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"deux fois non",43.8,47.3,"Aigle (VD)","Non à 47,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 45,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Aigle ont refusé les deux propositions."
5402,"deux fois non",45.5,45.7,"Bex (VD)","Les citoyens de Bex ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 45,7 pour cent de non et le contre-projet avec 45,3 pour cent de non."
5403,"contre-proposition oui",39.2,57.4,"Chessel (VD)","Les citoyens de Chessel disent oui à 54 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,4 pour cent)."
5404,"initiative oui",50,46,"Corbeyrier (VD)","C'est oui à Corbeyrier à 50 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 53,5 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5405,"contre-proposition oui",37.3,52.4,"Gryon (VD)","Les citoyens de Gryon disent oui à 52,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 52,4 pour cent)."
5406,"contre-proposition oui",41.5,54.1,"Lavey-Morcles (VD)","C'est oui à 54,1 pour cent à Lavey-Morcles au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5407,"deux fois non",45.6,48.1,"Leysin (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Leysin. Ils refusent avec 48,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (47,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5408,"contre-proposition oui",41.1,55.9,"Noville (VD)","Les citoyens de Noville disent oui à 53,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,9 pour cent)."
5409,"deux fois non",37,55.2,"Ollon (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ollon. Ils refusent avec 55,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5410,"deux fois non",37.6,57,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 57 pour cent de non et le contre-projet avec 45,1 pour cent de non."
5411,"contre-proposition oui",30.4,64.5,"Ormont-Dessus (VD)","C'est oui à 59,5 pour cent à Ormont-Dessus au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 64,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5412,"deux fois non",44.2,48.2,"Rennaz (VD)","Non à 48,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 42,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Rennaz ont refusé les deux propositions."
5413,"deux fois non",43.9,45.3,"Roche (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Roche (VD). Ils refusent avec 45,3 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5414,"deux fois non",46.7,46.4,"Villeneuve (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Villeneuve (VD). Ils refusent avec 46,4 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (44,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5415,"deux fois non",35.4,54.2,"Yvorne (VD)","Non à 54,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 41,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Yvorne ont refusé les deux propositions."
5422,"deux fois non",38.8,51.7,"Aubonne (VD)","Non à 51,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 40,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Aubonne ont refusé les deux propositions."
5423,"initiative oui",61.1,34.5,"Ballens (VD)","C'est oui à Ballens à 61,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 65 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5424,"deux fois non",44.7,49.6,"Berolle (VD)","Les citoyens de Berolle ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,6 pour cent de non et le contre-projet avec 46,3 pour cent de non."
5425,"contre-proposition oui",40.2,55.4,"Bière (VD)","Les citoyens de Bière disent oui à 51,3 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,4 pour cent)."
5426,"contre-proposition oui",35.1,60.7,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars acceptent avec 51,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5427,"contre-proposition oui",32.5,65.6,"Féchy (VD)","C'est oui à 58,6 pour cent à Féchy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 65,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5428,"contre-proposition oui",43.1,51,"Gimel (VD)","Les citoyens de Gimel acceptent avec 51,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
