"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"aucun résultat",0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,"deux fois non",45.5,45.7,"Bex (VD)","Les citoyens de Bex ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 45,7 pour cent de non et le contre-projet avec 45,3 pour cent de non."
5403,"contre-proposition oui",39.2,57.4,"Chessel (VD)","Les citoyens de Chessel disent oui à 54 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,4 pour cent)."
5404,"initiative oui",50,46,"Corbeyrier (VD)","C'est oui à Corbeyrier à 50 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 53,5 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5405,"contre-proposition oui",37.3,52.4,"Gryon (VD)","Les citoyens de Gryon disent oui à 52,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 52,4 pour cent)."
5406,"aucun résultat",0,0,"Lavey-Morcles (VD)","Les résultats ne sont pas encore connus dans cette commune."
5407,"deux fois non",45.6,48.1,"Leysin (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Leysin. Ils refusent avec 48,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (47,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5408,"contre-proposition oui",41.1,55.9,"Noville (VD)","Les citoyens de Noville disent oui à 53,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,9 pour cent)."
5409,"deux fois non",37,55.2,"Ollon (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ollon. Ils refusent avec 55,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5410,"deux fois non",37.6,57,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 57 pour cent de non et le contre-projet avec 45,1 pour cent de non."
5411,"contre-proposition oui",30.4,64.5,"Ormont-Dessus (VD)","C'est oui à 59,5 pour cent à Ormont-Dessus au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 64,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
