"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"initiative oui",63.8,36.2,"Aigle (VD)",
5402,"deux fois non",34.5,65.5,"Bex (VD)",
5403,"deux fois non",47.9,52.1,"Chessel (VD)",
5404,"contre-proposition oui",39.2,60.8,"Corbeyrier (VD)",
5405,"contre-proposition oui",78,22,"Gryon (VD)",
5406,"deux fois non",30.3,69.7,"Lavey-Morcles (VD)",
5407,"initiative oui",85.8,14.2,"Leysin (VD)",
5408,"contre-proposition oui",50.3,49.7,"Noville (VD)",
5409,"initiative oui",56.2,43.8,"Ollon (VD)",
5410,"contre-proposition oui",35,65,"Ormont-Dessous (VD)",
5411,"contre-proposition oui",63.3,36.7,"Ormont-Dessus (VD)",
5412,"contre-proposition oui",24,76,"Rennaz (VD)",
5413,"deux fois non",37.7,62.3,"Roche (VD)",
5414,"deux fois non",37.5,62.5,"Villeneuve (VD)",
5415,"initiative oui",51.6,48.4,"Yvorne (VD)",
5422,"initiative oui",96.9,3.1,"Aubonne (VD)",
5423,"deux fois non",7.8,92.2,"Ballens (VD)",
5424,"initiative oui",83.5,16.5,"Berolle (VD)",
5425,"deux fois non",30,70,"Bière (VD)",
5426,"initiative oui",99.8,0.2,"Bougy-Villars (VD)",
5427,"deux fois non",43.3,56.7,"Féchy (VD)",
5428,"initiative oui",97.6,2.4,"Gimel (VD)",
5429,"deux fois non",28,72,"Longirod (VD)",
5430,"initiative oui",65,35,"Marchissy (VD)",
5431,"deux fois non",32,68,"Mollens (VD)",
5434,"deux fois non",0.3,99.7,"Saint-George (VD)",
5435,"contre-proposition oui",88.2,11.8,"Saint-Livres (VD)",
5436,"deux fois non",19,81,"Saint-Oyens (VD)",
5437,"contre-proposition oui",99.5,0.5,"Saubraz (VD)",
5451,"contre-proposition oui",29.8,70.2,"Avenches (VD)",
5456,"initiative oui",56.1,43.9,"Cudrefin (VD)",
5458,"contre-proposition oui",49.2,50.8,"Faoug (VD)",
5464,"contre-proposition oui",78.4,21.6,"Vully-les-Lacs (VD)",
5471,"deux fois non",23.8,76.2,"Bettens (VD)",
5472,"initiative oui",66,34,"Bournens (VD)",
5473,"contre-proposition oui",18.8,81.2,"Boussens (VD)",
5474,"contre-proposition oui",20.5,79.5,"La Chaux (Cossonay) (VD)",
5475,"initiative oui",83.5,16.5,"Chavannes-le-Veyron (VD)",
5476,"initiative oui",96.1,3.9,"Chevilly (VD)",
5477,"initiative oui",51.6,48.4,"Cossonay (VD)",
5479,"initiative oui",52.9,47.1,"Cuarnens (VD)",
5480,"contre-proposition oui",89,11,"Daillens (VD)",
5481,"deux fois non",29.1,70.9,"Dizy (VD)",
5482,"initiative oui",94,6,"Eclépens (VD)",
5483,"initiative oui",85.7,14.3,"Ferreyres (VD)",
5484,"deux fois non",2.2,97.8,"Gollion (VD)",
5485,"initiative oui",61.2,38.8,"Grancy (VD)",
5486,"deux fois non",37.3,62.7,"L'Isle (VD)",
5487,"initiative oui",68.7,31.3,"Lussery-Villars (VD)",
5488,"contre-proposition oui",5.8,94.2,"Mauraz (VD)",
5489,"contre-proposition oui",77.9,22.1,"Mex (VD)",
5490,"contre-proposition oui",46,54,"Moiry (VD)",
5491,"deux fois non",39.8,60.2,"Mont-la-Ville (VD)",
5492,"deux fois non",40.1,59.9,"Montricher (VD)",
5493,"initiative oui",58.4,41.6,"Orny (VD)",
5495,"initiative oui",61.8,38.2,"Penthalaz (VD)",
5496,"initiative oui",50.5,49.5,"Penthaz (VD)",
5497,"initiative oui",93.2,6.8,"Pompaples (VD)",
5498,"initiative oui",85,15,"La Sarraz (VD)",
5499,"deux fois non",31.7,68.3,"Senarclens (VD)",
5501,"contre-proposition oui",12.8,87.2,"Sullens (VD)",
5503,"initiative oui",57.8,42.2,"Vufflens-la-Ville (VD)",
5511,"deux fois non",22.4,77.6,"Assens (VD)",
5512,"contre-proposition oui",10.1,89.9,"Bercher (VD)",
5514,"initiative oui",84.8,15.2,"Bottens (VD)",
5515,"initiative oui",91.3,8.7,"Bretigny-sur-Morrens (VD)",
5516,"contre-proposition oui",58.4,41.6,"Cugy (VD)",
5518,"contre-proposition oui",43.4,56.6,"Echallens (VD)",
5520,"contre-proposition oui",57.8,42.2,"Essertines-sur-Yverdon (VD)",
5521,"contre-proposition oui",75.1,24.9,"Etagnières (VD)",
5522,"initiative oui",73.6,26.4,"Fey (VD)",
5523,"contre-proposition oui",4.9,95.1,"Froideville (VD)",
5527,"initiative oui",88.6,11.4,"Morrens (VD)",
5529,"deux fois non",34.8,65.2,"Oulens-sous-Echallens (VD)",
5530,"deux fois non",25.5,74.5,"Pailly (VD)",
5531,"deux fois non",29.4,70.6,"Penthéréaz (VD)",
5533,"contre-proposition oui",36.6,63.4,"Poliez-Pittet (VD)",
5534,"initiative oui",54.6,45.4,"Rueyres (VD)",
5535,"deux fois non",32.9,67.1,"Saint-Barthélemy (VD)",
5537,"deux fois non",16.3,83.7,"Villars-le-Terroir (VD)",
5539,"contre-proposition oui",41.8,58.2,"Vuarrens (VD)",
5540,"initiative oui",94.1,5.9,"Montilliez (VD)",
5541,"contre-proposition oui",25.2,74.8,"Goumoëns (VD)",
5551,"contre-proposition oui",92.3,7.7,"Bonvillars (VD)",
5552,"deux fois non",28.1,71.9,"Bullet (VD)",
5553,"deux fois non",42.7,57.3,"Champagne (VD)",
5554,"contre-proposition oui",33.8,66.2,"Concise (VD)",
5555,"contre-proposition oui",76.5,23.5,"Corcelles-près-Concise (VD)",
5556,"deux fois non",39.4,60.6,"Fiez (VD)",
5557,"deux fois non",37.5,62.5,"Fontaines-sur-Grandson (VD)",
5559,"contre-proposition oui",69.4,30.6,"Giez (VD)",
5560,"deux fois non",23.9,76.1,"Grandevent (VD)",
5561,"contre-proposition oui",51.3,48.7,"Grandson (VD)",
5562,"initiative oui",97,3,"Mauborget (VD)",
5563,"initiative oui",53.2,46.8,"Mutrux (VD)",
5564,"initiative oui",76.9,23.1,"Novalles (VD)",
5565,"contre-proposition oui",4.1,95.9,"Onnens (VD)",
5566,"initiative oui",58.6,41.4,"Provence (VD)",
5568,"deux fois non",7.9,92.1,"Sainte-Croix (VD)",
5571,"contre-proposition oui",79.6,20.4,"Tévenon (VD)",
5581,"contre-proposition oui",80.2,19.8,"Belmont-sur-Lausanne (VD)",
5582,"deux fois non",15.9,84.1,"Cheseaux-sur-Lausanne (VD)",
5583,"contre-proposition oui",48.4,51.6,"Crissier (VD)",
5584,"contre-proposition oui",75,25,"Epalinges (VD)",
5585,"deux fois non",41.3,58.7,"Jouxtens-Mézery (VD)",
5586,"initiative oui",97.9,2.1,"Lausanne (VD)",
5587,"contre-proposition oui",40.4,59.6,"Le Mont-sur-Lausanne (VD)",
5588,"deux fois non",31.6,68.4,"Paudex (VD)",
5589,"initiative oui",69.2,30.8,"Prilly (VD)",
5590,"initiative oui",61.9,38.1,"Pully (VD)",
5591,"deux fois non",49.9,50.1,"Renens (VD)",
5592,"contre-proposition oui",40.5,59.5,"Romanel-sur-Lausanne (VD)",
5601,"deux fois non",25.9,74.1,"Chexbres (VD)",
5604,"deux fois non",35.5,64.5,"Forel (Lavaux) (VD)",
5606,"contre-proposition oui",29.3,70.7,"Lutry (VD)",
5607,"contre-proposition oui",16.2,83.8,"Puidoux (VD)",
5609,"initiative oui",59.4,40.6,"Rivaz (VD)",
5610,"contre-proposition oui",14.3,85.7,"Saint-Saphorin (Lavaux) (VD)",
5611,"deux fois non",5.3,94.7,"Savigny (VD)",
5613,"contre-proposition oui",96.7,3.3,"Bourg-en-Lavaux (VD)",
5621,"deux fois non",4.8,95.2,"Aclens (VD)",
5622,"initiative oui",52.2,47.8,"Bremblens (VD)",
5623,"contre-proposition oui",27.1,72.9,"Buchillon (VD)",
5624,"contre-proposition oui",47.6,52.4,"Bussigny (VD)",
5627,"initiative oui",56.4,43.6,"Chavannes-près-Renens (VD)",
5628,"initiative oui",52.3,47.7,"Chigny (VD)",
5629,"contre-proposition oui",23.5,76.5,"Clarmont (VD)",
5631,"initiative oui",74.3,25.7,"Denens (VD)",
5632,"contre-proposition oui",48.1,51.9,"Denges (VD)",
5633,"initiative oui",58.9,41.1,"Echandens (VD)",
5634,"contre-proposition oui",29.3,70.7,"Echichens (VD)",
5635,"deux fois non",8.8,91.2,"Ecublens (VD)",
5636,"contre-proposition oui",96,4,"Etoy (VD)",
5637,"initiative oui",73.3,26.7,"Lavigny (VD)",
5638,"deux fois non",41.8,58.2,"Lonay (VD)",
5639,"deux fois non",21.3,78.7,"Lully (VD)",
5640,"contre-proposition oui",51.9,48.1,"Lussy-sur-Morges (VD)",
5642,"contre-proposition oui",69.4,30.6,"Morges (VD)",
5643,"contre-proposition oui",49.4,50.6,"Préverenges (VD)",
5645,"initiative oui",99.2,0.8,"Romanel-sur-Morges (VD)",
5646,"deux fois non",40.2,59.8,"Saint-Prex (VD)",
5648,"initiative oui",77.3,22.7,"Saint-Sulpice (VD)",
5649,"contre-proposition oui",29.8,70.2,"Tolochenaz (VD)",
5650,"contre-proposition oui",49,51,"Vaux-sur-Morges (VD)",
5651,"initiative oui",76.6,23.4,"Villars-Sainte-Croix (VD)",
5652,"initiative oui",50.5,49.5,"Villars-sous-Yens (VD)",
5653,"contre-proposition oui",47.5,52.5,"Vufflens-le-Château (VD)",
5654,"initiative oui",81.6,18.4,"Vullierens (VD)",
5655,"contre-proposition oui",47.2,52.8,"Yens (VD)",
5656,"contre-proposition oui",21.1,78.9,"Hautemorges (VD)",
5661,"initiative oui",67.9,32.1,"Boulens (VD)",
5663,"contre-proposition oui",62.4,37.6,"Bussy-sur-Moudon (VD)",
5665,"initiative oui",71.6,28.4,"Chavannes-sur-Moudon (VD)",
5669,"contre-proposition oui",22.2,77.8,"Curtilles (VD)",
5671,"initiative oui",53.9,46.1,"Dompierre (VD)",
5673,"initiative oui",75.4,24.6,"Hermenches (VD)",
5674,"contre-proposition oui",71.6,28.4,"Lovatens (VD)",
5675,"contre-proposition oui",19.4,80.6,"Lucens (VD)",
5678,"contre-proposition oui",27.8,72.2,"Moudon (VD)",
5680,"contre-proposition oui",49.2,50.8,"Ogens (VD)",
5683,"contre-proposition oui",52,48,"Prévonloup (VD)",
5684,"initiative oui",76.5,23.5,"Rossenges (VD)",
5688,"contre-proposition oui",32.2,67.8,"Syens (VD)",
5690,"initiative oui",55.8,44.2,"Villars-le-Comte (VD)",
5692,"contre-proposition oui",41.4,58.6,"Vucherens (VD)",
5693,"initiative oui",73.9,26.1,"Montanaire (VD)",
5701,"initiative oui",72.9,27.1,"Arnex-sur-Nyon (VD)",
5702,"initiative oui",66.5,33.5,"Arzier-Le Muids (VD)",
5703,"initiative oui",80.4,19.6,"Bassins (VD)",
