"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"initiative oui",81.3,18.7,"Aigle (VD)",
5402,"contre-proposition oui",66.5,33.5,"Bex (VD)",
5403,"initiative oui",64.3,35.7,"Chessel (VD)",
5404,"contre-proposition oui",39.1,60.9,"Corbeyrier (VD)",
5405,"contre-proposition oui",76.5,23.5,"Gryon (VD)",
5406,"contre-proposition oui",82.7,17.3,"Lavey-Morcles (VD)",
5407,"contre-proposition oui",48.2,51.8,"Leysin (VD)",
5408,"contre-proposition oui",36.9,63.1,"Noville (VD)",
5409,"initiative oui",74.8,25.2,"Ollon (VD)",
5410,"contre-proposition oui",19.9,80.1,"Ormont-Dessous (VD)",
5411,"contre-proposition oui",69.1,30.9,"Ormont-Dessus (VD)",
5412,"initiative oui",82.4,17.6,"Rennaz (VD)",
5413,"deux fois non",31,69,"Roche (VD)",
5414,"deux fois non",48.4,51.6,"Villeneuve (VD)",
5415,"initiative oui",53.2,46.8,"Yvorne (VD)",
5422,"contre-proposition oui",48.1,51.9,"Aubonne (VD)",
5423,"initiative oui",55.7,44.3,"Ballens (VD)",
5424,"contre-proposition oui",14.3,85.7,"Berolle (VD)",
5425,"deux fois non",47.4,52.6,"Bière (VD)",
5426,"deux fois non",6.3,93.7,"Bougy-Villars (VD)",
5427,"initiative oui",70,30,"Féchy (VD)",
5428,"deux fois non",32.8,67.2,"Gimel (VD)",
5429,"initiative oui",65.7,34.3,"Longirod (VD)",
5430,"contre-proposition oui",41.6,58.4,"Marchissy (VD)",
5431,"contre-proposition oui",56.6,43.4,"Mollens (VD)",
5434,"contre-proposition oui",52.9,47.1,"Saint-George (VD)",
5435,"contre-proposition oui",11.5,88.5,"Saint-Livres (VD)",
5436,"initiative oui",79.7,20.3,"Saint-Oyens (VD)",
5437,"contre-proposition oui",56.7,43.3,"Saubraz (VD)",
5451,"initiative oui",51.4,48.6,"Avenches (VD)",
5456,"contre-proposition oui",56.5,43.5,"Cudrefin (VD)",
5458,"contre-proposition oui",20.4,79.6,"Faoug (VD)",
5464,"contre-proposition oui",60.4,39.6,"Vully-les-Lacs (VD)",
5471,"contre-proposition oui",14.7,85.3,"Bettens (VD)",
5472,"contre-proposition oui",57.1,42.9,"Bournens (VD)",
5473,"deux fois non",14.6,85.4,"Boussens (VD)",
5474,"contre-proposition oui",66.2,33.8,"La Chaux (Cossonay) (VD)",
5475,"contre-proposition oui",45.5,54.5,"Chavannes-le-Veyron (VD)",
5476,"contre-proposition oui",38.5,61.5,"Chevilly (VD)",
5477,"contre-proposition oui",40.6,59.4,"Cossonay (VD)",
5479,"deux fois non",32.4,67.6,"Cuarnens (VD)",
5480,"contre-proposition oui",25.9,74.1,"Daillens (VD)",
5481,"deux fois non",42.4,57.6,"Dizy (VD)",
5482,"contre-proposition oui",64.5,35.5,"Eclépens (VD)",
5483,"initiative oui",73.7,26.3,"Ferreyres (VD)",
5484,"deux fois non",28.3,71.7,"Gollion (VD)",
5485,"deux fois non",42.4,57.6,"Grancy (VD)",
5486,"initiative oui",55,45,"L'Isle (VD)",
5487,"initiative oui",59.6,40.4,"Lussery-Villars (VD)",
5488,"contre-proposition oui",10.5,89.5,"Mauraz (VD)",
5489,"initiative oui",54.3,45.7,"Mex (VD)",
5490,"contre-proposition oui",58.2,41.8,"Moiry (VD)",
5491,"initiative oui",91.5,8.5,"Mont-la-Ville (VD)",
5492,"initiative oui",55.8,44.2,"Montricher (VD)",
5493,"initiative oui",67.7,32.3,"Orny (VD)",
5495,"contre-proposition oui",47.6,52.4,"Penthalaz (VD)",
5496,"initiative oui",98.3,1.7,"Penthaz (VD)",
5497,"initiative oui",63,37,"Pompaples (VD)",
5498,"initiative oui",55.2,44.8,"La Sarraz (VD)",
5499,"initiative oui",85.3,14.7,"Senarclens (VD)",
5501,"initiative oui",75.6,24.4,"Sullens (VD)",
5503,"contre-proposition oui",44.5,55.5,"Vufflens-la-Ville (VD)",
5511,"initiative oui",84.1,15.9,"Assens (VD)",
5512,"contre-proposition oui",22.4,77.6,"Bercher (VD)",
5514,"deux fois non",17.4,82.6,"Bottens (VD)",
5515,"contre-proposition oui",49.4,50.6,"Bretigny-sur-Morrens (VD)",
5516,"initiative oui",78.7,21.3,"Cugy (VD)",
5518,"deux fois non",32,68,"Echallens (VD)",
5520,"deux fois non",44.1,55.9,"Essertines-sur-Yverdon (VD)",
5521,"initiative oui",87.2,12.8,"Etagnières (VD)",
5522,"deux fois non",47.1,52.9,"Fey (VD)",
5523,"contre-proposition oui",42.9,57.1,"Froideville (VD)",
5527,"deux fois non",16.2,83.8,"Morrens (VD)",
5529,"deux fois non",49,51,"Oulens-sous-Echallens (VD)",
5530,"deux fois non",45.1,54.9,"Pailly (VD)",
5531,"contre-proposition oui",1.3,98.7,"Penthéréaz (VD)",
5533,"initiative oui",56.6,43.4,"Poliez-Pittet (VD)",
5534,"contre-proposition oui",32.7,67.3,"Rueyres (VD)",
5535,"contre-proposition oui",23.7,76.3,"Saint-Barthélemy (VD)",
5537,"contre-proposition oui",35.1,64.9,"Villars-le-Terroir (VD)",
5539,"initiative oui",67,33,"Vuarrens (VD)",
5540,"initiative oui",76.2,23.8,"Montilliez (VD)",
5541,"contre-proposition oui",1.1,98.9,"Goumoëns (VD)",
5551,"deux fois non",49.6,50.4,"Bonvillars (VD)",
5552,"initiative oui",79.4,20.6,"Bullet (VD)",
5553,"initiative oui",68.2,31.8,"Champagne (VD)",
5554,"initiative oui",71.7,28.3,"Concise (VD)",
5555,"initiative oui",66.5,33.5,"Corcelles-près-Concise (VD)",
5556,"initiative oui",57.3,42.7,"Fiez (VD)",
5557,"contre-proposition oui",42.1,57.9,"Fontaines-sur-Grandson (VD)",
5559,"deux fois non",29,71,"Giez (VD)",
5560,"contre-proposition oui",4.3,95.7,"Grandevent (VD)",
5561,"contre-proposition oui",23.2,76.8,"Grandson (VD)",
5562,"contre-proposition oui",27.6,72.4,"Mauborget (VD)",
5563,"initiative oui",85.2,14.8,"Mutrux (VD)",
5564,"contre-proposition oui",87.1,12.9,"Novalles (VD)",
5565,"deux fois non",27.7,72.3,"Onnens (VD)",
5566,"initiative oui",75.9,24.1,"Provence (VD)",
5568,"initiative oui",60.5,39.5,"Sainte-Croix (VD)",
5571,"deux fois non",37.8,62.2,"Tévenon (VD)",
5581,"deux fois non",39,61,"Belmont-sur-Lausanne (VD)",
5582,"contre-proposition oui",12.9,87.1,"Cheseaux-sur-Lausanne (VD)",
5583,"contre-proposition oui",45.7,54.3,"Crissier (VD)",
5584,"contre-proposition oui",29.8,70.2,"Epalinges (VD)",
5585,"contre-proposition oui",54.5,45.5,"Jouxtens-Mézery (VD)",
5586,"deux fois non",45.2,54.8,"Lausanne (VD)",
5587,"contre-proposition oui",14.5,85.5,"Le Mont-sur-Lausanne (VD)",
5588,"contre-proposition oui",58.5,41.5,"Paudex (VD)",
5589,"deux fois non",46.3,53.7,"Prilly (VD)",
5590,"deux fois non",46.9,53.1,"Pully (VD)",
5591,"contre-proposition oui",36.9,63.1,"Renens (VD)",
5592,"contre-proposition oui",0.6,99.4,"Romanel-sur-Lausanne (VD)",
5601,"initiative oui",80.1,19.9,"Chexbres (VD)",
5604,"contre-proposition oui",12.4,87.6,"Forel (Lavaux) (VD)",
5606,"deux fois non",26.3,73.7,"Lutry (VD)",
5607,"deux fois non",6.1,93.9,"Puidoux (VD)",
5609,"initiative oui",90.7,9.3,"Rivaz (VD)",
5610,"initiative oui",53.8,46.2,"Saint-Saphorin (Lavaux) (VD)",
5611,"initiative oui",50.8,49.2,"Savigny (VD)",
5613,"initiative oui",93.7,6.3,"Bourg-en-Lavaux (VD)",
5621,"deux fois non",39.7,60.3,"Aclens (VD)",
5622,"initiative oui",55.2,44.8,"Bremblens (VD)",
5623,"deux fois non",38.8,61.2,"Buchillon (VD)",
5624,"contre-proposition oui",33.8,66.2,"Bussigny (VD)",
5627,"deux fois non",33.1,66.9,"Chavannes-près-Renens (VD)",
5628,"initiative oui",66.3,33.7,"Chigny (VD)",
5629,"contre-proposition oui",40.5,59.5,"Clarmont (VD)",
5631,"contre-proposition oui",35.8,64.2,"Denens (VD)",
5632,"initiative oui",89.3,10.7,"Denges (VD)",
5633,"contre-proposition oui",71.2,28.8,"Echandens (VD)",
5634,"contre-proposition oui",44.9,55.1,"Echichens (VD)",
5635,"deux fois non",28.2,71.8,"Ecublens (VD)",
5636,"initiative oui",68.3,31.7,"Etoy (VD)",
5637,"initiative oui",56.8,43.2,"Lavigny (VD)",
5638,"deux fois non",48,52,"Lonay (VD)",
5639,"initiative oui",79.6,20.4,"Lully (VD)",
5640,"deux fois non",38.4,61.6,"Lussy-sur-Morges (VD)",
5642,"deux fois non",31.7,68.3,"Morges (VD)",
5643,"deux fois non",15.7,84.3,"Préverenges (VD)",
5645,"deux fois non",47.9,52.1,"Romanel-sur-Morges (VD)",
5646,"deux fois non",40.6,59.4,"Saint-Prex (VD)",
5648,"initiative oui",50.5,49.5,"Saint-Sulpice (VD)",
5649,"initiative oui",59.6,40.4,"Tolochenaz (VD)",
5650,"contre-proposition oui",25.3,74.7,"Vaux-sur-Morges (VD)",
5651,"initiative oui",59.5,40.5,"Villars-Sainte-Croix (VD)",
5652,"deux fois non",46.5,53.5,"Villars-sous-Yens (VD)",
5653,"contre-proposition oui",48.2,51.8,"Vufflens-le-Château (VD)",
5654,"deux fois non",14,86,"Vullierens (VD)",
5655,"initiative oui",68.4,31.6,"Yens (VD)",
5656,"contre-proposition oui",58,42,"Hautemorges (VD)",
5661,"contre-proposition oui",77.4,22.6,"Boulens (VD)",
5663,"deux fois non",24.3,75.7,"Bussy-sur-Moudon (VD)",
5665,"deux fois non",49.1,50.9,"Chavannes-sur-Moudon (VD)",
5669,"deux fois non",23.9,76.1,"Curtilles (VD)",
5671,"deux fois non",40.1,59.9,"Dompierre (VD)",
5673,"contre-proposition oui",34.6,65.4,"Hermenches (VD)",
5674,"contre-proposition oui",37.8,62.2,"Lovatens (VD)",
5675,"deux fois non",45.7,54.3,"Lucens (VD)",
5678,"contre-proposition oui",49.4,50.6,"Moudon (VD)",
5680,"deux fois non",44,56,"Ogens (VD)",
5683,"contre-proposition oui",31.1,68.9,"Prévonloup (VD)",
5684,"contre-proposition oui",20.1,79.9,"Rossenges (VD)",
5688,"deux fois non",4.4,95.6,"Syens (VD)",
5690,"contre-proposition oui",46,54,"Villars-le-Comte (VD)",
5692,"contre-proposition oui",31.8,68.2,"Vucherens (VD)",
5693,"initiative oui",70.4,29.6,"Montanaire (VD)",
5701,"initiative oui",61.5,38.5,"Arnex-sur-Nyon (VD)",
5702,"contre-proposition oui",44.1,55.9,"Arzier-Le Muids (VD)",
5703,"initiative oui",58.6,41.4,"Bassins (VD)",
5704,"contre-proposition oui",39.4,60.6,"Begnins (VD)",
5705,"contre-proposition oui",41.5,58.5,"Bogis-Bossey (VD)",
5706,"initiative oui",63.4,36.6,"Borex (VD)",
5707,"initiative oui",64.3,35.7,"Chavannes-de-Bogis (VD)",
5708,"initiative oui",62.9,37.1,"Chavannes-des-Bois (VD)",
5709,"contre-proposition oui",34.4,65.6,"Chéserex (VD)",
5710,"initiative oui",98.1,1.9,"Coinsins (VD)",
5711,"initiative oui",55.9,44.1,"Commugny (VD)",
5712,"deux fois non",42.1,57.9,"Coppet (VD)",
5713,"contre-proposition oui",40.5,59.5,"Crans-près-Céligny (VD)",
5714,"contre-proposition oui",29.9,70.1,"Crassier (VD)",
5715,"initiative oui",56.5,43.5,"Duillier (VD)",
5716,"initiative oui",53.8,46.2,"Eysins (VD)",
5717,"initiative oui",80.8,19.2,"Founex (VD)",
5718,"initiative oui",58.4,41.6,"Genolier (VD)",
5719,"initiative oui",98.8,1.2,"Gingins (VD)",
5720,"contre-proposition oui",20.4,79.6,"Givrins (VD)",
5721,"deux fois non",1.6,98.4,"Gland (VD)",
5722,"contre-proposition oui",79.7,20.3,"Grens (VD)",
5723,"initiative oui",68.7,31.3,"Mies (VD)",
5724,"deux fois non",36.4,63.6,"Nyon (VD)",
5725,"deux fois non",26.2,73.8,"Prangins (VD)",
5726,"contre-proposition oui",36.1,63.9,"La Rippe (VD)",
5727,"contre-proposition oui",40.9,59.1,"Saint-Cergue (VD)",
5728,"deux fois non",44.1,55.9,"Signy-Avenex (VD)",
5729,"deux fois non",38.6,61.4,"Tannay (VD)",
5730,"deux fois non",29.6,70.4,"Trélex (VD)",
5731,"deux fois non",49.4,50.6,"Le Vaud (VD)",
5732,"deux fois non",25.5,74.5,"Vich (VD)",
5741,"contre-proposition oui",41.2,58.8,"L'Abergement (VD)",
5742,"deux fois non",40.6,59.4,"Agiez (VD)",
5743,"contre-proposition oui",11,89,"Arnex-sur-Orbe (VD)",
5744,"contre-proposition oui",69.6,30.4,"Ballaigues (VD)",
5745,"initiative oui",64.6,35.4,"Baulmes (VD)",
5746,"contre-proposition oui",23.9,76.1,"Bavois (VD)",
5747,"deux fois non",42.7,57.3,"Bofflens (VD)",
