"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"initiative oui",88.2,11.8,"Aigle (VD)",
5402,"contre-proposition oui",17.3,82.7,"Bex (VD)",
5403,"initiative oui",54.1,45.9,"Chessel (VD)",
5404,"contre-proposition oui",10.8,89.2,"Corbeyrier (VD)",
5405,"deux fois non",49.5,50.5,"Gryon (VD)",
5406,"initiative oui",64.4,35.6,"Lavey-Morcles (VD)",
5407,"contre-proposition oui",54.4,45.6,"Leysin (VD)",
5408,"contre-proposition oui",34.5,65.5,"Noville (VD)",
5409,"deux fois non",46.1,53.9,"Ollon (VD)",
5410,"contre-proposition oui",60.8,39.2,"Ormont-Dessous (VD)",
5411,"contre-proposition oui",8.5,91.5,"Ormont-Dessus (VD)",
5412,"deux fois non",34.6,65.4,"Rennaz (VD)",
5413,"initiative oui",53.3,46.7,"Roche (VD)",
5414,"initiative oui",54.1,45.9,"Villeneuve (VD)",
5415,"contre-proposition oui",48.2,51.8,"Yvorne (VD)",
5422,"deux fois non",44.5,55.5,"Aubonne (VD)",
5423,"contre-proposition oui",49.2,50.8,"Ballens (VD)",
5424,"contre-proposition oui",39.8,60.2,"Berolle (VD)",
5425,"contre-proposition oui",12.2,87.8,"Bière (VD)",
5426,"deux fois non",39.2,60.8,"Bougy-Villars (VD)",
5427,"deux fois non",49.7,50.3,"Féchy (VD)",
5428,"contre-proposition oui",46.5,53.5,"Gimel (VD)",
5429,"initiative oui",65.3,34.7,"Longirod (VD)",
5430,"initiative oui",68.4,31.6,"Marchissy (VD)",
5431,"initiative oui",57.4,42.6,"Mollens (VD)",
5434,"contre-proposition oui",47.9,52.1,"Saint-George (VD)",
5435,"deux fois non",35.7,64.3,"Saint-Livres (VD)",
5436,"initiative oui",73.2,26.8,"Saint-Oyens (VD)",
5437,"initiative oui",85.4,14.6,"Saubraz (VD)",
5451,"initiative oui",95.9,4.1,"Avenches (VD)",
5456,"deux fois non",36.8,63.2,"Cudrefin (VD)",
5458,"deux fois non",16.9,83.1,"Faoug (VD)",
5464,"contre-proposition oui",47.4,52.6,"Vully-les-Lacs (VD)",
5471,"contre-proposition oui",54.7,45.3,"Bettens (VD)",
5472,"initiative oui",57.2,42.8,"Bournens (VD)",
5473,"contre-proposition oui",66.1,33.9,"Boussens (VD)",
5474,"initiative oui",51.4,48.6,"La Chaux (Cossonay) (VD)",
