"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,38.7,38.7,61.3,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnschutzinitiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,2 Prozent Nein) abgelehnt."
2,53.2,53.2,46.8,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die Wohnschutzinitiative mit 53,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61 Prozent für den Gegenvorschlag aus."
3,20.2,20.2,79.8,"Bonstetten ZH","Bonstetten hat sowohl die Wohnschutzinitiative (79,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) abgelehnt."
4,83.4,83.4,16.6,"Hausen am Albis ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnschutzinitiative und 59,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 63,7 Prozent der Initiative den Vorrang."
5,31.3,31.3,68.7,"Hedingen ZH","Hedingen hat sich mit 68,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 88,5 Prozent angenommen."
6,41,41,59,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) abgelehnt."
7,31.8,31.8,68.2,"Knonau ZH","Knonau hat sich mit 68,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,1 Prozent angenommen."
8,40.9,40.9,59.1,"Maschwanden ZH","Weder die Wohnschutzinitiative (59,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (79,1 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,2.8,2.8,97.2,"Mettmenstetten ZH","97,2 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,8 Prozent."
10,77.1,77.1,22.9,"Obfelden ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 64 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,1 Prozent der Initiative den Vorrang."
11,60.7,60.7,39.3,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Wohnschutzinitiative mit 60,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,9 Prozent abgelehnt."
12,39,39,61,"Rifferswil ZH","Sowohl die Wohnschutzinitiative (61 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (99,1 Prozent Nein) sind in Rifferswil durchgefallen."
13,49,49,51,"Stallikon ZH","Weder die Wohnschutzinitiative (51 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,60.4,60.4,39.6,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 60,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,7 Prozent abgelehnt."
22,31.2,31.2,68.8,"Benken ZH","Benken ZH hat sich mit 68,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,3 Prozent angenommen."
