"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,27.9,27.9,72.1,"Aeugst am Albis ZH","Aeugst am Albis hat mit 72,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,1 Prozent."
2,39.2,39.2,60.8,"Affoltern am Albis ZH","Affoltern am Albis hat mit 60,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
3,37.2,37.2,62.8,"Bonstetten ZH","Bonstetten hat mit 62,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,7 Prozent."
4,38,38,62,"Hausen am Albis ZH","62 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,4 Prozent."
5,33.5,33.5,66.5,"Hedingen ZH","Hedingen hat sich mit 66,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,6 Prozent angenommen."
6,28.7,28.7,71.3,"Kappel am Albis ZH","Kappel am Albis hat mit 71,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,3 Prozent."
7,35.1,35.1,64.9,"Knonau ZH","Knonau hat sich mit 64,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,1 Prozent angenommen."
8,33.9,33.9,66.1,"Maschwanden ZH","66,1 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,9 Prozent."
9,32.6,32.6,67.4,"Mettmenstetten ZH","67,4 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
10,34.8,34.8,65.2,"Obfelden ZH","65,2 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
11,29.7,29.7,70.3,"Ottenbach ZH","Ottenbach hat sich mit 70,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,3 Prozent angenommen."
12,41.5,41.5,58.5,"Rifferswil ZH","Rifferswil hat sich mit 58,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,9 Prozent angenommen."
13,32.2,32.2,67.8,"Stallikon ZH","67,8 Prozent der Abstimmenden in Stallikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
14,26,26,74,"Wettswil am Albis ZH","Wettswil am Albis hat mit 74 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62 Prozent."
22,29.8,29.8,70.2,"Benken ZH","Benken ZH hat sich mit 70,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,5 Prozent angenommen."
