"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,62.6,62.6,37.4,"Aeugst am Albis ZH","Die Wohnschutzinitiative ist in Aeugst am Albis mit 62,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,7 Prozent abgelehnt."
2,44.2,44.2,55.8,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 96,1 Prozent."
3,59.1,59.1,40.9,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 59,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,4 Prozent abgelehnt."
4,13.5,13.5,86.5,"Hausen am Albis ZH","86,5 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,4 Prozent."
5,18.3,18.3,81.7,"Hedingen ZH","Hedingen hat sich mit 81,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,6 Prozent angenommen."
6,1.9,1.9,98.1,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (98,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
7,56.1,56.1,43.9,"Knonau ZH","Die Wohnschutzinitiative ist in Knonau mit 56,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 72,2 Prozent. Bei der Stichfrage bevorzugten 74,4 Prozent den Gegenvorschlag."
8,38.4,38.4,61.6,"Maschwanden ZH","61,6 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
9,77.6,77.6,22.4,"Mettmenstetten ZH","Mettmenstetten hat mit 77,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
10,13.5,13.5,86.5,"Obfelden ZH","Weder die Wohnschutzinitiative (86,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,32.3,32.3,67.7,"Ottenbach ZH","Ottenbach hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,6 Prozent angenommen."
12,19.2,19.2,80.8,"Rifferswil ZH","Rifferswil hat sich mit 80,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,5 Prozent angenommen."
13,42.6,42.6,57.4,"Stallikon ZH","Weder die Wohnschutzinitiative (57,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
