"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,51.7,51.7,48.3,"Aeugst am Albis (ZH)",
2,86.4,86.4,13.6,"Affoltern am Albis (ZH)",
3,48,48,52,"Bonstetten (ZH)",
4,65.8,65.8,34.2,"Hausen am Albis (ZH)",
5,48.5,48.5,51.5,"Hedingen (ZH)",
6,46.8,46.8,53.2,"Kappel am Albis (ZH)",
7,1.9,1.9,98.1,"Knonau (ZH)",
8,76.5,76.5,23.5,"Maschwanden (ZH)",
9,70.5,70.5,29.5,"Mettmenstetten (ZH)",
10,52.3,52.3,47.7,"Obfelden (ZH)",
11,84.7,84.7,15.3,"Ottenbach (ZH)",
12,66.3,66.3,33.7,"Rifferswil (ZH)",
13,40.3,40.3,59.7,"Stallikon (ZH)",
14,44.3,44.3,55.7,"Wettswil am Albis (ZH)",
22,38.2,38.2,61.8,"Benken (ZH)",
23,24.2,24.2,75.8,"Berg am Irchel (ZH)",
24,47.9,47.9,52.1,"Buch am Irchel (ZH)",
25,39.9,39.9,60.1,"Dachsen (ZH)",
26,30.1,30.1,69.9,"Dorf (ZH)",
27,8,8,92,"Feuerthalen (ZH)",
28,31.8,31.8,68.2,"Flaach (ZH)",
29,53.2,53.2,46.8,"Flurlingen (ZH)",
31,98.5,98.5,1.5,"Henggart (ZH)",
33,61,61,39,"Kleinandelfingen (ZH)",
34,41.2,41.2,58.8,"Laufen-Uhwiesen (ZH)",
35,20.1,20.1,79.9,"Marthalen (ZH)",
37,75.9,75.9,24.1,"Ossingen (ZH)",
38,87.4,87.4,12.6,"Rheinau (ZH)",
39,37,37,63,"Thalheim an der Thur (ZH)",
40,15.6,15.6,84.4,"Trüllikon (ZH)",
41,97.1,97.1,2.9,"Truttikon (ZH)",
43,23.2,23.2,76.8,"Volken (ZH)",
51,56.9,56.9,43.1,"Bachenbülach (ZH)",
52,47.1,47.1,52.9,"Bassersdorf (ZH)",
53,11.6,11.6,88.4,"Bülach (ZH)",
54,70.9,70.9,29.1,"Dietlikon (ZH)",
55,44.6,44.6,55.4,"Eglisau (ZH)",
56,47.5,47.5,52.5,"Embrach (ZH)",
57,91.2,91.2,8.8,"Freienstein-Teufen (ZH)",
58,81.5,81.5,18.5,"Glattfelden (ZH)",
59,34.4,34.4,65.6,"Hochfelden (ZH)",
60,63.5,63.5,36.5,"Höri (ZH)",
61,31.7,31.7,68.3,"Hüntwangen (ZH)",
62,25.5,25.5,74.5,"Kloten (ZH)",
63,29.6,29.6,70.4,"Lufingen (ZH)",
64,65.2,65.2,34.8,"Nürensdorf (ZH)",
65,48.6,48.6,51.4,"Oberembrach (ZH)",
66,67.5,67.5,32.5,"Opfikon (ZH)",
67,36.8,36.8,63.2,"Rafz (ZH)",
68,56.2,56.2,43.8,"Rorbas (ZH)",
69,54.2,54.2,45.8,"Wallisellen (ZH)",
70,54.8,54.8,45.2,"Wasterkingen (ZH)",
71,74.2,74.2,25.8,"Wil (ZH)",
72,53,53,47,"Winkel (ZH)",
81,66.5,66.5,33.5,"Bachs (ZH)",
82,79.3,79.3,20.7,"Boppelsen (ZH)",
83,35.1,35.1,64.9,"Buchs (ZH)",
84,37,37,63,"Dällikon (ZH)",
85,32.5,32.5,67.5,"Dänikon (ZH)",
86,26,26,74,"Dielsdorf (ZH)",
87,96.6,96.6,3.4,"Hüttikon (ZH)",
88,81.2,81.2,18.8,"Neerach (ZH)",
89,51.8,51.8,48.2,"Niederglatt (ZH)",
90,67.5,67.5,32.5,"Niederhasli (ZH)",
91,28.5,28.5,71.5,"Niederweningen (ZH)",
92,72,72,28,"Oberglatt (ZH)",
93,51.1,51.1,48.9,"Oberweningen (ZH)",
94,3.9,3.9,96.1,"Otelfingen (ZH)",
95,38.7,38.7,61.3,"Regensberg (ZH)",
96,24.2,24.2,75.8,"Regensdorf (ZH)",
97,69.6,69.6,30.4,"Rümlang (ZH)",
98,52.6,52.6,47.4,"Schleinikon (ZH)",
99,68.2,68.2,31.8,"Schöfflisdorf (ZH)",
100,19.7,19.7,80.3,"Stadel (ZH)",
101,39.8,39.8,60.2,"Steinmaur (ZH)",
102,64.4,64.4,35.6,"Weiach (ZH)",
111,48.7,48.7,51.3,"Bäretswil (ZH)",
112,50.3,50.3,49.7,"Bubikon (ZH)",
113,68.3,68.3,31.7,"Dürnten (ZH)",
114,62.6,62.6,37.4,"Fischenthal (ZH)",
115,84.9,84.9,15.1,"Gossau (ZH)",
116,38.5,38.5,61.5,"Grüningen (ZH)",
117,64.5,64.5,35.5,"Hinwil (ZH)",
118,17,17,83,"Rüti (ZH)",
119,32,32,68,"Seegräben (ZH)",
120,54.2,54.2,45.8,"Wald (ZH)",
121,15.1,15.1,84.9,"Wetzikon (ZH)",
131,28,28,72,"Adliswil (ZH)",
135,41.4,41.4,58.6,"Kilchberg (ZH)",
136,38,38,62,"Langnau am Albis (ZH)",
137,71.1,71.1,28.9,"Oberrieden (ZH)",
138,49.1,49.1,50.9,"Richterswil (ZH)",
