"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,56.3,56.3,43.7,"Aeugst am Albis (ZH)",
2,53.2,53.2,46.8,"Affoltern am Albis (ZH)",
3,86.9,86.9,13.1,"Bonstetten (ZH)",
4,73.3,73.3,26.7,"Hausen am Albis (ZH)",
5,61,61,39,"Hedingen (ZH)",
6,23.3,23.3,76.7,"Kappel am Albis (ZH)",
7,90.4,90.4,9.6,"Knonau (ZH)",
8,51.8,51.8,48.2,"Maschwanden (ZH)",
9,55.6,55.6,44.4,"Mettmenstetten (ZH)",
10,78.8,78.8,21.2,"Obfelden (ZH)",
11,12.3,12.3,87.7,"Ottenbach (ZH)",
12,42.6,42.6,57.4,"Rifferswil (ZH)",
13,20,20,80,"Stallikon (ZH)",
14,38.9,38.9,61.1,"Wettswil am Albis (ZH)",
22,91.7,91.7,8.3,"Benken (ZH)",
23,7.7,7.7,92.3,"Berg am Irchel (ZH)",
24,13.2,13.2,86.8,"Buch am Irchel (ZH)",
25,20.4,20.4,79.6,"Dachsen (ZH)",
26,25.9,25.9,74.1,"Dorf (ZH)",
27,49.9,49.9,50.1,"Feuerthalen (ZH)",
28,82.9,82.9,17.1,"Flaach (ZH)",
29,51.5,51.5,48.5,"Flurlingen (ZH)",
31,71,71,29,"Henggart (ZH)",
33,86.6,86.6,13.4,"Kleinandelfingen (ZH)",
34,52.3,52.3,47.7,"Laufen-Uhwiesen (ZH)",
35,23.6,23.6,76.4,"Marthalen (ZH)",
37,60,60,40,"Ossingen (ZH)",
38,76.9,76.9,23.1,"Rheinau (ZH)",
39,73,73,27,"Thalheim an der Thur (ZH)",
40,68.2,68.2,31.8,"Trüllikon (ZH)",
41,4.2,4.2,95.8,"Truttikon (ZH)",
43,96.8,96.8,3.2,"Volken (ZH)",
51,43.4,43.4,56.6,"Bachenbülach (ZH)",
52,1.9,1.9,98.1,"Bassersdorf (ZH)",
53,65.1,65.1,34.9,"Bülach (ZH)",
54,46.7,46.7,53.3,"Dietlikon (ZH)",
55,55.3,55.3,44.7,"Eglisau (ZH)",
56,81.2,81.2,18.8,"Embrach (ZH)",
57,55.7,55.7,44.3,"Freienstein-Teufen (ZH)",
58,48,48,52,"Glattfelden (ZH)",
59,93.9,93.9,6.1,"Hochfelden (ZH)",
60,55.8,55.8,44.2,"Höri (ZH)",
61,44.5,44.5,55.5,"Hüntwangen (ZH)",
62,42.8,42.8,57.2,"Kloten (ZH)",
63,49.9,49.9,50.1,"Lufingen (ZH)",
64,51.2,51.2,48.8,"Nürensdorf (ZH)",
65,81.3,81.3,18.7,"Oberembrach (ZH)",
66,40.1,40.1,59.9,"Opfikon (ZH)",
