"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,30.4,30.4,69.6,"Aeugst am Albis (ZH)",
2,19.1,19.1,80.9,"Affoltern am Albis (ZH)",
3,6.5,6.5,93.5,"Bonstetten (ZH)",
4,34.6,34.6,65.4,"Hausen am Albis (ZH)",
5,23.3,23.3,76.7,"Hedingen (ZH)",
6,8.8,8.8,91.2,"Kappel am Albis (ZH)",
7,11.6,11.6,88.4,"Knonau (ZH)",
8,34.8,34.8,65.2,"Maschwanden (ZH)",
9,20.7,20.7,79.3,"Mettmenstetten (ZH)",
10,49.7,49.7,50.3,"Obfelden (ZH)",
11,4.7,4.7,95.3,"Ottenbach (ZH)",
12,74.8,74.8,25.2,"Rifferswil (ZH)",
13,23.6,23.6,76.4,"Stallikon (ZH)",
14,18.3,18.3,81.7,"Wettswil am Albis (ZH)",
22,73.5,73.5,26.5,"Benken (ZH)",
23,33.7,33.7,66.3,"Berg am Irchel (ZH)",
24,2.5,2.5,97.5,"Buch am Irchel (ZH)",
25,28.8,28.8,71.2,"Dachsen (ZH)",
26,27.7,27.7,72.3,"Dorf (ZH)",
27,46.5,46.5,53.5,"Feuerthalen (ZH)",
28,25.5,25.5,74.5,"Flaach (ZH)",
29,18.7,18.7,81.3,"Flurlingen (ZH)",
31,44.7,44.7,55.3,"Henggart (ZH)",
33,91.2,91.2,8.8,"Kleinandelfingen (ZH)",
34,90.4,90.4,9.6,"Laufen-Uhwiesen (ZH)",
35,65.4,65.4,34.6,"Marthalen (ZH)",
37,31.9,31.9,68.1,"Ossingen (ZH)",
38,98.3,98.3,1.7,"Rheinau (ZH)",
39,68.3,68.3,31.7,"Thalheim an der Thur (ZH)",
40,97.9,97.9,2.1,"Trüllikon (ZH)",
41,4.1,4.1,95.9,"Truttikon (ZH)",
43,0.2,0.2,99.8,"Volken (ZH)",
51,41,41,59,"Bachenbülach (ZH)",
52,19,19,81,"Bassersdorf (ZH)",
53,38.1,38.1,61.9,"Bülach (ZH)",
54,43.3,43.3,56.7,"Dietlikon (ZH)",
55,41.2,41.2,58.8,"Eglisau (ZH)",
56,41.9,41.9,58.1,"Embrach (ZH)",
57,53.2,53.2,46.8,"Freienstein-Teufen (ZH)",
58,90.7,90.7,9.3,"Glattfelden (ZH)",
59,32.7,32.7,67.3,"Hochfelden (ZH)",
60,38.5,38.5,61.5,"Höri (ZH)",
61,12.9,12.9,87.1,"Hüntwangen (ZH)",
62,45,45,55,"Kloten (ZH)",
63,61.3,61.3,38.7,"Lufingen (ZH)",
64,58.4,58.4,41.6,"Nürensdorf (ZH)",
65,56.8,56.8,43.2,"Oberembrach (ZH)",
66,24.1,24.1,75.9,"Opfikon (ZH)",
67,16.2,16.2,83.8,"Rafz (ZH)",
68,61.6,61.6,38.4,"Rorbas (ZH)",
69,38.1,38.1,61.9,"Wallisellen (ZH)",
70,74.4,74.4,25.6,"Wasterkingen (ZH)",
71,0.1,0.1,99.9,"Wil (ZH)",
72,49.9,49.9,50.1,"Winkel (ZH)",
81,90.9,90.9,9.1,"Bachs (ZH)",
82,44.8,44.8,55.2,"Boppelsen (ZH)",
83,13.1,13.1,86.9,"Buchs (ZH)",
84,83.4,83.4,16.6,"Dällikon (ZH)",
85,47.8,47.8,52.2,"Dänikon (ZH)",
86,60.7,60.7,39.3,"Dielsdorf (ZH)",
87,63.3,63.3,36.7,"Hüttikon (ZH)",
88,46.2,46.2,53.8,"Neerach (ZH)",
89,22.4,22.4,77.6,"Niederglatt (ZH)",
90,53.4,53.4,46.6,"Niederhasli (ZH)",
