"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,58.1,58.1,41.9,"Aeugst am Albis (ZH)",
2,59.9,59.9,40.1,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,66.3,66.3,33.7,"Kappel am Albis (ZH)",
7,58.1,58.1,41.9,"Knonau (ZH)",
8,58.9,58.9,41.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,58.7,58.7,41.3,"Obfelden (ZH)",
11,61.3,61.3,38.7,"Ottenbach (ZH)",
12,55.9,55.9,44.1,"Rifferswil (ZH)",
13,50,0,0,"Stallikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
14,62,62,38,"Wettswil am Albis (ZH)",
22,56.5,56.5,43.5,"Benken (ZH)",
23,62.6,62.6,37.4,"Berg am Irchel (ZH)",
24,64.2,64.2,35.8,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,68.9,68.9,31.1,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,50,0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,53.1,53.1,46.9,"Flurlingen (ZH)",
31,63.9,63.9,36.1,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,60.2,60.2,39.8,"Laufen-Uhwiesen (ZH)",
35,63.5,63.5,36.5,"Marthalen (ZH)",
37,63.3,63.3,36.7,"Ossingen (ZH)",
38,59,59,41,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,57,57,43,"Truttikon (ZH)",
43,59.3,59.3,40.7,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,50,0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,59.7,59.7,40.3,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,58.3,58.3,41.7,"Hochfelden (ZH)",
60,50,0,0,"Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune."
61,58.3,58.3,41.7,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,63.2,63.2,36.8,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,65.6,65.6,34.4,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,57.1,57.1,42.9,"Rafz (ZH)",
68,50,0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,60.8,60.8,39.2,"Wasterkingen (ZH)",
71,56.9,56.9,43.1,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,55,55,45,"Bachs (ZH)",
82,62.8,62.8,37.2,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,57.1,57.1,42.9,"Dällikon (ZH)",
85,59.9,59.9,40.1,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,70.1,70.1,29.9,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,50,0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,50,0,0,"Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,50,0,0,"Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
94,50,0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,56.1,56.1,43.9,"Regensberg (ZH)",
96,50,0,0,"Regensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
97,57.7,57.7,42.3,"Rümlang (ZH)",
98,59.5,59.5,40.5,"Schleinikon (ZH)",
99,60.5,60.5,39.5,"Schöfflisdorf (ZH)",
100,62.2,62.2,37.8,"Stadel (ZH)",
101,62.8,62.8,37.2,"Steinmaur (ZH)",
102,58.2,58.2,41.8,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,60.6,60.6,39.4,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,50,0,0,"Fischenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,63.9,63.9,36.1,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,50,0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,58.4,58.4,41.6,"Hombrechtikon (ZH)",
154,59.1,59.1,40.9,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,57.9,57.9,42.1,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,50,0,0,"Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,61.1,61.1,38.9,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,50,0,0,"Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
180,50,0,0,"Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,50,0,0,"Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,50,0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,50,0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,50,0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,50,0,0,"Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
197,50,0,0,"Schwerzenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
198,50,0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,60.1,60.1,39.9,"Volketswil (ZH)",
200,50,0,0,"Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
211,63,63,37,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,58.8,58.8,41.2,"Dägerlen (ZH)",
215,58.5,58.5,41.5,"Dättlikon (ZH)",
216,65.1,65.1,34.9,"Dinhard (ZH)",
218,60.9,60.9,39.1,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,50,0,0,"Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune."
221,50,0,0,"Hettlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
223,50,0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,50,0,0,"Pfungen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
225,50,0,0,"Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,58.2,58.2,41.8,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,50,0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,66.6,66.6,33.4,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,64.3,64.3,35.7,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,50,0,0,"Unterengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,50,0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,50,0,0,"Andelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
292,50,0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,50,0,0,"Elgg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,50,0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,50,0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
