"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,14.7,14.7,85.3,"Aeugst am Albis (ZH)",
2,45.5,45.5,54.5,"Affoltern am Albis (ZH)",
3,40.8,40.8,59.2,"Bonstetten (ZH)",
4,60.6,60.6,39.4,"Hausen am Albis (ZH)",
5,41.7,41.7,58.3,"Hedingen (ZH)",
6,66.1,66.1,33.9,"Kappel am Albis (ZH)",
7,66.4,66.4,33.6,"Knonau (ZH)",
8,52.3,52.3,47.7,"Maschwanden (ZH)",
9,35.2,35.2,64.8,"Mettmenstetten (ZH)",
10,31.1,31.1,68.9,"Obfelden (ZH)",
11,70.2,70.2,29.8,"Ottenbach (ZH)",
12,29.4,29.4,70.6,"Rifferswil (ZH)",
13,11.1,11.1,88.9,"Stallikon (ZH)",
14,21.9,21.9,78.1,"Wettswil am Albis (ZH)",
22,22.4,22.4,77.6,"Benken (ZH)",
23,45.5,45.5,54.5,"Berg am Irchel (ZH)",
24,29,29,71,"Buch am Irchel (ZH)",
25,65.5,65.5,34.5,"Dachsen (ZH)",
26,84.2,84.2,15.8,"Dorf (ZH)",
27,50.7,50.7,49.3,"Feuerthalen (ZH)",
28,20,20,80,"Flaach (ZH)",
29,23.9,23.9,76.1,"Flurlingen (ZH)",
31,61,61,39,"Henggart (ZH)",
33,6,6,94,"Kleinandelfingen (ZH)",
34,40.5,40.5,59.5,"Laufen-Uhwiesen (ZH)",
35,12.5,12.5,87.5,"Marthalen (ZH)",
37,38.8,38.8,61.2,"Ossingen (ZH)",
38,42.1,42.1,57.9,"Rheinau (ZH)",
39,48.1,48.1,51.9,"Thalheim an der Thur (ZH)",
40,53,53,47,"Trüllikon (ZH)",
41,51.8,51.8,48.2,"Truttikon (ZH)",
43,87.3,87.3,12.7,"Volken (ZH)",
51,68.2,68.2,31.8,"Bachenbülach (ZH)",
52,46.5,46.5,53.5,"Bassersdorf (ZH)",
53,58.3,58.3,41.7,"Bülach (ZH)",
54,40.2,40.2,59.8,"Dietlikon (ZH)",
55,31.4,31.4,68.6,"Eglisau (ZH)",
56,34.8,34.8,65.2,"Embrach (ZH)",
57,67.4,67.4,32.6,"Freienstein-Teufen (ZH)",
58,53.1,53.1,46.9,"Glattfelden (ZH)",
59,31.1,31.1,68.9,"Hochfelden (ZH)",
60,99.1,99.1,0.9,"Höri (ZH)",
61,39.6,39.6,60.4,"Hüntwangen (ZH)",
62,34.5,34.5,65.5,"Kloten (ZH)",
63,32,32,68,"Lufingen (ZH)",
64,29.5,29.5,70.5,"Nürensdorf (ZH)",
65,45.9,45.9,54.1,"Oberembrach (ZH)",
66,49.7,49.7,50.3,"Opfikon (ZH)",
67,38.4,38.4,61.6,"Rafz (ZH)",
68,57.2,57.2,42.8,"Rorbas (ZH)",
69,84.2,84.2,15.8,"Wallisellen (ZH)",
70,35.4,35.4,64.6,"Wasterkingen (ZH)",
71,45,45,55,"Wil (ZH)",
72,45.6,45.6,54.4,"Winkel (ZH)",
81,32.4,32.4,67.6,"Bachs (ZH)",
82,42.6,42.6,57.4,"Boppelsen (ZH)",
83,45.6,45.6,54.4,"Buchs (ZH)",
84,49.7,49.7,50.3,"Dällikon (ZH)",
85,52,52,48,"Dänikon (ZH)",
86,77.8,77.8,22.2,"Dielsdorf (ZH)",
87,31.8,31.8,68.2,"Hüttikon (ZH)",
88,7.7,7.7,92.3,"Neerach (ZH)",
89,52.7,52.7,47.3,"Niederglatt (ZH)",
90,67.9,67.9,32.1,"Niederhasli (ZH)",
