"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,12.4,12.4,87.6,"Arbedo-Castione (TI)","NA NA"
5002,71.6,71.6,28.4,"Bellinzona (TI)","NA NA"
5003,83.6,83.6,16.4,"Cadenazzo (TI)","NA NA"
5009,14.4,14.4,85.6,"Isone (TI)","NA NA"
5010,24.8,24.8,75.2,"Lumino (TI)","NA NA"
5017,15.5,15.5,84.5,"Sant'Antonino (TI)","NA NA"
5048,45.4,45.4,54.6,"Acquarossa (TI)","NA NA"
5049,57.1,57.1,42.9,"Blenio (TI)","NA NA"
5050,63.8,63.8,36.2,"Serravalle (TI)","NA NA"
5061,49.3,49.3,50.7,"Airolo (TI)","NA NA"
5063,76.1,76.1,23.9,"Bedretto (TI)","NA NA"
5071,45.9,45.9,54.1,"Dalpe (TI)","NA NA"
5072,51.8,51.8,48.2,"Faido (TI)","NA NA"
5073,52.7,52.7,47.3,"Giornico (TI)","NA NA"
5076,48.6,48.6,51.4,"Personico (TI)","NA NA"
5077,80.1,80.1,19.9,"Pollegio (TI)","NA NA"
5079,33.4,33.4,66.6,"Quinto (TI)","NA NA"
5091,47,47,53,"Ascona (TI)","NA NA"
5096,57.5,57.5,42.5,"Brione sopra Minusio (TI)","NA NA"
5097,46.7,46.7,53.3,"Brissago (TI)","NA NA"
5108,31.4,31.4,68.6,"Gordola (TI)","NA NA"
5112,87.5,87.5,12.5,"Lavertezzo (TI)","NA NA"
5113,40.7,40.7,59.3,"Locarno (TI)","NA NA"
5115,20.1,20.1,79.9,"Losone (TI)","NA NA"
5117,50.5,50.5,49.5,"Mergoscia (TI)","NA NA"
5118,24.1,24.1,75.9,"Minusio (TI)","NA NA"
5120,21,21,79,"Muralto (TI)","NA NA"
5121,18.6,18.6,81.4,"Orselina (TI)","NA NA"
5125,21.3,21.3,78.7,"Ronco sopra Ascona (TI)","NA NA"
5131,57.1,57.1,42.9,"Tenero-Contra (TI)","NA NA"
5136,32.4,32.4,67.6,"Onsernone (TI)","NA NA"
5138,9.1,9.1,90.9,"Cugnasco-Gerra (TI)","NA NA"
5141,13.4,13.4,86.6,"Agno (TI)","NA NA"
5143,56.3,56.3,43.7,"Aranno (TI)","NA NA"
5144,31.3,31.3,68.7,"Arogno (TI)","NA NA"
5148,25.9,25.9,74.1,"Bedano (TI)","NA NA"
5151,57.3,57.3,42.7,"Bioggio (TI)","NA NA"
5154,83.1,83.1,16.9,"Bissone (TI)","NA NA"
5160,1.5,1.5,98.5,"Brusino Arsizio (TI)","NA NA"
5161,46.3,46.3,53.7,"Cademario (TI)","NA NA"
5162,43.1,43.1,56.9,"Cadempino (TI)","NA NA"
5167,39.1,39.1,60.9,"Canobbio (TI)","NA NA"
5171,71.7,71.7,28.3,"Caslano (TI)","NA NA"
5176,49.1,49.1,50.9,"Comano (TI)","NA NA"
5180,33.6,33.6,66.4,"Cureglia (TI)","NA NA"
5186,79.1,79.1,20.9,"Grancia (TI)","NA NA"
5187,95.3,95.3,4.7,"Gravesano (TI)","NA NA"
5189,48.2,48.2,51.8,"Lamone (TI)","NA NA"
5192,51.6,51.6,48.4,"Lugano (TI)","NA NA"
5193,52,52,48,"Magliaso (TI)","NA NA"
5194,65.5,65.5,34.5,"Manno (TI)","NA NA"
5196,85.5,85.5,14.5,"Massagno (TI)","NA NA"
5198,8.3,8.3,91.7,"Melide (TI)","NA NA"
5199,53.5,53.5,46.5,"Mezzovico-Vira (TI)","NA NA"
5203,67.2,67.2,32.8,"Morcote (TI)","NA NA"
5205,77.8,77.8,22.2,"Muzzano (TI)","NA NA"
5206,70.5,70.5,29.5,"Neggio (TI)","NA NA"
5208,38.2,38.2,61.8,"Origlio (TI)","NA NA"
5210,23.5,23.5,76.5,"Paradiso (TI)","NA NA"
5212,81.6,81.6,18.4,"Ponte Capriasca (TI)","NA NA"
5214,46,46,54,"Porza (TI)","NA NA"
5216,60.4,60.4,39.6,"Pura (TI)","NA NA"
5221,53.6,53.6,46.4,"Savosa (TI)","NA NA"
5225,44.1,44.1,55.9,"Sorengo (TI)","NA NA"
5226,52.2,52.2,47.8,"Capriasca (TI)","NA NA"
5227,36.8,36.8,63.2,"Torricella-Taverne (TI)","NA NA"
5230,62.8,62.8,37.2,"Vernate (TI)","NA NA"
5231,58.1,58.1,41.9,"Vezia (TI)","NA NA"
5233,31,31,69,"Vico Morcote (TI)","NA NA"
5236,97.2,97.2,2.8,"Collina d'Oro (TI)","NA NA"
5237,49,49,51,"Alto Malcantone (TI)","NA NA"
5238,38.2,38.2,61.8,"Monteceneri (TI)","NA NA"
5239,45.5,45.5,54.5,"Tresa (TI)","NA NA"
5240,86.3,86.3,13.7,"Val Mara (TI)","NA NA"
5242,28.7,28.7,71.3,"Balerna (TI)","NA NA"
5249,34.7,34.7,65.3,"Castel San Pietro (TI)","NA NA"
5250,80.6,80.6,19.4,"Chiasso (TI)","NA NA"
5251,74.3,74.3,25.7,"Coldrerio (TI)","NA NA"
5254,93.2,93.2,6.8,"Mendrisio (TI)","NA NA"
5257,97,97,3,"Morbio Inferiore (TI)","NA NA"
5260,65.1,65.1,34.9,"Novazzano (TI)","NA NA"
5263,75.2,75.2,24.8,"Riva San Vitale (TI)","NA NA"
5266,48,48,52,"Stabio (TI)","NA NA"
5268,5.1,5.1,94.9,"Vacallo (TI)","NA NA"
5269,8.1,8.1,91.9,"Breggia (TI)","NA NA"
5281,11,11,89,"Biasca (TI)","NA NA"
5287,31.2,31.2,68.8,"Riviera (TI)","NA NA"
5304,76,76,24,"Bosco/Gurin (TI)","NA NA"
5307,56.4,56.4,43.6,"Campo (Vallemaggia) (TI)","NA NA"
5309,57.9,57.9,42.1,"Cerentino (TI)","NA NA"
5310,84.3,84.3,15.7,"Cevio (TI)","NA NA"
5315,39.9,39.9,60.1,"Linescio (TI)","NA NA"
5317,38.4,38.4,61.6,"Maggia (TI)","NA NA"
5323,81.8,81.8,18.2,"Lavizzara (TI)","NA NA"
5324,7.1,7.1,92.9,"Avegno Gordevio (TI)","NA NA"
5395,37.5,37.5,62.5,"Lema (TI)","NA NA"
5396,45.8,45.8,54.2,"Terre di Pedemonte (TI)","NA NA"
5397,73.8,73.8,26.2,"Centovalli (TI)","NA NA"
5398,80.2,80.2,19.8,"Gambarogno (TI)","NA NA"
5399,5.5,5.5,94.5,"Verzasca (TI)","NA NA"
