"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,33.4,33.4,66.6,"Arbedo-Castione (TI)","Con il 66,6 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5002,64.9,64.9,35.1,"Bellinzona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bellinzona: 64,9 per cento. NA"
5003,0.8,0.8,99.2,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 99,2 per cento di no. NA"
5009,42.4,42.4,57.6,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,6 per cento. NA"
5010,66,66,34,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66 per cento. NA"
5017,62,62,38,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 62 per cento. NA"
5048,60.7,60.7,39.3,"Acquarossa (TI)","A Acquarossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,7 per cento. NA"
5049,76.1,76.1,23.9,"Blenio (TI)","A Blenio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,1 per cento. NA"
5050,47.8,47.8,52.2,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,2 per cento. NA"
5061,42.3,42.3,57.7,"Airolo (TI)","A Airolo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,7 per cento di no. NA"
5063,25.9,25.9,74.1,"Bedretto (TI)","Con il 74,1 per cento dei voti, Bedretto ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5071,42.6,42.6,57.4,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,4 per cento. NA"
5072,54.4,54.4,45.6,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,4 per cento. NA"
5073,76.1,76.1,23.9,"Giornico (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Giornico: 76,1 per cento. NA"
5076,36.1,36.1,63.9,"Personico (TI)","A Personico l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,9 per cento. NA"
5077,82.7,82.7,17.3,"Pollegio (TI)","A Pollegio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 82,7 per cento. NA"
5079,79.5,79.5,20.5,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,5 per cento. NA"
5091,45.1,45.1,54.9,"Ascona (TI)","Con il 54,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ascona. NA"
5096,21.7,21.7,78.3,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78,3 per cento. NA"
5097,61,61,39,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61 per cento. NA"
5108,37.9,37.9,62.1,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,1 per cento. NA"
5112,80.5,80.5,19.5,"Lavertezzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavertezzo, con il 80,5 per cento di voti favorevoli. NA"
5113,11.7,11.7,88.3,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,3 per cento. NA"
5115,5.9,5.9,94.1,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 94,1 per cento di no. NA"
5117,75.1,75.1,24.9,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 75,1 per cento. NA"
5118,40.7,40.7,59.3,"Minusio (TI)","Con il 59,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Minusio. NA"
5120,41.8,41.8,58.2,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,2 per cento. NA"
5121,72.5,72.5,27.5,"Orselina (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Orselina con il 72,5 per cento. NA"
5125,3.4,3.4,96.6,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 96,6 per cento di no. NA"
5131,81.8,81.8,18.2,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,8 per cento. NA"
5136,60.1,60.1,39.9,"Onsernone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Onsernone, con il 60,1 per cento di voti favorevoli. NA"
5138,76.3,76.3,23.7,"Cugnasco-Gerra (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cugnasco-Gerra, con il 76,3 per cento di voti favorevoli. NA"
5141,44.8,44.8,55.2,"Agno (TI)","A Agno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,2 per cento. NA"
5143,55.4,55.4,44.6,"Aranno (TI)","A Aranno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,4 per cento. NA"
5144,76.9,76.9,23.1,"Arogno (TI)","A Arogno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,9 per cento. NA"
