"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,50,0,0,"Isone (TI)","I risultati di questo comune non sono ancora noti."
5010,54.3,54.3,45.7,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lumino rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,5 percento degli abitanti aveva accettato il testo."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,50,0,0,"Bedretto (TI)","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,50,0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,45.9,45.9,54.1,"Personico (TI)","A Personico l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,1 per cento. Con questo risultato, Personico passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5077,58.1,58.1,41.9,"Pollegio (TI)","A Pollegio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Pollegio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva accettato il testo."
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,58.5,58.5,41.5,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 58,5 per cento di voti favorevoli. Con questo risultato, Brione sopra Minusio passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5097,50,0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,50,0,0,"Aranno (TI)","I risultati di questo comune non sono ancora noti."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,52.3,52.3,47.7,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 52,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bedano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,7 percento degli abitanti aveva accettato il testo."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,50,0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti."
5161,50,0,0,"Cademario (TI)","I risultati di questo comune non sono ancora noti."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano (TI)","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,66.2,66.2,33.8,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grancia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,8 percento degli abitanti aveva accettato il testo."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,50,0,0,"Lamone (TI)","I risultati di questo comune non sono ancora noti."
