"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,40.6,40.6,59.4,"Arbedo-Castione (TI)","Con il 59,4 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5002,62.7,62.7,37.3,"Bellinzona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bellinzona: 62,7 per cento. NA"
5003,64.6,64.6,35.4,"Cadenazzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadenazzo con il 64,6 per cento. NA"
5009,49.2,49.2,50.8,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,8 per cento. NA"
5010,69.1,69.1,30.9,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 69,1 per cento. NA"
5017,48.4,48.4,51.6,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
5048,45.5,45.5,54.5,"Acquarossa (TI)","Con il 54,5 per cento dei voti, Acquarossa ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5049,41.6,41.6,58.4,"Blenio (TI)","Con il 58,4 per cento dei voti, Blenio ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5050,47.7,47.7,52.3,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,3 per cento. NA"
5061,49.4,49.4,50.6,"Airolo (TI)","A Airolo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,6 per cento di no. NA"
5063,25,25,75,"Bedretto (TI)","Con il 75 per cento dei voti, Bedretto ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5071,1.8,1.8,98.2,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 98,2 per cento. NA"
5072,57.1,57.1,42.9,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 57,1 per cento. NA"
5073,35.2,35.2,64.8,"Giornico (TI)","Con il 64,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Giornico. NA"
5076,88,88,12,"Personico (TI)","La popolazione di Personico approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88 per cento. NA"
5077,25.5,25.5,74.5,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,5 per cento. NA"
5079,49.9,49.9,50.1,"Quinto (TI)","A Quinto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,1 per cento. NA"
