"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,79.5,79.5,20.5,"Isone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Isone, con il 79,5 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Isone rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,6 percento degli abitanti aveva accettato il testo."
5010,54.3,54.3,45.7,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lumino rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,5 percento degli abitanti aveva accettato il testo."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,74.4,74.4,25.6,"Bedretto (TI)","A Bedretto, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 58 voti contro 20. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bedretto rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,2 percento degli abitanti aveva accettato il testo."
5071,44.6,44.6,55.4,"Dalpe (TI)","A Dalpe l'Iniziativa ""No a una Svizzera da 10 milioni!"" è respinta con 51 contro 41 voti. Con questo risultato, Dalpe passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5072,54.9,54.9,45.1,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Faido rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,8 percento degli abitanti aveva infatti accettato il testo."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,45.9,45.9,54.1,"Personico (TI)","A Personico l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,1 per cento. Con questo risultato, Personico passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5077,58.1,58.1,41.9,"Pollegio (TI)","A Pollegio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Pollegio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva accettato il testo."
5079,55.2,55.2,44.8,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Quinto rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,7 percento degli abitanti aveva accettato il testo."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,58.5,58.5,41.5,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 58,5 per cento di voti favorevoli. Con questo risultato, Brione sopra Minusio passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5097,58.4,58.4,41.6,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Brissago rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva infatti accettato il testo."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,54,54,46,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tenero-Contra rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,9 percento degli abitanti aveva accettato il testo."
