"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,93.2,93.2,6.8,"Arbedo-Castione (TI)","A Arbedo-Castione l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 93,2 per cento. NA"
5002,56.2,56.2,43.8,"Bellinzona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bellinzona: 56,2 per cento. NA"
5003,51.2,51.2,48.8,"Cadenazzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadenazzo con il 51,2 per cento. NA"
5009,25.4,25.4,74.6,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,6 per cento. NA"
5010,53,53,47,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53 per cento. NA"
5017,86.3,86.3,13.7,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 86,3 per cento. NA"
5048,50,50,50,"Acquarossa (TI)","Con il 50 per cento dei voti, Acquarossa ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5049,59.5,59.5,40.5,"Blenio (TI)","A Blenio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,5 per cento. NA"
5050,50.2,50.2,49.8,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,2 per cento. NA"
5061,92.4,92.4,7.6,"Airolo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Airolo con il 92,4 per cento. NA"
5063,79.2,79.2,20.8,"Bedretto (TI)","A Bedretto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 79,2 per cento. NA"
5071,5.2,5.2,94.8,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 94,8 per cento. NA"
5072,51.2,51.2,48.8,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,2 per cento. NA"
5073,65.2,65.2,34.8,"Giornico (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Giornico: 65,2 per cento. NA"
5076,80.6,80.6,19.4,"Personico (TI)","La popolazione di Personico approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,6 per cento. NA"
5077,35.3,35.3,64.7,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,7 per cento. NA"
5079,48.3,48.3,51.7,"Quinto (TI)","A Quinto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,7 per cento. NA"
5091,64.9,64.9,35.1,"Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ascona: 64,9 per cento. NA"
5096,62.5,62.5,37.5,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 62,5 per cento di voti favorevoli. NA"
5097,62.7,62.7,37.3,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,7 per cento. NA"
