"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,37.1,37.1,62.9,"Arbedo-Castione (TI)","Con il 62,9 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5002,57.8,57.8,42.2,"Bellinzona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bellinzona: 57,8 per cento. NA"
5003,49,49,51,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51 per cento di no. NA"
5009,52.7,52.7,47.3,"Isone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Isone, con il 52,7 per cento di voti favorevoli. NA"
5010,51.9,51.9,48.1,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,9 per cento. NA"
5017,15.1,15.1,84.9,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 84,9 per cento. NA"
5048,29.5,29.5,70.5,"Acquarossa (TI)","Con il 70,5 per cento dei voti, Acquarossa ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5049,36.9,36.9,63.1,"Blenio (TI)","Con il 63,1 per cento dei voti, Blenio ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5050,7.6,7.6,92.4,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,4 per cento. NA"
5061,53.3,53.3,46.7,"Airolo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Airolo con il 53,3 per cento. NA"
5063,78.4,78.4,21.6,"Bedretto (TI)","A Bedretto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 78,4 per cento. NA"
5071,78.9,78.9,21.1,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 78,9 per cento. NA"
5072,41.4,41.4,58.6,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,6 per cento. NA"
5073,87.9,87.9,12.1,"Giornico (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Giornico: 87,9 per cento. NA"
5076,92.8,92.8,7.2,"Personico (TI)","La popolazione di Personico approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,8 per cento. NA"
5077,74.2,74.2,25.8,"Pollegio (TI)","A Pollegio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 74,2 per cento. NA"
5079,88.7,88.7,11.3,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,7 per cento. NA"
5091,65.4,65.4,34.6,"Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ascona: 65,4 per cento. NA"
5096,69.6,69.6,30.4,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 69,6 per cento di voti favorevoli. NA"
5097,37.3,37.3,62.7,"Brissago (TI)","Con il 62,7 per cento dei voti, Brissago ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
