"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,51.1,51.1,48.9,"Arbedo-Castione (TI)","A Arbedo-Castione l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Arbedo-Castione rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,6 percento degli abitanti aveva accettato il testo."
5002,50.1,50.1,49.9,"Bellinzona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bellinzona: 50,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Bellinzona rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,1 percento degli abitanti aveva infatti accettato il testo."
5003,59,59,41,"Cadenazzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadenazzo con il 59 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Cadenazzo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva accettato il testo."
5009,79.5,79.5,20.5,"Isone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Isone, con il 79,5 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Isone rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,6 percento degli abitanti aveva accettato il testo."
5010,54.3,54.3,45.7,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lumino rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,5 percento degli abitanti aveva accettato il testo."
5017,62.5,62.5,37.5,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 62,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Sant'Antonino rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,7 percento degli abitanti aveva infatti accettato il testo."
5048,58.6,58.6,41.4,"Acquarossa (TI)","A Acquarossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Acquarossa rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,3 percento degli abitanti aveva accettato il testo."
5049,62.9,62.9,37.1,"Blenio (TI)","A Blenio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Blenio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,8 percento degli abitanti aveva infatti accettato il testo."
5050,62.6,62.6,37.4,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 62,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Serravalle rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,2 percento degli abitanti aveva accettato il testo."
5061,62.3,62.3,37.7,"Airolo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Airolo con il 62,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Airolo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61 percento degli abitanti aveva accettato il testo."
5063,74.4,74.4,25.6,"Bedretto (TI)","A Bedretto, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 58 voti contro 20. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bedretto rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,2 percento degli abitanti aveva accettato il testo."
5071,44.6,44.6,55.4,"Dalpe (TI)","A Dalpe l'Iniziativa ""No a una Svizzera da 10 milioni!"" è respinta con 51 contro 41 voti. Con questo risultato, Dalpe passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
