"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,80.9,80.9,19.1,"Arbedo-Castione (TI)","A Arbedo-Castione l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,9 per cento. NA"
5002,32,32,68,"Bellinzona (TI)","Con il 68 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bellinzona. NA"
5003,10.3,10.3,89.7,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 89,7 per cento di no. NA"
5009,72,72,28,"Isone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Isone, con il 72 per cento di voti favorevoli. NA"
5010,61.2,61.2,38.8,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,2 per cento. NA"
5017,89.5,89.5,10.5,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 89,5 per cento. NA"
5048,66.6,66.6,33.4,"Acquarossa (TI)","A Acquarossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,6 per cento. NA"
5049,21.5,21.5,78.5,"Blenio (TI)","Con il 78,5 per cento dei voti, Blenio ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5050,54.9,54.9,45.1,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,9 per cento. NA"
5061,60.9,60.9,39.1,"Airolo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Airolo con il 60,9 per cento. NA"
5063,8.1,8.1,91.9,"Bedretto (TI)","Con il 91,9 per cento dei voti, Bedretto ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5071,25.1,25.1,74.9,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 74,9 per cento. NA"
5072,63,63,37,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 63 per cento. NA"
5073,37,37,63,"Giornico (TI)","Con il 63 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Giornico. NA"
5076,37.4,37.4,62.6,"Personico (TI)","A Personico l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,6 per cento. NA"
