"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,80.8,80.8,19.2,"Arbedo-Castione (TI)","A Arbedo-Castione l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,8 per cento. NA"
5002,23.4,23.4,76.6,"Bellinzona (TI)","Con il 76,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bellinzona. NA"
5003,32.5,32.5,67.5,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,5 per cento di no. NA"
5009,48.9,48.9,51.1,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,1 per cento. NA"
5010,32.6,32.6,67.4,"Lumino (TI)","A Lumino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,4 per cento. NA"
5017,51.8,51.8,48.2,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,8 per cento. NA"
5048,56.4,56.4,43.6,"Acquarossa (TI)","A Acquarossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,4 per cento. NA"
5049,45.4,45.4,54.6,"Blenio (TI)","Con il 54,6 per cento dei voti, Blenio ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5050,37.1,37.1,62.9,"Serravalle (TI)","A Serravalle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,9 per cento. NA"
5061,20,20,80,"Airolo (TI)","A Airolo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80 per cento di no. NA"
5063,46.4,46.4,53.6,"Bedretto (TI)","Con il 53,6 per cento dei voti, Bedretto ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5071,29.1,29.1,70.9,"Dalpe (TI)","A Dalpe, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,9 per cento. NA"
5072,34.1,34.1,65.9,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 65,9 per cento. NA"
5073,55.8,55.8,44.2,"Giornico (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Giornico: 55,8 per cento. NA"
5076,80.9,80.9,19.1,"Personico (TI)","La popolazione di Personico approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,9 per cento. NA"
5077,21.3,21.3,78.7,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78,7 per cento. NA"
5079,60.6,60.6,39.4,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. NA"
5091,43.3,43.3,56.7,"Ascona (TI)","Con il 56,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ascona. NA"
5096,58.7,58.7,41.3,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 58,7 per cento di voti favorevoli. NA"
5097,73.1,73.1,26.9,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73,1 per cento. NA"
5108,14.3,14.3,85.7,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,7 per cento. NA"
5112,65.3,65.3,34.7,"Lavertezzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavertezzo, con il 65,3 per cento di voti favorevoli. NA"
5113,54.9,54.9,45.1,"Locarno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Locarno, con il 54,9 per cento di voti favorevoli. NA"
5115,37.5,37.5,62.5,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62,5 per cento di no. NA"
5117,47.2,47.2,52.8,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,8 per cento. NA"
5118,43.4,43.4,56.6,"Minusio (TI)","Con il 56,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Minusio. NA"
5120,35.6,35.6,64.4,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,4 per cento. NA"
5121,17.8,17.8,82.2,"Orselina (TI)","A Orselina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 82,2 per cento di no. NA"
5125,66.4,66.4,33.6,"Ronco sopra Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ronco sopra Ascona con il 66,4 per cento. NA"
5131,55.2,55.2,44.8,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. NA"
