"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,81.5,81.5,18.5,"Aarberg BE","In Aarberg wird das Zivildienstgesetz mit 81,5 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Aarberg dem Zivildienstgesetz zu."
302,83.4,83.4,16.6,"Bargen BE","Das Zivildienstgesetz erreicht in Bargen BE 83,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Bargen BE dem Zivildienstgesetz zu."
303,46.9,46.9,53.1,"Grossaffoltern BE","Nein zum Zivildienstgesetz in Grossaffoltern: 53,1 Prozent. Grossaffoltern lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
304,56.3,56.3,43.7,"Kallnach BE","In Kallnach ist das Zivildienstgesetz mit 56,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Kallnach dem Zivildienstgesetz zu."
305,27.1,27.1,72.9,"Kappelen BE","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Zivildienstgesetz abgelehnt. Kappelen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
306,47,47,53,"Lyss BE","Nein zum Zivildienstgesetz in Lyss: 53 Prozent. Lyss lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
307,35.7,35.7,64.3,"Meikirch BE","Meikirch hat das Zivildienstgesetz mit 64,3 Prozent Nein-Stimmen verworfen. Meikirch lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
309,61.8,61.8,38.2,"Radelfingen BE","In Radelfingen wird das Zivildienstgesetz mit 61,8 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Radelfingen dem Zivildienstgesetz zu."
310,47.9,47.9,52.1,"Rapperswil BE","Nein zum Zivildienstgesetz in Rapperswil BE: 52,1 Prozent. Rapperswil BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
311,73.2,73.2,26.8,"Schüpfen BE","In Schüpfen wird das Zivildienstgesetz mit 73,2 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen dem Zivildienstgesetz zu."
