"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,41.7,41.7,58.3,"Aarberg BE","Aarberg hat das Zivildienstgesetz mit 58,3 Prozent Nein-Stimmen verworfen. Aarberg lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
302,28.1,28.1,71.9,"Bargen BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben das Zivildienstgesetz abgelehnt. Bargen BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
303,93.2,93.2,6.8,"Grossaffoltern BE","In Grossaffoltern wird das Zivildienstgesetz mit 93,2 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Grossaffoltern dem Zivildienstgesetz zu."
304,47,47,53,"Kallnach BE","In Kallnach wird das Zivildienstgesetz mit 53 Prozent abgelehnt. Kallnach lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
305,17,17,83,"Kappelen BE","83 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Zivildienstgesetz abgelehnt. Kappelen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
306,56.1,56.1,43.9,"Lyss BE","In Lyss wird das Zivildienstgesetz mit 56,1 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lyss dem Zivildienstgesetz zu."
307,57.3,57.3,42.7,"Meikirch BE","Die Vorlage das Zivildienstgesetz ist in Meikirch mit 57,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Meikirch dem Zivildienstgesetz zu."
309,42.5,42.5,57.5,"Radelfingen BE","Radelfingen hat das Zivildienstgesetz mit 57,5 Prozent Nein-Stimmen verworfen. Radelfingen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
310,44.1,44.1,55.9,"Rapperswil BE","Nein zum Zivildienstgesetz in Rapperswil BE: 55,9 Prozent. Rapperswil BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
311,61.6,61.6,38.4,"Schüpfen BE","In Schüpfen wird das Zivildienstgesetz mit 61,6 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen dem Zivildienstgesetz zu."
312,9.6,9.6,90.4,"Seedorf BE","Seedorf BE hat das Zivildienstgesetz mit 90,4 Prozent Nein-Stimmen verworfen. Seedorf BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
