"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,80,80,20,"Aarberg BE","In Aarberg wird das Zivildienstgesetz mit 80 Prozent angenommen. Aarberg nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
302,40.1,40.1,59.9,"Bargen BE","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben das Zivildienstgesetz abgelehnt. Sowohl Bargen BE als auch der Kanton Bern verwerfen das Zivildienstgesetz."
303,10.5,10.5,89.5,"Grossaffoltern BE","Nein zum Zivildienstgesetz in Grossaffoltern: 89,5 Prozent. Sowohl Grossaffoltern als auch der Kanton Bern verwerfen das Zivildienstgesetz."
304,37.7,37.7,62.3,"Kallnach BE","In Kallnach wird das Zivildienstgesetz mit 62,3 Prozent abgelehnt. Sowohl Kallnach als auch der Kanton Bern verwerfen das Zivildienstgesetz."
305,39.6,39.6,60.4,"Kappelen BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Zivildienstgesetz abgelehnt. Sowohl Kappelen als auch der Kanton Bern verwerfen das Zivildienstgesetz."
306,70.6,70.6,29.4,"Lyss BE","In Lyss wird das Zivildienstgesetz mit 70,6 Prozent angenommen. Lyss nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
307,54.6,54.6,45.4,"Meikirch BE","Die Vorlage das Zivildienstgesetz ist in Meikirch mit 54,6 Prozent der Stimmen angenommen worden. Meikirch nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
309,59.6,59.6,40.4,"Radelfingen BE","In Radelfingen wird das Zivildienstgesetz mit 59,6 Prozent angenommen. Radelfingen nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
310,49.2,49.2,50.8,"Rapperswil BE","Nein zum Zivildienstgesetz in Rapperswil BE: 50,8 Prozent. Sowohl Rapperswil BE als auch der Kanton Bern verwerfen das Zivildienstgesetz."
311,47.3,47.3,52.7,"Schüpfen BE","Nein zum Zivildienstgesetz in Schüpfen: 52,7 Prozent. Sowohl Schüpfen als auch der Kanton Bern verwerfen das Zivildienstgesetz."
312,40.2,40.2,59.8,"Seedorf BE","Seedorf BE hat das Zivildienstgesetz mit 59,8 Prozent Nein-Stimmen verworfen. Sowohl Seedorf BE als auch der Kanton Bern verwerfen das Zivildienstgesetz."
321,13.1,13.1,86.9,"Aarwangen BE","In Aarwangen hat das Zivildienstgesetz keine Mehrheit gefunden: 86,9 Prozent lehnen die Vorlage ab. Sowohl Aarwangen als auch der Kanton Bern verwerfen das Zivildienstgesetz."
322,45.4,45.4,54.6,"Auswil BE","In Auswil wird das Zivildienstgesetz mit 54,6 Prozent abgelehnt. Sowohl Auswil als auch der Kanton Bern verwerfen das Zivildienstgesetz."
323,77.1,77.1,22.9,"Bannwil BE","In Bannwil wird das Zivildienstgesetz mit 77,1 Prozent angenommen. Bannwil nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
324,82.2,82.2,17.8,"Bleienbach BE","Die Vorlage das Zivildienstgesetz ist in Bleienbach mit 82,2 Prozent der Stimmen angenommen worden. Bleienbach nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
