"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,30.1,30.1,69.9,"Aarberg BE","Aarberg hat das Zivildienstgesetz mit 69,9 Prozent Nein-Stimmen verworfen. Sowohl Aarberg als auch der Kanton Bern verwerfen das Zivildienstgesetz."
302,45.9,45.9,54.1,"Bargen BE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben das Zivildienstgesetz abgelehnt. Sowohl Bargen BE als auch der Kanton Bern verwerfen das Zivildienstgesetz."
303,91.5,91.5,8.5,"Grossaffoltern BE","In Grossaffoltern wird das Zivildienstgesetz mit 91,5 Prozent angenommen. Grossaffoltern nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
304,11.7,11.7,88.3,"Kallnach BE","In Kallnach wird das Zivildienstgesetz mit 88,3 Prozent abgelehnt. Sowohl Kallnach als auch der Kanton Bern verwerfen das Zivildienstgesetz."
305,43.5,43.5,56.5,"Kappelen BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Zivildienstgesetz abgelehnt. Sowohl Kappelen als auch der Kanton Bern verwerfen das Zivildienstgesetz."
306,68.5,68.5,31.5,"Lyss BE","In Lyss wird das Zivildienstgesetz mit 68,5 Prozent angenommen. Lyss nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
307,72,72,28,"Meikirch BE","Die Vorlage das Zivildienstgesetz ist in Meikirch mit 72 Prozent der Stimmen angenommen worden. Meikirch nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
309,79.3,79.3,20.7,"Radelfingen BE","In Radelfingen wird das Zivildienstgesetz mit 79,3 Prozent angenommen. Radelfingen nimmt das Zivildienstgesetz an, der Kanton Bern lehnt es ab."
310,8.2,8.2,91.8,"Rapperswil BE","Nein zum Zivildienstgesetz in Rapperswil BE: 91,8 Prozent. Sowohl Rapperswil BE als auch der Kanton Bern verwerfen das Zivildienstgesetz."
311,33.2,33.2,66.8,"Schüpfen BE","Nein zum Zivildienstgesetz in Schüpfen: 66,8 Prozent. Sowohl Schüpfen als auch der Kanton Bern verwerfen das Zivildienstgesetz."
