"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,51.4,51.4,48.6,"Aarberg BE","In Aarberg wird das Zivildienstgesetz mit 51,4 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Aarberg dem Zivildienstgesetz zu."
302,84,84,16,"Bargen BE","Das Zivildienstgesetz erreicht in Bargen BE 84 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Bargen BE dem Zivildienstgesetz zu."
303,9.1,9.1,90.9,"Grossaffoltern BE","Nein zum Zivildienstgesetz in Grossaffoltern: 90,9 Prozent. Grossaffoltern lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
304,85.5,85.5,14.5,"Kallnach BE","In Kallnach ist das Zivildienstgesetz mit 85,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Kallnach dem Zivildienstgesetz zu."
305,47.6,47.6,52.4,"Kappelen BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Zivildienstgesetz abgelehnt. Kappelen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
306,18.4,18.4,81.6,"Lyss BE","Nein zum Zivildienstgesetz in Lyss: 81,6 Prozent. Lyss lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
307,40,40,60,"Meikirch BE","Meikirch hat das Zivildienstgesetz mit 60 Prozent Nein-Stimmen verworfen. Meikirch lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
309,18,18,82,"Radelfingen BE","Radelfingen hat das Zivildienstgesetz mit 82 Prozent Nein-Stimmen verworfen. Radelfingen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
310,77,77,23,"Rapperswil BE","In Rapperswil BE wird das Zivildienstgesetz mit 77 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rapperswil BE dem Zivildienstgesetz zu."
311,79.4,79.4,20.6,"Schüpfen BE","In Schüpfen wird das Zivildienstgesetz mit 79,4 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen dem Zivildienstgesetz zu."
312,45.1,45.1,54.9,"Seedorf BE","Seedorf BE hat das Zivildienstgesetz mit 54,9 Prozent Nein-Stimmen verworfen. Seedorf BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
321,88.3,88.3,11.7,"Aarwangen BE","Das Zivildienstgesetz erreicht in Aarwangen 88,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Aarwangen dem Zivildienstgesetz zu."
322,57.8,57.8,42.2,"Auswil BE","In Auswil ist das Zivildienstgesetz mit 57,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Auswil dem Zivildienstgesetz zu."
323,51.5,51.5,48.5,"Bannwil BE","In Bannwil wird das Zivildienstgesetz mit 51,5 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Bannwil dem Zivildienstgesetz zu."
324,79.1,79.1,20.9,"Bleienbach BE","Die Vorlage das Zivildienstgesetz ist in Bleienbach mit 79,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bleienbach dem Zivildienstgesetz zu."
325,65,65,35,"Busswil bei Melchnau BE","Das Zivildienstgesetz erreicht in Busswil bei Melchnau 65 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Busswil bei Melchnau dem Zivildienstgesetz zu."
326,74,74,26,"Gondiswil BE","In Gondiswil ist das Zivildienstgesetz mit 74 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gondiswil dem Zivildienstgesetz zu."
329,93,93,7,"Langenthal BE","Das Zivildienstgesetz erreicht in Langenthal 93 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Langenthal dem Zivildienstgesetz zu."
331,56.9,56.9,43.1,"Lotzwil BE","Die Vorlage das Zivildienstgesetz ist in Lotzwil mit 56,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Lotzwil dem Zivildienstgesetz zu."
332,44.8,44.8,55.2,"Madiswil BE","Nein zum Zivildienstgesetz in Madiswil: 55,2 Prozent. Madiswil lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
333,15.3,15.3,84.7,"Melchnau BE","In Melchnau hat das Zivildienstgesetz keine Mehrheit gefunden: 84,7 Prozent lehnen die Vorlage ab. Melchnau lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
335,54.3,54.3,45.7,"Oeschenbach BE","Die Vorlage das Zivildienstgesetz ist in Oeschenbach mit 54,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Oeschenbach dem Zivildienstgesetz zu."
336,43.5,43.5,56.5,"Reisiswil BE","Nein zum Zivildienstgesetz in Reisiswil: 56,5 Prozent. Reisiswil lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
337,37.5,37.5,62.5,"Roggwil BE","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben das Zivildienstgesetz abgelehnt. Roggwil BE lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
338,67.7,67.7,32.3,"Rohrbach BE","Die Vorlage das Zivildienstgesetz ist in Rohrbach mit 67,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Rohrbach dem Zivildienstgesetz zu."
339,20.6,20.6,79.4,"Rohrbachgraben BE","Rohrbachgraben hat das Zivildienstgesetz mit 79,4 Prozent Nein-Stimmen verworfen. Rohrbachgraben lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
340,32.3,32.3,67.7,"Rütschelen BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben das Zivildienstgesetz abgelehnt. Rütschelen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
341,13.2,13.2,86.8,"Schwarzhäusern BE","Nein zum Zivildienstgesetz in Schwarzhäusern: 86,8 Prozent. Schwarzhäusern lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
342,49.3,49.3,50.7,"Thunstetten BE","Thunstetten hat das Zivildienstgesetz mit 50,7 Prozent Nein-Stimmen verworfen. Thunstetten lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
344,39.1,39.1,60.9,"Ursenbach BE","Nein zum Zivildienstgesetz in Ursenbach: 60,9 Prozent. Ursenbach lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
345,56.3,56.3,43.7,"Wynau BE","In Wynau ist das Zivildienstgesetz mit 56,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Wynau dem Zivildienstgesetz zu."
351,31.2,31.2,68.8,"Bern BE","Nein zum Zivildienstgesetz in Bern: 68,8 Prozent. Bern lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
352,18.1,18.1,81.9,"Bolligen BE","Nein zum Zivildienstgesetz in Bolligen: 81,9 Prozent. Bolligen lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
353,87.8,87.8,12.2,"Bremgarten bei Bern BE","Die Vorlage das Zivildienstgesetz ist in Bremgarten bei Bern mit 87,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bremgarten bei Bern dem Zivildienstgesetz zu."
354,17.8,17.8,82.2,"Kirchlindach BE","In Kirchlindach hat das Zivildienstgesetz keine Mehrheit gefunden: 82,2 Prozent lehnen die Vorlage ab. Kirchlindach lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
355,48.3,48.3,51.7,"Köniz BE","In Köniz wird das Zivildienstgesetz mit 51,7 Prozent abgelehnt. Köniz lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
356,15.1,15.1,84.9,"Muri bei Bern BE","Muri bei Bern hat das Zivildienstgesetz mit 84,9 Prozent Nein-Stimmen verworfen. Muri bei Bern lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
357,92.3,92.3,7.7,"Oberbalm BE","Das Zivildienstgesetz erreicht in Oberbalm 92,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Oberbalm dem Zivildienstgesetz zu."
