"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,56.3,56.3,43.7,"Aarberg BE","In Aarberg wird das Zivildienstgesetz mit 56,3 Prozent angenommen."
302,60.7,60.7,39.3,"Bargen BE","Das Zivildienstgesetz erreicht in Bargen BE 60,7 Prozent Ja-Stimmen."
303,57.4,57.4,42.6,"Grossaffoltern BE","In Grossaffoltern wird das Zivildienstgesetz mit 57,4 Prozent angenommen."
304,62.6,62.6,37.4,"Kallnach BE","In Kallnach ist das Zivildienstgesetz mit 62,6 Prozent der Stimmen angenommen worden."
305,59.1,59.1,40.9,"Kappelen BE","Das Zivildienstgesetz erreicht in Kappelen 59,1 Prozent Ja-Stimmen."
306,54,54,46,"Lyss BE","In Lyss wird das Zivildienstgesetz mit 54 Prozent angenommen."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,57.1,57.1,42.9,"Radelfingen BE","In Radelfingen wird das Zivildienstgesetz mit 57,1 Prozent angenommen."
310,57.8,57.8,42.2,"Rapperswil BE","In Rapperswil BE wird das Zivildienstgesetz mit 57,8 Prozent angenommen."
311,52.3,52.3,47.7,"Schüpfen BE","In Schüpfen wird das Zivildienstgesetz mit 52,3 Prozent angenommen."
312,61.3,61.3,38.7,"Seedorf BE","Die Vorlage das Zivildienstgesetz ist in Seedorf BE mit 61,3 Prozent der Stimmen angenommen worden."
321,58.8,58.8,41.2,"Aarwangen BE","Das Zivildienstgesetz erreicht in Aarwangen 58,8 Prozent Ja-Stimmen."
322,61.8,61.8,38.2,"Auswil BE","In Auswil ist das Zivildienstgesetz mit 61,8 Prozent der Stimmen angenommen worden."
323,54.8,54.8,45.2,"Bannwil BE","In Bannwil wird das Zivildienstgesetz mit 54,8 Prozent angenommen."
324,63.2,63.2,36.8,"Bleienbach BE","Die Vorlage das Zivildienstgesetz ist in Bleienbach mit 63,2 Prozent der Stimmen angenommen worden."
325,67.3,67.3,32.7,"Busswil bei Melchnau BE","Das Zivildienstgesetz erreicht in Busswil bei Melchnau 67,3 Prozent Ja-Stimmen."
326,66.8,66.8,33.2,"Gondiswil BE","In Gondiswil ist das Zivildienstgesetz mit 66,8 Prozent der Stimmen angenommen worden."
329,54.8,54.8,45.2,"Langenthal BE","Das Zivildienstgesetz erreicht in Langenthal 54,8 Prozent Ja-Stimmen."
