"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,53.9,53.9,46.1,"Aarberg BE","In Aarberg wird das Zivildienstgesetz mit 53,9 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Aarberg dem Zivildienstgesetz zu."
302,69,69,31,"Bargen BE","Das Zivildienstgesetz erreicht in Bargen BE 69 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Bargen BE dem Zivildienstgesetz zu."
303,53.9,53.9,46.1,"Grossaffoltern BE","In Grossaffoltern wird das Zivildienstgesetz mit 53,9 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Grossaffoltern dem Zivildienstgesetz zu."
304,39.4,39.4,60.6,"Kallnach BE","In Kallnach wird das Zivildienstgesetz mit 60,6 Prozent abgelehnt. Kallnach lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
305,73.5,73.5,26.5,"Kappelen BE","Das Zivildienstgesetz erreicht in Kappelen 73,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Kappelen dem Zivildienstgesetz zu."
306,71.3,71.3,28.7,"Lyss BE","In Lyss wird das Zivildienstgesetz mit 71,3 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lyss dem Zivildienstgesetz zu."
307,89.8,89.8,10.2,"Meikirch BE","Die Vorlage das Zivildienstgesetz ist in Meikirch mit 89,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Meikirch dem Zivildienstgesetz zu."
309,81.8,81.8,18.2,"Radelfingen BE","In Radelfingen wird das Zivildienstgesetz mit 81,8 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Radelfingen dem Zivildienstgesetz zu."
310,69.2,69.2,30.8,"Rapperswil BE","In Rapperswil BE wird das Zivildienstgesetz mit 69,2 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rapperswil BE dem Zivildienstgesetz zu."
311,75.7,75.7,24.3,"Schüpfen BE","In Schüpfen wird das Zivildienstgesetz mit 75,7 Prozent angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen dem Zivildienstgesetz zu."
312,62.5,62.5,37.5,"Seedorf BE","Die Vorlage das Zivildienstgesetz ist in Seedorf BE mit 62,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Seedorf BE dem Zivildienstgesetz zu."
321,65.6,65.6,34.4,"Aarwangen BE","Das Zivildienstgesetz erreicht in Aarwangen 65,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Aarwangen dem Zivildienstgesetz zu."
322,55.7,55.7,44.3,"Auswil BE","In Auswil ist das Zivildienstgesetz mit 55,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Auswil dem Zivildienstgesetz zu."
323,24.9,24.9,75.1,"Bannwil BE","Bannwil hat das Zivildienstgesetz mit 75,1 Prozent Nein-Stimmen verworfen. Bannwil lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
324,2.7,2.7,97.3,"Bleienbach BE","Bleienbach hat das Zivildienstgesetz mit 97,3 Prozent Nein-Stimmen verworfen. Bleienbach lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
325,46.4,46.4,53.6,"Busswil bei Melchnau BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben das Zivildienstgesetz abgelehnt. Busswil bei Melchnau lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
326,82.1,82.1,17.9,"Gondiswil BE","In Gondiswil ist das Zivildienstgesetz mit 82,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gondiswil dem Zivildienstgesetz zu."
329,67.6,67.6,32.4,"Langenthal BE","Das Zivildienstgesetz erreicht in Langenthal 67,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Bern stimmt Langenthal dem Zivildienstgesetz zu."
331,34,34,66,"Lotzwil BE","Lotzwil hat das Zivildienstgesetz mit 66 Prozent Nein-Stimmen verworfen. Lotzwil lehnt das Zivildienstgesetz ab, der Kanton Bern nimmt sie an."
