"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,67.8,67.8,32.2,"Aeugst am Albis ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Aeugst am Albis sagen Ja zur Initiative ""Stopp Prämien-Schock"". Aeugst am Albis nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
2,31.5,31.5,68.5,"Affoltern am Albis ZH","In Affoltern am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 68,5 Prozent lehnen die Vorlage ab. Sowohl Affoltern am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
3,58.7,58.7,41.3,"Bonstetten ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten sagen Ja zur Initiative ""Stopp Prämien-Schock"". Bonstetten nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
4,35.8,35.8,64.2,"Hausen am Albis ZH","Hausen am Albis lehnt die Initiative ""Stopp Prämien-Schock"" mit 64,2 Prozent ab. Sowohl Hausen am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
5,12.1,12.1,87.9,"Hedingen ZH","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Hedingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
6,38.8,38.8,61.2,"Kappel am Albis ZH","In Kappel am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Sowohl Kappel am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
7,72.1,72.1,27.9,"Knonau ZH","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Knonau nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
8,38.4,38.4,61.6,"Maschwanden ZH","Maschwanden lehnt die Initiative ""Stopp Prämien-Schock"" mit 61,6 Prozent ab. Sowohl Maschwanden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
9,47.6,47.6,52.4,"Mettmenstetten ZH","Mettmenstetten lehnt die Initiative ""Stopp Prämien-Schock"" mit 52,4 Prozent ab. Sowohl Mettmenstetten als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
10,30.6,30.6,69.4,"Obfelden ZH","Obfelden lehnt die Initiative ""Stopp Prämien-Schock"" mit 69,4 Prozent ab. Sowohl Obfelden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
11,29.4,29.4,70.6,"Ottenbach ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Ottenbach als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
12,5.9,5.9,94.1,"Rifferswil ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Rifferswil als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
13,31.5,31.5,68.5,"Stallikon ZH","Stallikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 68,5 Prozent ab. Sowohl Stallikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
14,47,47,53,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Sowohl Wettswil am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
22,39.9,39.9,60.1,"Benken ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Benken ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
23,55.6,55.6,44.4,"Berg am Irchel ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel sagen Ja zur Initiative ""Stopp Prämien-Schock"". Berg am Irchel nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
24,55.8,55.8,44.2,"Buch am Irchel ZH","In Buch am Irchel ist die Initiative ""Stopp Prämien-Schock"" mit 55,8 Prozent der Stimmen angenommen worden. Buch am Irchel nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
25,6.8,6.8,93.2,"Dachsen ZH","Dachsen lehnt die Initiative ""Stopp Prämien-Schock"" mit 93,2 Prozent ab. Sowohl Dachsen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
26,27.8,27.8,72.2,"Dorf ZH","Dorf lehnt die Initiative ""Stopp Prämien-Schock"" mit 72,2 Prozent ab. Sowohl Dorf als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
27,57.5,57.5,42.5,"Feuerthalen ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Feuerthalen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
28,36.2,36.2,63.8,"Flaach ZH","In Flaach hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Sowohl Flaach als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
29,20,20,80,"Flurlingen ZH","In Flurlingen hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 80 Prozent lehnen die Vorlage ab. Sowohl Flurlingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
31,55.2,55.2,44.8,"Henggart ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart sagen Ja zur Initiative ""Stopp Prämien-Schock"". Henggart nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
33,19.5,19.5,80.5,"Kleinandelfingen ZH","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Kleinandelfingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
34,62.1,62.1,37.9,"Laufen-Uhwiesen ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Laufen-Uhwiesen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
35,20.5,20.5,79.5,"Marthalen ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Marthalen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
37,0.1,0.1,99.9,"Ossingen ZH","99,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ossingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Im Kanton Zürich liegt Ossingen beim Nein-Anteil zur Initiative ""Stopp Prämien-Schock"" vorn."
38,13.8,13.8,86.2,"Rheinau ZH","In Rheinau hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 86,2 Prozent lehnen die Vorlage ab. Sowohl Rheinau als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
39,59.8,59.8,40.2,"Thalheim an der Thur ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Thalheim an der Thur sagen Ja zur Initiative ""Stopp Prämien-Schock"". Thalheim an der Thur nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
40,33.3,33.3,66.7,"Trüllikon ZH","Trüllikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 66,7 Prozent ab. Sowohl Trüllikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
41,28.8,28.8,71.2,"Truttikon ZH","Truttikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 71,2 Prozent ab. Sowohl Truttikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
