"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,80.4,80.4,19.6,"Aeugst am Albis ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger in Aeugst am Albis sagen Ja zur Initiative ""Stopp Prämien-Schock"". Übereinstimmend mit dem Kanton Zürich stimmt Aeugst am Albis der Initiative ""Stopp Prämien-Schock"" zu."
2,36.8,36.8,63.2,"Affoltern am Albis ZH","In Affoltern am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Affoltern am Albis sagt Nein zur Initiative ""Stopp Prämien-Schock"", im Kanton Zürich findet es Zustimmung."
3,53.2,53.2,46.8,"Bonstetten ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten sagen Ja zur Initiative ""Stopp Prämien-Schock"". Übereinstimmend mit dem Kanton Zürich stimmt Bonstetten der Initiative ""Stopp Prämien-Schock"" zu."
4,94.6,94.6,5.4,"Hausen am Albis ZH","In Hausen am Albis ist die Initiative ""Stopp Prämien-Schock"" mit 94,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Hausen am Albis der Initiative ""Stopp Prämien-Schock"" zu."
5,40.4,40.4,59.6,"Hedingen ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Hedingen sagt Nein zur Initiative ""Stopp Prämien-Schock"", im Kanton Zürich findet es Zustimmung."
6,69,69,31,"Kappel am Albis ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis sagen Ja zur Initiative ""Stopp Prämien-Schock"". Übereinstimmend mit dem Kanton Zürich stimmt Kappel am Albis der Initiative ""Stopp Prämien-Schock"" zu."
7,4.8,4.8,95.2,"Knonau ZH","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Knonau sagt Nein zur Initiative ""Stopp Prämien-Schock"", im Kanton Zürich findet es Zustimmung."
8,32.1,32.1,67.9,"Maschwanden ZH","Maschwanden lehnt die Initiative ""Stopp Prämien-Schock"" mit 67,9 Prozent ab. Maschwanden sagt Nein zur Initiative ""Stopp Prämien-Schock"", im Kanton Zürich findet es Zustimmung."
9,72.8,72.8,27.2,"Mettmenstetten ZH","In Mettmenstetten ist die Initiative ""Stopp Prämien-Schock"" mit 72,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Mettmenstetten der Initiative ""Stopp Prämien-Schock"" zu."
10,55.4,55.4,44.6,"Obfelden ZH","In Obfelden ist die Initiative ""Stopp Prämien-Schock"" mit 55,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Obfelden der Initiative ""Stopp Prämien-Schock"" zu."
