"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,8,8,92,"Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 92 Prozent lehnen die Vorlage ab. Sowohl Aeugst am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
2,37.4,37.4,62.6,"Affoltern am Albis ZH","In Affoltern am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Sowohl Affoltern am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
3,17.7,17.7,82.3,"Bonstetten ZH","In Bonstetten hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 82,3 Prozent lehnen die Vorlage ab. Sowohl Bonstetten als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
4,2.9,2.9,97.1,"Hausen am Albis ZH","Hausen am Albis lehnt die Initiative ""Stopp Prämien-Schock"" mit 97,1 Prozent ab. Sowohl Hausen am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
5,80.6,80.6,19.4,"Hedingen ZH","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Hedingen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
6,44.1,44.1,55.9,"Kappel am Albis ZH","In Kappel am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 55,9 Prozent lehnen die Vorlage ab. Sowohl Kappel am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
7,83.2,83.2,16.8,"Knonau ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Knonau nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
8,80.7,80.7,19.3,"Maschwanden ZH","In Maschwanden ist die Initiative ""Stopp Prämien-Schock"" mit 80,7 Prozent der Stimmen angenommen worden. Maschwanden nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
9,0.4,0.4,99.6,"Mettmenstetten ZH","Mettmenstetten lehnt die Initiative ""Stopp Prämien-Schock"" mit 99,6 Prozent ab. Im Kanton Zürich liegt Mettmenstetten beim Nein-Anteil zur Initiative ""Stopp Prämien-Schock"" vorn."
10,22.9,22.9,77.1,"Obfelden ZH","Obfelden lehnt die Initiative ""Stopp Prämien-Schock"" mit 77,1 Prozent ab. Sowohl Obfelden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
11,60.6,60.6,39.4,"Ottenbach ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Ottenbach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
12,57.1,57.1,42.9,"Rifferswil ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Rifferswil nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
13,58.8,58.8,41.2,"Stallikon ZH","In Stallikon ist die Initiative ""Stopp Prämien-Schock"" mit 58,8 Prozent der Stimmen angenommen worden. Stallikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
14,34,34,66,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Sowohl Wettswil am Albis als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
22,54.4,54.4,45.6,"Benken ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Benken ZH nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
23,34.9,34.9,65.1,"Berg am Irchel ZH","In Berg am Irchel hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 65,1 Prozent lehnen die Vorlage ab. Sowohl Berg am Irchel als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
24,48.8,48.8,51.2,"Buch am Irchel ZH","Buch am Irchel lehnt die Initiative ""Stopp Prämien-Schock"" mit 51,2 Prozent ab. Sowohl Buch am Irchel als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
25,38.2,38.2,61.8,"Dachsen ZH","Dachsen lehnt die Initiative ""Stopp Prämien-Schock"" mit 61,8 Prozent ab. Sowohl Dachsen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
26,50.2,50.2,49.8,"Dorf ZH","In Dorf ist die Initiative ""Stopp Prämien-Schock"" mit 50,2 Prozent der Stimmen angenommen worden. Dorf nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
