"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,47.1,47.1,52.9,"Baar ZG","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Baar sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Baar hatten damals mit 61 Prozent Nein gestimmt."
1702,46.4,46.4,53.6,"Cham ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Cham 53,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Cham hatten damals mit 61,6 Prozent Nein gestimmt."
1703,44.9,44.9,55.1,"Hünenberg ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hünenberg 55,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Hünenberg hatten damals mit 63,6 Prozent Nein gestimmt."
1704,58.8,58.8,41.2,"Menzingen ZG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Menzingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1705,56.1,56.1,43.9,"Neuheim ZG","Mit 56,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neuheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Neuheim ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
1706,61.2,61.2,38.8,"Oberägeri ZG","Mit 61,2 Prozent befürworten die Stimmberechtigten von Oberägeri die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oberägeri gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1707,52.5,52.5,47.5,"Risch ZG","In Risch erhält die Initiative ""Keine 10-Millionen-Schweiz"" 52,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt Risch ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,9 Prozent der Stimmen abgelehnt."
1708,43,43,57,"Steinhausen ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Steinhausen 57 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Steinhausen hatten damals mit 64,2 Prozent Nein gestimmt."
1709,55.5,55.5,44.5,"Unterägeri ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unterägeri 55,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Unterägeri ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,4 Prozent der Stimmen abgelehnt."
1710,51.7,51.7,48.3,"Walchwil ZG","Mit 51,7 Prozent befürworten die Stimmberechtigten von Walchwil die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Walchwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,8 Prozent der Stimmen abgelehnt."
1711,40.4,40.4,59.6,"Zug ZG","In Zug findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,6 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Zug hatten damals mit 67 Prozent Nein gestimmt."
