"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,3.7,3.7,96.3,"Baar ZG","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Baar sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1702,82.9,82.9,17.1,"Cham ZG","Mit 82,9 Prozent befürworten die Stimmberechtigten von Cham die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1703,38.6,38.6,61.4,"Hünenberg ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hünenberg 61,4 Prozent Nein-Stimmen. NA"
1704,62.4,62.4,37.6,"Menzingen ZG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1705,4.9,4.9,95.1,"Neuheim ZG","In Neuheim findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,1 Prozent keine Mehrheit. NA"
1706,55.9,55.9,44.1,"Oberägeri ZG","Mit 55,9 Prozent befürworten die Stimmberechtigten von Oberägeri die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1707,16.8,16.8,83.2,"Risch ZG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Risch sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1708,37.6,37.6,62.4,"Steinhausen ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Steinhausen 62,4 Prozent Nein-Stimmen. NA"
1709,35.5,35.5,64.5,"Unterägeri ZG","In Unterägeri ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 64,5 Prozent der Stimmen gescheitert. NA"
1710,68.7,68.7,31.3,"Walchwil ZG","Mit 68,7 Prozent befürworten die Stimmberechtigten von Walchwil die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1711,31,31,69,"Zug ZG","In Zug findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 69 Prozent keine Mehrheit. NA"
