"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,93.5,93.5,6.5,"Baar ZG","NA NA"
1702,75.8,75.8,24.2,"Cham ZG","NA NA"
1703,74.4,74.4,25.6,"Hünenberg ZG","NA NA"
1704,59,59,41,"Menzingen ZG","NA NA"
1705,55.6,55.6,44.4,"Neuheim ZG","NA NA"
1706,43.7,43.7,56.3,"Oberägeri ZG","NA NA"
1707,30.8,30.8,69.2,"Risch ZG","NA NA"
1708,1.2,1.2,98.8,"Steinhausen ZG","NA NA"
1709,88.6,88.6,11.4,"Unterägeri ZG","NA NA"
1710,25.6,25.6,74.4,"Walchwil ZG","NA NA"
1711,38.2,38.2,61.8,"Zug ZG","NA NA"
