"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,43.6,43.6,56.4,"Baar ZG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Baar sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1702,83.1,83.1,16.9,"Cham ZG","Mit 83,1 Prozent befürworten die Stimmberechtigten von Cham die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1703,32.1,32.1,67.9,"Hünenberg ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hünenberg 67,9 Prozent Nein-Stimmen. NA"
1704,61.5,61.5,38.5,"Menzingen ZG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
1705,9.8,9.8,90.2,"Neuheim ZG","In Neuheim findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 90,2 Prozent keine Mehrheit. NA"
1706,76.9,76.9,23.1,"Oberägeri ZG","Mit 76,9 Prozent befürworten die Stimmberechtigten von Oberägeri die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1707,38.3,38.3,61.7,"Risch ZG","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Risch sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1708,40.9,40.9,59.1,"Steinhausen ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Steinhausen 59,1 Prozent Nein-Stimmen. NA"
1709,16.8,16.8,83.2,"Unterägeri ZG","In Unterägeri ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,2 Prozent der Stimmen gescheitert. NA"
1710,77.2,77.2,22.8,"Walchwil ZG","Mit 77,2 Prozent befürworten die Stimmberechtigten von Walchwil die Initiative ""Keine 10-Millionen-Schweiz"". NA"
1711,75.1,75.1,24.9,"Zug ZG","Mit 75,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Zug der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
