"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,51,51,49,"Baar ZG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Baar haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61 Prozent der Stimmen abgelehnt."
1702,82.7,82.7,17.3,"Cham ZG","Mit 82,7 Prozent befürworten die Stimmberechtigten von Cham die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,6 Prozent der Stimmen abgelehnt."
1703,57.9,57.9,42.1,"Hünenberg ZG","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hünenberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,6 Prozent der Stimmen abgelehnt."
1704,30.4,30.4,69.6,"Menzingen ZG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,4 Prozent abgelehnt."
1705,59.5,59.5,40.5,"Neuheim ZG","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neuheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
1706,49.8,49.8,50.2,"Oberägeri ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberägeri 50,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48 Prozent abgelehnt."
1707,40.9,40.9,59.1,"Risch ZG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Risch sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 55,9 Prozent."
1708,44.8,44.8,55.2,"Steinhausen ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Steinhausen 55,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 64,2 Prozent Nein gestimmt."
1709,44.4,44.4,55.6,"Unterägeri ZG","In Unterägeri ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 54,4 Prozent."
1710,74.9,74.9,25.1,"Walchwil ZG","Mit 74,9 Prozent befürworten die Stimmberechtigten von Walchwil die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,8 Prozent der Stimmen abgelehnt."
1711,99.4,99.4,0.6,"Zug ZG","Mit 99,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Zug der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67 Prozent der Stimmen abgelehnt."
