"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,46.4,46.4,53.6,"Baar ZG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Baar sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Baar hatten damals mit 61 Prozent Nein gestimmt."
1702,34.8,34.8,65.2,"Cham ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Cham 65,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Cham lag damals bei 61,6 Prozent."
1703,22,22,78,"Hünenberg ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hünenberg 78 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Hünenberg lag damals bei 63,6 Prozent."
1704,69.9,69.9,30.1,"Menzingen ZG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Menzingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1705,57.4,57.4,42.6,"Neuheim ZG","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neuheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Neuheim ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
1706,37,37,63,"Oberägeri ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberägeri 63 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oberägeri hatte die Zuwanderungsinitiative im Jahr 2020 mit 48 Prozent abgelehnt."
1707,24.7,24.7,75.3,"Risch ZG","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Risch sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Risch lag damals bei 55,9 Prozent."
1708,34.2,34.2,65.8,"Steinhausen ZG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Steinhausen 65,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Steinhausen lag damals bei 64,2 Prozent."
1709,26.2,26.2,73.8,"Unterägeri ZG","In Unterägeri ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Unterägeri lag damals bei 54,4 Prozent."
1710,69.1,69.1,30.9,"Walchwil ZG","Mit 69,1 Prozent befürworten die Stimmberechtigten von Walchwil die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Walchwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,8 Prozent der Stimmen abgelehnt."
1711,53.3,53.3,46.7,"Zug ZG","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Zug der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Zug ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67 Prozent der Stimmen abgelehnt."
