"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",74.3,25.7,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",27.7,72.3,"Affoltern am Albis (ZH)",
3,"initiative oui",95.3,4.7,"Bonstetten (ZH)",
4,"contre-proposition oui",38.7,61.3,"Hausen am Albis (ZH)",
5,"initiative oui",70.9,29.1,"Hedingen (ZH)",
6,"deux fois non",9.1,90.9,"Kappel am Albis (ZH)",
7,"deux fois non",49.4,50.6,"Knonau (ZH)",
8,"contre-proposition oui",79,21,"Maschwanden (ZH)",
9,"contre-proposition oui",81.8,18.2,"Mettmenstetten (ZH)",
10,"contre-proposition oui",40.9,59.1,"Obfelden (ZH)",
11,"contre-proposition oui",48.3,51.7,"Ottenbach (ZH)",
12,"contre-proposition oui",71.7,28.3,"Rifferswil (ZH)",
13,"initiative oui",98.8,1.2,"Stallikon (ZH)",
14,"initiative oui",89.6,10.4,"Wettswil am Albis (ZH)",
22,"deux fois non",37.5,62.5,"Benken (ZH)",
23,"initiative oui",60.4,39.6,"Berg am Irchel (ZH)",
24,"initiative oui",60.9,39.1,"Buch am Irchel (ZH)",
25,"initiative oui",61,39,"Dachsen (ZH)",
26,"initiative oui",71.2,28.8,"Dorf (ZH)",
27,"initiative oui",59.1,40.9,"Feuerthalen (ZH)",
28,"initiative oui",53.2,46.8,"Flaach (ZH)",
29,"contre-proposition oui",24.6,75.4,"Flurlingen (ZH)",
31,"contre-proposition oui",48.9,51.1,"Henggart (ZH)",
33,"initiative oui",70.3,29.7,"Kleinandelfingen (ZH)",
34,"initiative oui",82.1,17.9,"Laufen-Uhwiesen (ZH)",
35,"initiative oui",53.1,46.9,"Marthalen (ZH)",
37,"contre-proposition oui",50.6,49.4,"Ossingen (ZH)",
38,"initiative oui",81.5,18.5,"Rheinau (ZH)",
39,"initiative oui",65.1,34.9,"Thalheim an der Thur (ZH)",
40,"deux fois non",42.1,57.9,"Trüllikon (ZH)",
41,"contre-proposition oui",5.3,94.7,"Truttikon (ZH)",
43,"deux fois non",44.2,55.8,"Volken (ZH)",
51,"contre-proposition oui",21.7,78.3,"Bachenbülach (ZH)",
52,"deux fois non",47.2,52.8,"Bassersdorf (ZH)",
53,"initiative oui",62.7,37.3,"Bülach (ZH)",
54,"contre-proposition oui",33.4,66.6,"Dietlikon (ZH)",
55,"deux fois non",36.7,63.3,"Eglisau (ZH)",
56,"deux fois non",21.8,78.2,"Embrach (ZH)",
57,"initiative oui",73.6,26.4,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",9.6,90.4,"Glattfelden (ZH)",
59,"initiative oui",64.9,35.1,"Hochfelden (ZH)",
60,"initiative oui",59.5,40.5,"Höri (ZH)",
61,"initiative oui",88.4,11.6,"Hüntwangen (ZH)",
62,"initiative oui",80.4,19.6,"Kloten (ZH)",
63,"initiative oui",71.3,28.7,"Lufingen (ZH)",
64,"contre-proposition oui",94.7,5.3,"Nürensdorf (ZH)",
65,"initiative oui",56.6,43.4,"Oberembrach (ZH)",
66,"contre-proposition oui",57.5,42.5,"Opfikon (ZH)",
67,"deux fois non",33.4,66.6,"Rafz (ZH)",
68,"contre-proposition oui",42.1,57.9,"Rorbas (ZH)",
69,"contre-proposition oui",28.9,71.1,"Wallisellen (ZH)",
70,"initiative oui",56.8,43.2,"Wasterkingen (ZH)",
71,"contre-proposition oui",18.7,81.3,"Wil (ZH)",
72,"contre-proposition oui",60,40,"Winkel (ZH)",
81,"contre-proposition oui",66.5,33.5,"Bachs (ZH)",
82,"initiative oui",76.3,23.7,"Boppelsen (ZH)",
83,"initiative oui",55.8,44.2,"Buchs (ZH)",
84,"initiative oui",92.9,7.1,"Dällikon (ZH)",
85,"initiative oui",89.2,10.8,"Dänikon (ZH)",
86,"initiative oui",71,29,"Dielsdorf (ZH)",
87,"initiative oui",50.6,49.4,"Hüttikon (ZH)",
88,"contre-proposition oui",58.7,41.3,"Neerach (ZH)",
89,"initiative oui",51.2,48.8,"Niederglatt (ZH)",
90,"contre-proposition oui",66.7,33.3,"Niederhasli (ZH)",
91,"initiative oui",54,46,"Niederweningen (ZH)",
92,"contre-proposition oui",45,55,"Oberglatt (ZH)",
93,"contre-proposition oui",75.2,24.8,"Oberweningen (ZH)",
94,"deux fois non",33.1,66.9,"Otelfingen (ZH)",
95,"deux fois non",48.6,51.4,"Regensberg (ZH)",
96,"deux fois non",39.8,60.2,"Regensdorf (ZH)",
97,"contre-proposition oui",38.5,61.5,"Rümlang (ZH)",
