"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"deux fois non",18,82,"Aeugst am Albis (ZH)",
2,"initiative oui",74.9,25.1,"Affoltern am Albis (ZH)",
3,"deux fois non",47.5,52.5,"Bonstetten (ZH)",
4,"contre-proposition oui",58.1,41.9,"Hausen am Albis (ZH)",
5,"initiative oui",93.4,6.6,"Hedingen (ZH)",
6,"contre-proposition oui",2.3,97.7,"Kappel am Albis (ZH)",
7,"contre-proposition oui",49.6,50.4,"Knonau (ZH)",
8,"contre-proposition oui",7.3,92.7,"Maschwanden (ZH)",
9,"initiative oui",53.9,46.1,"Mettmenstetten (ZH)",
10,"deux fois non",26.5,73.5,"Obfelden (ZH)",
11,"contre-proposition oui",24.5,75.5,"Ottenbach (ZH)",
12,"initiative oui",57.1,42.9,"Rifferswil (ZH)",
13,"initiative oui",57.9,42.1,"Stallikon (ZH)",
14,"initiative oui",83.6,16.4,"Wettswil am Albis (ZH)",
22,"initiative oui",83.1,16.9,"Benken (ZH)",
23,"deux fois non",33.6,66.4,"Berg am Irchel (ZH)",
24,"initiative oui",66.4,33.6,"Buch am Irchel (ZH)",
25,"contre-proposition oui",48.6,51.4,"Dachsen (ZH)",
26,"contre-proposition oui",43.4,56.6,"Dorf (ZH)",
27,"contre-proposition oui",33.3,66.7,"Feuerthalen (ZH)",
28,"initiative oui",56.7,43.3,"Flaach (ZH)",
29,"initiative oui",53.9,46.1,"Flurlingen (ZH)",
31,"initiative oui",77.9,22.1,"Henggart (ZH)",
33,"initiative oui",53.9,46.1,"Kleinandelfingen (ZH)",
34,"initiative oui",94.6,5.4,"Laufen-Uhwiesen (ZH)",
35,"deux fois non",40.3,59.7,"Marthalen (ZH)",
37,"deux fois non",32.5,67.5,"Ossingen (ZH)",
38,"deux fois non",40.9,59.1,"Rheinau (ZH)",
39,"initiative oui",66.5,33.5,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",38.8,61.2,"Trüllikon (ZH)",
41,"contre-proposition oui",43.8,56.2,"Truttikon (ZH)",
43,"contre-proposition oui",16.5,83.5,"Volken (ZH)",
51,"contre-proposition oui",37.7,62.3,"Bachenbülach (ZH)",
52,"initiative oui",51.2,48.8,"Bassersdorf (ZH)",
53,"initiative oui",60.1,39.9,"Bülach (ZH)",
54,"initiative oui",72.9,27.1,"Dietlikon (ZH)",
55,"deux fois non",26.8,73.2,"Eglisau (ZH)",
56,"initiative oui",51.8,48.2,"Embrach (ZH)",
57,"contre-proposition oui",25,75,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",32.5,67.5,"Glattfelden (ZH)",
59,"initiative oui",70.8,29.2,"Hochfelden (ZH)",
60,"initiative oui",95.2,4.8,"Höri (ZH)",
61,"initiative oui",69.5,30.5,"Hüntwangen (ZH)",
62,"deux fois non",20,80,"Kloten (ZH)",
63,"initiative oui",62.3,37.7,"Lufingen (ZH)",
64,"initiative oui",97.7,2.3,"Nürensdorf (ZH)",
65,"deux fois non",39.4,60.6,"Oberembrach (ZH)",
66,"deux fois non",38,62,"Opfikon (ZH)",
67,"deux fois non",15.9,84.1,"Rafz (ZH)",
68,"initiative oui",99.5,0.5,"Rorbas (ZH)",
