"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",77.3,22.7,"Aeugst am Albis (ZH)",
2,"initiative oui",57.9,42.1,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",8.9,91.1,"Bonstetten (ZH)",
4,"contre-proposition oui",19.1,80.9,"Hausen am Albis (ZH)",
5,"initiative oui",95.9,4.1,"Hedingen (ZH)",
6,"deux fois non",19.9,80.1,"Kappel am Albis (ZH)",
7,"initiative oui",71.5,28.5,"Knonau (ZH)",
8,"contre-proposition oui",48.4,51.6,"Maschwanden (ZH)",
9,"contre-proposition oui",14,86,"Mettmenstetten (ZH)",
10,"initiative oui",55.6,44.4,"Obfelden (ZH)",
11,"deux fois non",47.2,52.8,"Ottenbach (ZH)",
12,"deux fois non",49.4,50.6,"Rifferswil (ZH)",
13,"initiative oui",84.6,15.4,"Stallikon (ZH)",
14,"initiative oui",62.9,37.1,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",84.8,15.2,"Benken (ZH)",
23,"initiative oui",50.8,49.2,"Berg am Irchel (ZH)",
24,"initiative oui",96.5,3.5,"Buch am Irchel (ZH)",
25,"initiative oui",70.9,29.1,"Dachsen (ZH)",
26,"initiative oui",90.9,9.1,"Dorf (ZH)",
27,"initiative oui",80.4,19.6,"Feuerthalen (ZH)",
28,"contre-proposition oui",45.4,54.6,"Flaach (ZH)",
29,"contre-proposition oui",53.5,46.5,"Flurlingen (ZH)",
31,"contre-proposition oui",17.7,82.3,"Henggart (ZH)",
33,"contre-proposition oui",32.4,67.6,"Kleinandelfingen (ZH)",
34,"contre-proposition oui",2,98,"Laufen-Uhwiesen (ZH)",
35,"initiative oui",51.3,48.7,"Marthalen (ZH)",
37,"contre-proposition oui",22.1,77.9,"Ossingen (ZH)",
38,"contre-proposition oui",16.1,83.9,"Rheinau (ZH)",
39,"contre-proposition oui",25.8,74.2,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",44.4,55.6,"Trüllikon (ZH)",
41,"initiative oui",87.2,12.8,"Truttikon (ZH)",
43,"initiative oui",66.3,33.7,"Volken (ZH)",
51,"deux fois non",34.3,65.7,"Bachenbülach (ZH)",
52,"deux fois non",43.6,56.4,"Bassersdorf (ZH)",
53,"contre-proposition oui",2.7,97.3,"Bülach (ZH)",
54,"deux fois non",23.4,76.6,"Dietlikon (ZH)",
55,"contre-proposition oui",31.8,68.2,"Eglisau (ZH)",
56,"contre-proposition oui",18.9,81.1,"Embrach (ZH)",
57,"contre-proposition oui",62.9,37.1,"Freienstein-Teufen (ZH)",
58,"deux fois non",25.3,74.7,"Glattfelden (ZH)",
59,"initiative oui",82,18,"Hochfelden (ZH)",
60,"contre-proposition oui",58.6,41.4,"Höri (ZH)",
61,"deux fois non",18.6,81.4,"Hüntwangen (ZH)",
62,"initiative oui",51.8,48.2,"Kloten (ZH)",
63,"deux fois non",28.7,71.3,"Lufingen (ZH)",
64,"contre-proposition oui",41.8,58.2,"Nürensdorf (ZH)",
65,"contre-proposition oui",86.4,13.6,"Oberembrach (ZH)",
66,"initiative oui",52.8,47.2,"Opfikon (ZH)",
67,"contre-proposition oui",49.2,50.8,"Rafz (ZH)",
68,"initiative oui",62.8,37.2,"Rorbas (ZH)",
69,"initiative oui",60.3,39.7,"Wallisellen (ZH)",
70,"initiative oui",69,31,"Wasterkingen (ZH)",
71,"contre-proposition oui",78.7,21.3,"Wil (ZH)",
72,"initiative oui",59.7,40.3,"Winkel (ZH)",
81,"initiative oui",69,31,"Bachs (ZH)",
82,"contre-proposition oui",70,30,"Boppelsen (ZH)",
83,"initiative oui",86.4,13.6,"Buchs (ZH)",
84,"contre-proposition oui",39.1,60.9,"Dällikon (ZH)",
85,"deux fois non",1.1,98.9,"Dänikon (ZH)",
86,"initiative oui",66.5,33.5,"Dielsdorf (ZH)",
87,"initiative oui",55,45,"Hüttikon (ZH)",
88,"contre-proposition oui",40.4,59.6,"Neerach (ZH)",
89,"contre-proposition oui",74,26,"Niederglatt (ZH)",
90,"initiative oui",76.8,23.2,"Niederhasli (ZH)",
91,"contre-proposition oui",41.5,58.5,"Niederweningen (ZH)",
92,"initiative oui",59.2,40.8,"Oberglatt (ZH)",
93,"contre-proposition oui",11.3,88.7,"Oberweningen (ZH)",
94,"deux fois non",33,67,"Otelfingen (ZH)",
95,"initiative oui",94.2,5.8,"Regensberg (ZH)",
96,"initiative oui",52.3,47.7,"Regensdorf (ZH)",
97,"initiative oui",64,36,"Rümlang (ZH)",
