"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"aucun résultat",0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,"contre-proposition oui",39.2,60.8,"Affoltern am Albis (ZH)",
3,"aucun résultat",0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,"aucun résultat",0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,"aucun résultat",0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,"contre-proposition oui",28.7,71.3,"Kappel am Albis (ZH)",
7,"aucun résultat",0,0,"Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
8,"contre-proposition oui",33.9,66.1,"Maschwanden (ZH)",
9,"aucun résultat",0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,"contre-proposition oui",34.8,65.2,"Obfelden (ZH)",
11,"contre-proposition oui",29.7,70.3,"Ottenbach (ZH)",
12,"contre-proposition oui",41.5,58.5,"Rifferswil (ZH)",
13,"aucun résultat",0,0,"Stallikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
14,"aucun résultat",0,0,"Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
22,"contre-proposition oui",29.8,70.2,"Benken (ZH)",
23,"aucun résultat",0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,"aucun résultat",0,0,"Buch am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
25,"aucun résultat",0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,"aucun résultat",0,0,"Dorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
27,"aucun résultat",0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,"aucun résultat",0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,"aucun résultat",0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,"contre-proposition oui",27.9,72.1,"Henggart (ZH)",
33,"aucun résultat",0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,"aucun résultat",0,0,"Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
35,"aucun résultat",0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,"contre-proposition oui",32.3,67.7,"Ossingen (ZH)",
38,"aucun résultat",0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,"aucun résultat",0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,"aucun résultat",0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,"contre-proposition oui",37.2,62.8,"Truttikon (ZH)",
43,"contre-proposition oui",36.4,63.6,"Volken (ZH)",
51,"aucun résultat",0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,"aucun résultat",0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,"aucun résultat",0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,"aucun résultat",0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,"aucun résultat",0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,"aucun résultat",0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,"contre-proposition oui",27.8,72.2,"Freienstein-Teufen (ZH)",
58,"aucun résultat",0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,"contre-proposition oui",33.7,66.3,"Hochfelden (ZH)",
60,"aucun résultat",0,0,"Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune."
61,"contre-proposition oui",27.5,72.5,"Hüntwangen (ZH)",
62,"aucun résultat",0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,"contre-proposition oui",25.2,74.8,"Lufingen (ZH)",
64,"aucun résultat",0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,"contre-proposition oui",27.5,72.5,"Oberembrach (ZH)",
66,"aucun résultat",0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,"contre-proposition oui",34.6,65.4,"Rafz (ZH)",
68,"aucun résultat",0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,"aucun résultat",0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,"contre-proposition oui",27.7,72.3,"Wasterkingen (ZH)",
71,"contre-proposition oui",29,71,"Wil (ZH)",
72,"aucun résultat",0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,"contre-proposition oui",30.9,69.1,"Bachs (ZH)",
82,"contre-proposition oui",27.6,72.4,"Boppelsen (ZH)",
83,"aucun résultat",0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,"contre-proposition oui",37.3,62.7,"Dällikon (ZH)",
85,"contre-proposition oui",33.5,66.5,"Dänikon (ZH)",
86,"aucun résultat",0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,"contre-proposition oui",19.2,80.8,"Hüttikon (ZH)",
88,"aucun résultat",0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,"aucun résultat",0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,"aucun résultat",0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,"aucun résultat",0,0,"Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
92,"aucun résultat",0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,"aucun résultat",0,0,"Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
94,"aucun résultat",0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,"aucun résultat",0,0,"Regensberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
96,"aucun résultat",0,0,"Regensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
97,"contre-proposition oui",39.9,60.1,"Rümlang (ZH)",
98,"contre-proposition oui",35.3,64.7,"Schleinikon (ZH)",
99,"contre-proposition oui",28.3,71.7,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",31.1,68.9,"Stadel (ZH)",
101,"contre-proposition oui",30.2,69.8,"Steinmaur (ZH)",
102,"contre-proposition oui",27.7,72.3,"Weiach (ZH)",
111,"aucun résultat",0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,"contre-proposition oui",32.1,67.9,"Bubikon (ZH)",
113,"aucun résultat",0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,"aucun résultat",0,0,"Fischenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
115,"aucun résultat",0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
