"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",55,45,"Aeugst am Albis (ZH)",
2,"initiative oui",71.5,28.5,"Affoltern am Albis (ZH)",
3,"initiative oui",93.6,6.4,"Bonstetten (ZH)",
4,"deux fois non",24.6,75.4,"Hausen am Albis (ZH)",
5,"initiative oui",54.5,45.5,"Hedingen (ZH)",
6,"deux fois non",26.6,73.4,"Kappel am Albis (ZH)",
7,"initiative oui",60.4,39.6,"Knonau (ZH)",
8,"deux fois non",33.2,66.8,"Maschwanden (ZH)",
9,"initiative oui",73.5,26.5,"Mettmenstetten (ZH)",
10,"deux fois non",33,67,"Obfelden (ZH)",
11,"deux fois non",22.5,77.5,"Ottenbach (ZH)",
12,"contre-proposition oui",22.4,77.6,"Rifferswil (ZH)",
13,"deux fois non",33.5,66.5,"Stallikon (ZH)",
14,"initiative oui",80.9,19.1,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",58.6,41.4,"Benken (ZH)",
23,"initiative oui",96.4,3.6,"Berg am Irchel (ZH)",
24,"initiative oui",80.5,19.5,"Buch am Irchel (ZH)",
25,"deux fois non",34.1,65.9,"Dachsen (ZH)",
26,"deux fois non",40.3,59.7,"Dorf (ZH)",
27,"deux fois non",40.1,59.9,"Feuerthalen (ZH)",
28,"initiative oui",54.3,45.7,"Flaach (ZH)",
29,"deux fois non",28.5,71.5,"Flurlingen (ZH)",
31,"deux fois non",33.4,66.6,"Henggart (ZH)",
33,"contre-proposition oui",53,47,"Kleinandelfingen (ZH)",
34,"contre-proposition oui",71.3,28.7,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",28.9,71.1,"Marthalen (ZH)",
37,"initiative oui",50.3,49.7,"Ossingen (ZH)",
38,"contre-proposition oui",43.9,56.1,"Rheinau (ZH)",
39,"contre-proposition oui",37.9,62.1,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",40.6,59.4,"Trüllikon (ZH)",
41,"initiative oui",79.7,20.3,"Truttikon (ZH)",
43,"initiative oui",69.4,30.6,"Volken (ZH)",
51,"initiative oui",50.1,49.9,"Bachenbülach (ZH)",
52,"initiative oui",50.8,49.2,"Bassersdorf (ZH)",
53,"deux fois non",2.3,97.7,"Bülach (ZH)",
54,"deux fois non",43.6,56.4,"Dietlikon (ZH)",
55,"deux fois non",39.7,60.3,"Eglisau (ZH)",
56,"deux fois non",46.7,53.3,"Embrach (ZH)",
57,"contre-proposition oui",53.3,46.7,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",9.8,90.2,"Glattfelden (ZH)",
59,"deux fois non",27.6,72.4,"Hochfelden (ZH)",
60,"initiative oui",74.4,25.6,"Höri (ZH)",
61,"initiative oui",79,21,"Hüntwangen (ZH)",
62,"initiative oui",70.5,29.5,"Kloten (ZH)",
63,"contre-proposition oui",21.6,78.4,"Lufingen (ZH)",
64,"contre-proposition oui",13.5,86.5,"Nürensdorf (ZH)",
65,"initiative oui",66,34,"Oberembrach (ZH)",
66,"deux fois non",6,94,"Opfikon (ZH)",
67,"initiative oui",90.3,9.7,"Rafz (ZH)",
68,"contre-proposition oui",29.3,70.7,"Rorbas (ZH)",
69,"deux fois non",31.5,68.5,"Wallisellen (ZH)",
70,"initiative oui",73.2,26.8,"Wasterkingen (ZH)",
71,"initiative oui",55.1,44.9,"Wil (ZH)",
72,"initiative oui",68.6,31.4,"Winkel (ZH)",
81,"contre-proposition oui",29.4,70.6,"Bachs (ZH)",
82,"initiative oui",52.6,47.4,"Boppelsen (ZH)",
83,"deux fois non",21.1,78.9,"Buchs (ZH)",
84,"contre-proposition oui",27,73,"Dällikon (ZH)",
85,"initiative oui",67.3,32.7,"Dänikon (ZH)",
86,"initiative oui",73.2,26.8,"Dielsdorf (ZH)",
87,"contre-proposition oui",24.2,75.8,"Hüttikon (ZH)",
88,"deux fois non",34,66,"Neerach (ZH)",
89,"deux fois non",28.9,71.1,"Niederglatt (ZH)",
90,"initiative oui",78.9,21.1,"Niederhasli (ZH)",
91,"deux fois non",31.5,68.5,"Niederweningen (ZH)",
92,"deux fois non",5.9,94.1,"Oberglatt (ZH)",
93,"deux fois non",47.5,52.5,"Oberweningen (ZH)",
94,"contre-proposition oui",45.9,54.1,"Otelfingen (ZH)",
95,"deux fois non",41.4,58.6,"Regensberg (ZH)",
96,"initiative oui",51.3,48.7,"Regensdorf (ZH)",
97,"initiative oui",67.9,32.1,"Rümlang (ZH)",
98,"contre-proposition oui",50,50,"Schleinikon (ZH)",
99,"contre-proposition oui",28.2,71.8,"Schöfflisdorf (ZH)",
100,"initiative oui",50.8,49.2,"Stadel (ZH)",
101,"initiative oui",52.3,47.7,"Steinmaur (ZH)",
102,"contre-proposition oui",77.5,22.5,"Weiach (ZH)",
111,"contre-proposition oui",15.7,84.3,"Bäretswil (ZH)",
112,"initiative oui",87.3,12.7,"Bubikon (ZH)",
113,"contre-proposition oui",38.6,61.4,"Dürnten (ZH)",
114,"contre-proposition oui",79,21,"Fischenthal (ZH)",
115,"contre-proposition oui",88.3,11.7,"Gossau (ZH)",
116,"initiative oui",99.9,0.1,"Grüningen (ZH)",
117,"contre-proposition oui",50.2,49.8,"Hinwil (ZH)",
118,"initiative oui",61.3,38.7,"Rüti (ZH)",
119,"contre-proposition oui",32.2,67.8,"Seegräben (ZH)",
120,"deux fois non",18.7,81.3,"Wald (ZH)",
121,"contre-proposition oui",44.6,55.4,"Wetzikon (ZH)",
131,"contre-proposition oui",81.5,18.5,"Adliswil (ZH)",
135,"contre-proposition oui",28.5,71.5,"Kilchberg (ZH)",
136,"deux fois non",32.5,67.5,"Langnau am Albis (ZH)",
