"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",27.9,72.1,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",39.2,60.8,"Affoltern am Albis (ZH)",
3,"aucun résultat",0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,"contre-proposition oui",38,62,"Hausen am Albis (ZH)",
5,"aucun résultat",0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,"contre-proposition oui",28.7,71.3,"Kappel am Albis (ZH)",
7,"contre-proposition oui",35.1,64.9,"Knonau (ZH)",
8,"contre-proposition oui",33.9,66.1,"Maschwanden (ZH)",
9,"aucun résultat",0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,"contre-proposition oui",34.8,65.2,"Obfelden (ZH)",
11,"contre-proposition oui",29.7,70.3,"Ottenbach (ZH)",
12,"contre-proposition oui",41.5,58.5,"Rifferswil (ZH)",
13,"contre-proposition oui",32.2,67.8,"Stallikon (ZH)",
14,"contre-proposition oui",26,74,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",29.8,70.2,"Benken (ZH)",
23,"contre-proposition oui",25.6,74.4,"Berg am Irchel (ZH)",
24,"contre-proposition oui",20.5,79.5,"Buch am Irchel (ZH)",
25,"aucun résultat",0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,"contre-proposition oui",21.2,78.8,"Dorf (ZH)",
27,"contre-proposition oui",38.9,61.1,"Feuerthalen (ZH)",
28,"contre-proposition oui",22.2,77.8,"Flaach (ZH)",
29,"contre-proposition oui",36.3,63.7,"Flurlingen (ZH)",
31,"contre-proposition oui",27.9,72.1,"Henggart (ZH)",
33,"aucun résultat",0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,"contre-proposition oui",27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",25.4,74.6,"Marthalen (ZH)",
37,"contre-proposition oui",32.3,67.7,"Ossingen (ZH)",
38,"contre-proposition oui",36.7,63.3,"Rheinau (ZH)",
39,"contre-proposition oui",21.9,78.1,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",27.2,72.8,"Trüllikon (ZH)",
41,"contre-proposition oui",37.2,62.8,"Truttikon (ZH)",
43,"contre-proposition oui",36.4,63.6,"Volken (ZH)",
51,"aucun résultat",0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,"aucun résultat",0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,"aucun résultat",0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,"aucun résultat",0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,"aucun résultat",0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,"aucun résultat",0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,"contre-proposition oui",27.8,72.2,"Freienstein-Teufen (ZH)",
58,"aucun résultat",0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,"contre-proposition oui",33.7,66.3,"Hochfelden (ZH)",
60,"contre-proposition oui",34.5,65.5,"Höri (ZH)",
61,"contre-proposition oui",27.5,72.5,"Hüntwangen (ZH)",
62,"aucun résultat",0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,"contre-proposition oui",25.2,74.8,"Lufingen (ZH)",
64,"aucun résultat",0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,"contre-proposition oui",27.5,72.5,"Oberembrach (ZH)",
66,"aucun résultat",0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,"contre-proposition oui",34.6,65.4,"Rafz (ZH)",
68,"contre-proposition oui",37.1,62.9,"Rorbas (ZH)",
69,"contre-proposition oui",38.7,61.3,"Wallisellen (ZH)",
70,"contre-proposition oui",27.7,72.3,"Wasterkingen (ZH)",
71,"contre-proposition oui",29,71,"Wil (ZH)",
72,"aucun résultat",0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,"contre-proposition oui",30.9,69.1,"Bachs (ZH)",
82,"contre-proposition oui",27.6,72.4,"Boppelsen (ZH)",
83,"aucun résultat",0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,"contre-proposition oui",37.3,62.7,"Dällikon (ZH)",
85,"contre-proposition oui",33.5,66.5,"Dänikon (ZH)",
86,"aucun résultat",0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,"contre-proposition oui",19.2,80.8,"Hüttikon (ZH)",
88,"aucun résultat",0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,"aucun résultat",0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,"aucun résultat",0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,"contre-proposition oui",33.5,66.5,"Niederweningen (ZH)",
92,"aucun résultat",0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,"contre-proposition oui",33.9,66.1,"Oberweningen (ZH)",
94,"aucun résultat",0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,"contre-proposition oui",37.1,62.9,"Regensberg (ZH)",
96,"contre-proposition oui",44.5,55.5,"Regensdorf (ZH)",
97,"contre-proposition oui",39.9,60.1,"Rümlang (ZH)",
98,"contre-proposition oui",35.3,64.7,"Schleinikon (ZH)",
99,"contre-proposition oui",28.3,71.7,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",31.1,68.9,"Stadel (ZH)",
101,"contre-proposition oui",30.2,69.8,"Steinmaur (ZH)",
102,"contre-proposition oui",27.7,72.3,"Weiach (ZH)",
111,"aucun résultat",0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,"contre-proposition oui",32.1,67.9,"Bubikon (ZH)",
113,"aucun résultat",0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,"contre-proposition oui",26.3,73.7,"Fischenthal (ZH)",
115,"aucun résultat",0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,"aucun résultat",0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,"aucun résultat",0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,"aucun résultat",0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,"contre-proposition oui",30.2,69.8,"Seegräben (ZH)",
120,"aucun résultat",0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,"aucun résultat",0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,"aucun résultat",0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,"aucun résultat",0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,"aucun résultat",0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,"aucun résultat",0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,"aucun résultat",0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,"contre-proposition oui",28.3,71.7,"Rüschlikon (ZH)",
141,"aucun résultat",0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,"aucun résultat",0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,"aucun résultat",0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,"contre-proposition oui",35.6,64.4,"Hombrechtikon (ZH)",
154,"contre-proposition oui",27,73,"Küsnacht (ZH)",
155,"aucun résultat",0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
