"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",62.6,37.4,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",44.2,55.8,"Affoltern am Albis (ZH)",
3,"initiative oui",59.1,40.9,"Bonstetten (ZH)",
4,"contre-proposition oui",13.5,86.5,"Hausen am Albis (ZH)",
5,"contre-proposition oui",18.3,81.7,"Hedingen (ZH)",
6,"deux fois non",1.9,98.1,"Kappel am Albis (ZH)",
7,"contre-proposition oui",56.1,43.9,"Knonau (ZH)",
8,"contre-proposition oui",38.4,61.6,"Maschwanden (ZH)",
9,"initiative oui",77.6,22.4,"Mettmenstetten (ZH)",
10,"deux fois non",13.5,86.5,"Obfelden (ZH)",
11,"contre-proposition oui",32.3,67.7,"Ottenbach (ZH)",
12,"contre-proposition oui",19.2,80.8,"Rifferswil (ZH)",
13,"deux fois non",42.6,57.4,"Stallikon (ZH)",
14,"contre-proposition oui",24.9,75.1,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",17,83,"Benken (ZH)",
23,"contre-proposition oui",10.5,89.5,"Berg am Irchel (ZH)",
24,"contre-proposition oui",79.7,20.3,"Buch am Irchel (ZH)",
25,"initiative oui",88.2,11.8,"Dachsen (ZH)",
26,"deux fois non",41,59,"Dorf (ZH)",
27,"contre-proposition oui",30.8,69.2,"Feuerthalen (ZH)",
28,"initiative oui",67.3,32.7,"Flaach (ZH)",
29,"initiative oui",57.6,42.4,"Flurlingen (ZH)",
31,"deux fois non",36.8,63.2,"Henggart (ZH)",
33,"initiative oui",73.9,26.1,"Kleinandelfingen (ZH)",
34,"deux fois non",25.1,74.9,"Laufen-Uhwiesen (ZH)",
35,"deux fois non",47,53,"Marthalen (ZH)",
37,"contre-proposition oui",25.4,74.6,"Ossingen (ZH)",
38,"initiative oui",70.4,29.6,"Rheinau (ZH)",
39,"contre-proposition oui",11.1,88.9,"Thalheim an der Thur (ZH)",
40,"deux fois non",17.8,82.2,"Trüllikon (ZH)",
