"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,60.5,60.5,39.5,"Beckenried NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Beckenried 60,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Beckenried gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1502,56.8,56.8,43.2,"Buochs NW","In Buochs erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,8 Prozent Zustimmung. Mit diesem Ergebnis wechselt Buochs ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,9 Prozent der Stimmen abgelehnt."
1503,65.5,65.5,34.5,"Dallenwil NW","Dallenwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 65,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Dallenwil gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1504,70.1,70.1,29.9,"Emmetten NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Emmetten 70,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Emmetten gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 61,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1505,55.7,55.7,44.3,"Ennetbürgen NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetbürgen 55,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Ennetbürgen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
1506,66.3,66.3,33.7,"Ennetmoos NW","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ennetmoos 66,3 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Ennetmoos gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1507,55.3,55.3,44.7,"Hergiswil NW","Hergiswil NW hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,3 Prozent. Mit diesem Ergebnis wechselt Hergiswil NW ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
1508,62.6,62.6,37.4,"Oberdorf NW","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oberdorf NW gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1509,45.4,45.4,54.6,"Stans NW","In Stans ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Stans hatten damals mit 62,7 Prozent Nein gestimmt."
1510,66.2,66.2,33.8,"Stansstad NW","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Stansstad ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
1511,65.8,65.8,34.2,"Wolfenschiessen NW","Mit 65,8 Prozent befürworten die Stimmberechtigten von Wolfenschiessen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Wolfenschiessen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
